# JPL Horizons reference snapshot.
# Source: NASA/JPL Horizons API, DE441, geocentric ecliptic J2000 vector tables.
# Coverage: major bodies sampled at 1749-12-31 for Sun through Neptune, inner planets sampled across 1800-2500; major bodies sampled at 1800-01-03 for Sun through Pluto; major bodies sampled at 2400000, 2451545, 2451910.5, 2451911.5, 2451912.5, 2451913.5, 2451914.5, 2451915.0, 2451915.5, 2451916.5, 2451917.5, 2451918.5, 2453000.5, and 2500000; Mars sampled at 2600000 and 2634167 for outer boundary coverage; major bodies sampled at 2451913.5 through 2451917.5 for additional boundary coverage; selected asteroids sampled at J2000, 2378498.5, 2451910.5 through 2451918.5, with 2451914.5, 2451915.0, 2451915.5, and 2451918.5 boundary coverage, 1800-01-03, 2003-12-27, 2132-08-31, and 2500-01-01.
# Columns: epoch_jd,body,x_km,y_km,z_km
2451911.500000000,Moon,3.951469925752630E+05,6.124101249161908E+03,-3.548654182535261E+04
2451912.500000000,Moon,3.796002400349247E+05,9.020025890027192E+04,-3.618355228875321E+04
2451911.500000000,Mercury,5.794559331380188E+07,-2.034341446278850E+08,-7.442009843203440E+06
2451912.500000000,Mercury,6.341130834285963E+07,-2.007612430187681E+08,-7.535707599932045E+06
2451911.500000000,Venus,1.014026586232076E+08,-6.320510977268659E+07,-3.033537927474827E+06
2451912.500000000,Venus,1.016593852826309E+08,-6.069006033820611E+07,-2.873908132673088E+06
2451911.500000000,Saturn,7.299186280536828E+08,1.024712192736476E+09,-4.818285539332789E+07
2451912.500000000,Saturn,7.317152855197263E+08,1.025692185639577E+09,-4.816007694996846E+07
2451911.500000000,Uranus,2.329888114306405E+09,-2.047210172067952E+09,-3.689077230679834E+07
2451912.500000000,Uranus,2.332815533130885E+09,-2.046231173528505E+09,-3.689399364967632E+07
2451911.500000000,Neptune,2.684215397602445E+09,-3.782748355808170E+09,1.376359351256895E+07
2451912.500000000,Neptune,2.687148361744508E+09,-3.781915759369044E+09,1.374921428987122E+07
2451911.500000000,Pluto,-1.280631565199042E+09,-4.408025419522228E+09,8.355474422979982E+08
2451912.500000000,Pluto,-1.277617084277562E+09,-4.407687786872760E+09,8.354386486483676E+08
2451545.000000000,asteroid:433-Eros,-152571435.7590488,-228663775.2245853,-37332962.90075935
2451910.500000000,Ceres,-1.270793994007524E+08,-5.277149381390741E+08,1.659062336958072E+07
2500000.000000000,Ceres,-1.114155578575328E+08,4.589029717827943E+08,9.708337731298864E+06
2634167.000000000,Ceres,4.333955399213065E+08,-4.753096154093122E+07,-6.964616136077814E+07
2451910.500000000,Pallas,-2.724805483568195E+08,-3.564948525223942E+08,1.711868376024391E+08
2500000.000000000,Pallas,2.997269101102748E+08,7.457811665756407E+07,-5.392671022838608E+07
2634167.000000000,Pallas,8.820158456766874E+06,-5.377669680337735E+08,2.729168582287541E+08
2451910.500000000,Juno,3.568759899051110E+08,-1.579498634412268E+08,-9.933671242405817E+06
2500000.000000000,Juno,-2.291958610210339E+08,3.568393105807725E+08,-6.221995147666095E+07
2634167.000000000,Juno,-4.244601357391459E+08,-2.189617911199766E+08,4.872325253395327E+07
2451910.500000000,Vesta,3.621974228020638E+08,-2.410420150162830E+08,-3.779204528398573E+07
2500000.000000000,Vesta,-3.108255362694721E+07,4.289505116053119E+08,-2.338022605576396E+07
2634167.000000000,Vesta,-2.649912363268572E+08,9.567232570852505E+07,2.923994662800148E+07
2451910.500000000,asteroid:433-Eros,2.587140673472077E+08,-1.399461333638647E+08,3.704813533119718E+07
2451910.500000000,Sun,2.713262150198731E+07,-1.445779809730341E+08,-4.531311373412609E+01
2451910.500000000,Moon,3.915955044373444E+05,-7.833780723076822E+04,-3.307261191553545E+04
2451910.500000000,Mercury,5.237374548660013E+07,-2.058591801529905E+08,-7.322834155582920E+06
2451910.500000000,Venus,1.010802559818668E+08,-6.573870534818907E+07,-3.190769320772734E+06
2451910.500000000,Mars,-2.193061646018852E+08,-1.531832141126200E+08,5.876852994542398E+06
2451910.500000000,Jupiter,2.959238718160564E+08,5.607654834700588E+08,-8.945974377919167E+06
2451910.500000000,Saturn,7.281121894600717E+08,1.023776599263419E+09,-4.820560340961206E+07
2451910.500000000,Uranus,2.326951112089859E+09,-2.048144260634312E+09,-3.688752758433020E+07
2451910.500000000,Neptune,2.681272997583603E+09,-3.783536055089191E+09,1.377796796384573E+07
2451910.500000000,Pluto,-1.283655865504536E+09,-4.408317479759681E+09,8.356579823330377E+08
2451911.500000000,Ceres,-1.231511186099800E+08,-5.278951870392078E+08,1.631853402910623E+07
2451911.500000000,Pallas,-2.691475496412125E+08,-3.571546511543758E+08,1.719306314051884E+08
2451911.500000000,Juno,3.591327614212857E+08,-1.556346289428655E+08,-1.033163084146248E+07
2451911.500000000,Vesta,3.653580851617679E+08,-2.389605287226476E+08,-3.791165695476545E+07
2451911.500000000,asteroid:433-Eros,2.607920623355963E+08,-1.375261643380964E+08,3.717761970080224E+07
2451912.500000000,Ceres,-1.192301709065959E+08,-5.280252213402323E+08,1.604623673932245E+07
2451912.500000000,Pallas,-2.658195795826231E+08,-3.577664444013719E+08,1.726718876472178E+08
2451912.500000000,Juno,3.613709586646739E+08,-1.532742389848495E+08,-1.072928430091167E+07
2451912.500000000,Vesta,3.685015731190356E+08,-2.368320303350207E+08,-3.803037825147061E+07
2451912.500000000,asteroid:433-Eros,2.628427491095976E+08,-1.350618642150500E+08,3.730425583011267E+07
2451913.500000000,Ceres,-1.153173729290681E+08,-5.281052580345998E+08,1.577373672433048E+07
2451913.500000000,Pallas,-2.624974571470126E+08,-3.583304452541255E+08,1.734106033716339E+08
2451913.500000000,Juno,3.635897645581916E+08,-1.508689643922135E+08,-1.112661844255763E+07
2451913.500000000,Vesta,3.716270875280376E+08,-2.346567805541639E+08,-3.814820636707647E+07
2451913.500000000,asteroid:433-Eros,2.648652753066820E+08,-1.325536058254389E+08,3.742801964919664E+07
2451914.500000000,Ceres,-1.114135270479738E+08,-5.281355305009708E+08,1.550103826145929E+07
2451914.500000000,Pallas,-2.591819869952150E+08,-3.588468831088227E+08,1.741467747474063E+08
2451914.500000000,Juno,3.657883765630507E+08,-1.484190926296613E+08,-1.152362096507761E+07
2451914.500000000,Vesta,3.747338436967436E+08,-2.324350563322705E+08,-3.826513946234089E+07
2451914.500000000,asteroid:433-Eros,2.668588034812319E+08,-1.300017798910443E+08,3.754888607677063E+07
2451915.000000000,Sun,3.860545262479544E+07,-1.419417140803015E+08,-1.851976117491722E+01
2451915.000000000,Moon,2.597621528798529E+05,2.710633674985801E+05,-2.995708670835182E+04
2451915.000000000,Mercury,7.652185580684015E+07,-1.930123294368400E+08,-7.652078459254801E+06
2451915.000000000,Venus,1.020204287533766E+08,-5.449528366631417E+07,-2.465152597096469E+06
2451915.000000000,Mars,-2.069864162846739E+08,-1.591500876045470E+08,5.675853434387691E+06
2451915.000000000,Jupiter,3.025745886183784E+08,5.654362197228084E+08,-8.846448897447616E+06
2451915.000000000,Saturn,7.361589195839781E+08,1.028334859648220E+09,-4.810295870357281E+07
2451915.000000000,Uranus,2.340087068253527E+09,-2.043588709046118E+09,-3.690190780173624E+07
2451915.000000000,Neptune,2.694434002478572E+09,-3.779639636434658E+09,1.371317641151738E+07
2451915.000000000,Pluto,-1.270122757223853E+09,-4.406643814504663E+09,8.351665974285291E+08
2451915.000000000,Ceres,-1.094652074959215E+08,-5.281320820201090E+08,1.536461563948530E+07
2451915.000000000,Pallas,-2.575269935835822E+08,-3.590873415439604E+08,1.745139048178450E+08
2451915.000000000,Juno,3.668798635274152E+08,-1.471775266521985E+08,-1.172199431521094E+07
2451915.000000000,Vesta,3.762799466637368E+08,-2.313068567571033E+08,-3.832327011754280E+07
2451915.000000000,asteroid:433-Eros,2.678444361799357E+08,-1.287096555513920E+08,3.760822460441156E+07
2451915.500000000,Sun,3.986624671374413E+07,-1.415933864339878E+08,1.139600456506014E+01
2451915.500000000,Moon,2.235232845068692E+05,2.979390571607541E+05,-2.738357031680201E+04
2451915.500000000,Ceres,-1.075194194028290E+08,-5.281162862141828E+08,1.522814447570431E+07
2451915.500000000,Pallas,-2.558739575196886E+08,-3.593160014765430E+08,1.748803968633127E+08
2451915.500000000,Juno,3.679660086465690E+08,-1.459249255110673E+08,-1.192028064988170E+07
2451915.500000000,Vesta,3.778210733488874E+08,-2.301671485822880E+08,-3.838117687123157E+07
2451915.500000000,asteroid:433-Eros,2.688225130909057E+08,-1.274067927516561E+08,3.766682881659126E+07
2451916.500000000,Sun,4.237831891653352E+07,-1.408638683110090E+08,8.521907524764538E+01
2451916.500000000,Moon,1.417807583650885E+05,3.384270794769476E+05,-2.107894129226076E+04
2451916.500000000,Mercury,8.393725355535668E+07,-1.876501478890234E+08,-7.636308848476529E+06
2451916.500000000,Venus,1.020499682639794E+08,-5.085073598685458E+07,-2.213901472906485E+06
2451916.500000000,Mars,-2.028579496891952E+08,-1.609353964778099E+08,5.607242518729612E+06
2451916.500000000,Jupiter,3.047373455466962E+08,5.671850764890364E+08,-8.813080233196378E+06
2451916.500000000,Saturn,7.387883433669105E+08,1.030051283099298E+09,-4.806854064070648E+07
2451916.500000000,Uranus,2.344413918992559E+09,-2.041870786375907E+09,-3.690656580437207E+07
2451916.500000000,Neptune,2.698769337374051E+09,-3.778141631588514E+09,1.369170130326605E+07
2451916.500000000,Pluto,-1.265661104076396E+09,-4.405886665100353E+09,8.349993872854607E+08
2451916.500000000,Ceres,-1.036358182819792E+08,-5.280477832591709E+08,1.495505713557959E+07
2451916.500000000,Pallas,-2.525741392243392E+08,-3.597380544966601E+08,1.756114635232967E+08
2451916.500000000,Juno,3.701218929069498E+08,-1.433867757128652E+08,-1.231658756557697E+07
2451916.500000000,Vesta,3.808880262428728E+08,-2.278533586912022E+08,-3.849631930494122E+07
2451916.500000000,asteroid:433-Eros,2.707556021405701E+08,-1.247690628959401E+08,3.778182015536065E+07
2451917.500000000,Sun,4.487709755806542E+07,-1.400907571796731E+08,1.744386078938842E+02
2451917.500000000,Moon,5.140347205616053E+04,3.586265034704673E+05,-1.349909902796807E+04
2451917.500000000,Mercury,8.866195512413277E+07,-1.837885757351944E+08,-7.588224374950513E+06
2451917.500000000,Venus,1.019941629458044E+08,-4.845464283947141E+07,-2.044178131555118E+06
2451917.500000000,Mars,2.087754388876426E+08,4.568322675713919E+07,-4.380456897143163E+06
2451917.500000000,Jupiter,-5.845330310237740E+08,4.453965581177651E+08,1.151752838321043E+07
2451917.500000000,Saturn,7.405244517078424E+08,1.031249491060762E+09,-4.804552523723376E+07
2451917.500000000,Uranus,2.347281921817276E+09,-2.040670872466551E+09,-3.690964354691625E+07
2451917.500000000,Neptune,2.701643094775801E+09,-3.777088296120449E+09,1.367744715322948E+07
2451917.500000000,Pluto,-1.262704745407368E+09,-4.405328823482990E+09,8.348883132461214E+08
2451917.500000000,Ceres,-9.976347363202319E+07,-5.279302855698295E+08,1.468177651877552E+07
2451917.500000000,Pallas,-2.492832842338790E+08,-3.601133021751891E+08,1.763399671116362E+08
2451917.500000000,Juno,-2.001017346177772E+08,-1.620694156501935E+08,5.561055687312238E+06
2451917.500000000,Vesta,3.839339706611472E+08,-2.254939937582725E+08,-3.861056898609592E+07
2451917.500000000,asteroid:433-Eros,2.726572876973459E+08,-1.220890162172093E+08,3.789383083054394E+07
2451918.500000000,Mars,-1.973432276508484E+08,-1.631586490700979E+08,5.514509138228700E+06
2451918.500000000,Jupiter,3.075717807862202E+08,5.696635812138412E+08,-8.768470888261706E+06
2451918.500000000,asteroid:433-Eros,2.745268043235654E+08,-1.193670804715187E+08,3.800283006516612E+07
2500000.000000000,asteroid:433-Eros,7.824274851807773E+06,-1.628943693186589E+08,-3.425288879933283E+05
2634167.000000000,asteroid:433-Eros,-1.715477324889575E+08,-1.496186148362347E+08,-2.964056261970219E+07
2451911.500000000,Mars,-216579199.00175130,-154588717.56740502,5832819.7154590790
2451912.500000000,Mars,-213845432.98283282,-155948690.68328590,5788421.7385172620
2451911.500000000,Jupiter,297420512.79421282,561728127.38100050,-8923932.7812506850
2451912.500000000,Jupiter,298907128.56848365,562733977.61656070,-8901849.0007151070
2451913.500000000,Sun,-6.897235221896502E+05,-6.865913263949228E+05,-2.724569678308559E+05
2451913.500000000,Moon,-3.514987476216005E+07,1.306101100343007E+08,5.661349543138456E+07
2451913.500000000,Mercury,3.326253903792415E+07,-4.805263228659988E+07,-2.909481752605120E+07
2451913.500000000,Venus,6.635653380380148E+07,7.812602248043482E+07,3.094115758504104E+07
2451913.500000000,Mars,-2.466005359275878E+08,-1.613044574556336E+07,-7.078584276844831E+05
2451913.500000000,Jupiter,2.648880899736783E+08,6.512331681812574E+08,2.726910717070247E+08
2451913.500000000,Saturn,6.980064817581379E+08,1.091582178040189E+09,4.208173877117158E+08
2451913.500000000,Uranus,2.300237718790010E+09,-1.731323889338976E+09,-7.908111615241610E+08
2451913.500000000,Neptune,2.654576178763305E+09,-3.344057990609120E+09,-1.434831175827006E+09
2451913.500000000,Pluto,-1.310106813026320E+09,-4.245457374976244E+09,-9.301458412483522E+08
2451914.500000000,Sun,3.734160994812307E+07,-1.422790431534534E+08,-4.330899402499199E+01
2451914.500000000,Moon,2.923138622030628E+05,2.403920187501285E+05,-3.210665009838652E+04
2451914.500000000,Mercury,7.397004740202415E+07,-1.946823419350908E+08,-7.642757063823238E+06
2451914.500000000,Venus,1.019797790256940E+08,-5.572275298070347E+07,-2.547946801818959E+06
2451914.500000000,Mars,-2.083606458689214E+08,-1.585324400916177E+08,5.698545706832498E+06
2451914.500000000,Jupiter,3.018471186067930E+08,5.648744501837438E+08,-8.857550471917123E+06
2451914.500000000,Saturn,7.352760692020473E+08,1.027784431008129E+09,-4.811440536257643E+07
2451914.500000000,Uranus,2.338638525753427E+09,-2.044139362869233E+09,-3.690033863973165E+07
2451914.500000000,Neptune,2.692982635740947E+09,-3.780116984060110E+09,1.372037326801157E+07
2451914.500000000,Pluto,-1.271616437145725E+09,-4.406874883998550E+09,8.352217125564953E+08
2453000.500000000,Sun,1.217910819486438E+07,-1.466214659599010E+08,9.719094761312008E+02
2453000.500000000,Moon,3.004149502576002E+05,-2.219174946800053E+05,-3.357000587144031E+04
2453000.500000000,Mercury,8.547413032403456E+06,-1.005876619620058E+08,4.094974336521007E+06
2453000.500000000,Venus,1.200145160263718E+08,-1.591465089202439E+08,-6.394476480157614E+06
2453000.500000000,Mars,1.587187804998336E+08,1.696883448995066E+07,-1.715493306396566E+05
2453000.500000000,Jupiter,-7.406139288863149E+08,1.473203634730035E+08,1.562608072275966E+07
2453000.500000000,Saturn,-2.114354935977605E+08,1.186024927921143E+09,-1.429057973823696E+07
2453000.500000000,Uranus,2.661755638571938E+09,-1.548020607580789E+09,-3.953410003323007E+07
2453000.500000000,Neptune,3.057414565846439E+09,-3.458583380063977E+09,-1.969791507638693E+06
2453000.500000000,Pluto,-7.920103629132115E+08,-4.617680753019277E+09,7.109599009105721E+08
2453000.500000000,Ceres,-9.093263552083415E+07,2.289905186022766E+08,3.060977294819656E+07
2453000.500000000,Pallas,2.899382796692225E+08,5.596936942882352E+07,-1.630867888158367E+08
2453000.500000000,Juno,-1.018426318159991E+08,-6.138552956936723E+08,1.105366367715804E+08
2453000.500000000,Vesta,2.880790041853158E+07,-4.694430856154782E+08,7.712094537009209E+06
2453000.500000000,asteroid:433-Eros,8.083895384278424E+07,-3.999558035707780E+08,-1.654497365812063E+07
