# JPL Horizons reference snapshot.
# Source: NASA/JPL Horizons API, DE441, geocentric ecliptic J2000 vector tables.
# Coverage: inner planets sampled across 1800-2500, with an additional 2406 Mars hold-out; outer planets and Pluto sampled at 2400000, 2451545, and 2500000; major bodies sampled at 2001-01-02 through 2001-01-03 for additional boundary coverage; selected asteroids sampled at J2000, 2001-01-01, 2132-08-31, and 2500-01-01.
# Columns: epoch_jd,body,x_km,y_km,z_km
2451912.500000000,Sun,3.225764990210538E+07,-1.435177323831326E+08,-8.777795607596636E+01
2451911.500000000,Moon,3.951469925752630E+05,6.124101249161908E+03,-3.548654182535261E+04
2451912.500000000,Moon,3.796002400349247E+05,9.020025890027192E+04,-3.618355228875321E+04
2451911.500000000,Mercury,5.794559331380188E+07,-2.034341446278850E+08,-7.442009843203440E+06
2451912.500000000,Mercury,6.341130834285963E+07,-2.007612430187681E+08,-7.535707599932045E+06
2451911.500000000,Venus,1.014026586232076E+08,-6.320510977268659E+07,-3.033537927474827E+06
2451912.500000000,Venus,1.016593852826309E+08,-6.069006033820611E+07,-2.873908132673088E+06
2451911.500000000,Saturn,7.299186280536828E+08,1.024712192736476E+09,-4.818285539332789E+07
2451912.500000000,Saturn,7.317152855197263E+08,1.025692185639577E+09,-4.816007694996846E+07
2451911.500000000,Uranus,2.329888114306405E+09,-2.047210172067952E+09,-3.689077230679834E+07
2451912.500000000,Uranus,2.332815533130885E+09,-2.046231173528505E+09,-3.689399364967632E+07
2451911.500000000,Neptune,2.684215397602445E+09,-3.782748355808170E+09,1.376359351256895E+07
2451912.500000000,Neptune,2.687148361744508E+09,-3.781915759369044E+09,1.374921428987122E+07
2451911.500000000,Pluto,-1.280631565199042E+09,-4.408025419522228E+09,8.355474422979982E+08
2451912.500000000,Pluto,-1.277617084277562E+09,-4.407687786872760E+09,8.354386486483676E+08
2451545.000000000,asteroid:433-Eros,-152571435.7590488,-228663775.2245853,-37332962.90075935
2451910.500000000,Ceres,-1.270793994007524E+08,-5.277149381390741E+08,1.659062336958072E+07
2500000.000000000,Ceres,-1.114155578575328E+08,4.589029717827943E+08,9.708337731298864E+06
2634167.000000000,Ceres,4.333955399213065E+08,-4.753096154093122E+07,-6.964616136077814E+07
2451910.500000000,Pallas,-2.724805483568195E+08,-3.564948525223942E+08,1.711868376024391E+08
2500000.000000000,Pallas,2.997269101102748E+08,7.457811665756407E+07,-5.392671022838608E+07
2634167.000000000,Pallas,8.820158456766874E+06,-5.377669680337735E+08,2.729168582287541E+08
2451910.500000000,Juno,3.568759899051110E+08,-1.579498634412268E+08,-9.933671242405817E+06
2500000.000000000,Juno,-2.291958610210339E+08,3.568393105807725E+08,-6.221995147666095E+07
2634167.000000000,Juno,-4.244601357391459E+08,-2.189617911199766E+08,4.872325253395327E+07
2451910.500000000,Vesta,3.621974228020638E+08,-2.410420150162830E+08,-3.779204528398573E+07
2500000.000000000,Vesta,-3.108255362694721E+07,4.289505116053119E+08,-2.338022605576396E+07
2634167.000000000,Vesta,-2.649912363268572E+08,9.567232570852505E+07,2.923994662800148E+07
2451910.500000000,asteroid:433-Eros,2.587140673472077E+08,-1.399461333638647E+08,3.704813533119718E+07
2500000.000000000,asteroid:433-Eros,7.824274851807773E+06,-1.628943693186589E+08,-3.425288879933283E+05
2634167.000000000,asteroid:433-Eros,-1.715477324889575E+08,-1.496186148362347E+08,-2.964056261970219E+07
2451911.500000000,Mars,-216579199.00175130,-154588717.56740502,5832819.7154590790
2451912.500000000,Mars,-213845432.98283282,-155948690.68328590,5788421.7385172620
2451911.500000000,Jupiter,297420512.79421282,561728127.38100050,-8923932.7812506850
2451912.500000000,Jupiter,298907128.56848365,562733977.61656070,-8901849.0007151070
