#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2420960.5,Sun,142442432.563683,46330575.486423,11550.013661
2421140.5,Sun,-146549603.828934,-30070248.851835,-8134.219547
2421320.5,Sun,145821942.671517,33237460.621866,8486.246529
2421500.5,Sun,-148884656.338580,-16756057.370814,-5296.749540
2421680.5,Sun,148005257.850981,19868704.442489,5566.851721
2421860.5,Sun,-150015107.643559,-3320791.682721,-2831.614859
2422040.5,Sun,148976010.979124,6345339.395302,3560.187055
2422220.5,Sun,-149932230.655946,10154451.904458,-702.976715
2422400.5,Sun,148721302.135033,-7213590.947960,1306.789321
2422580.5,Sun,-148635023.978651,23548882.467705,1824.863105
2422760.5,Sun,147231040.024752,-20726550.124164,-1591.266648
2422940.5,Sun,-146140738.473381,36739180.375441,4648.878634
2423120.5,Sun,144511064.946280,-34067970.644699,-4254.143836
2423300.5,Sun,-142479862.143666,49650372.290776,6960.979014
2423480.5,Sun,140579018.813538,-47116217.383807,-6183.362506
2423660.5,Sun,-137693721.716149,62166487.064470,8335.242807
2423840.5,Sun,135474040.927804,-59779467.787303,-7737.030677
2424020.5,Sun,-131811479.431414,74190850.083865,10218.117174
2424200.5,Sun,129234780.798348,-71936717.740584,-9982.504794
2424380.5,Sun,-124888567.463871,85620612.766699,12672.052478
2424560.5,Sun,121892819.451516,-83490840.325030,-12689.186498
2424740.5,Sun,-116990539.300539,96358113.640863,14998.472474
2424920.5,Sun,113511900.643128,-94335271.117789,-14509.826841
2425100.5,Sun,-108158682.463337,106357767.441022,16377.421981
2425280.5,Sun,104174118.896934,-104368790.792735,-15348.556921
2425460.5,Sun,-98473687.728304,115530802.047254,16932.911169
2425640.5,Sun,93945965.341358,-113524370.423720,-16551.113734
2425820.5,Sun,-88022021.876339,123793282.394287,18011.809203
2426000.5,Sun,82922542.052371,-121706982.715687,-18032.743325
2426180.5,Sun,-76887464.850014,131092957.281665,19724.717461
2426360.5,Sun,71183984.683674,-128838600.658985,-19386.324539
2426540.5,Sun,-65165387.385273,137367884.228249,20611.499749
2426720.5,Sun,58831665.246263,-134865025.772107,-20007.656381
2426900.5,Sun,-52916068.564092,142575193.416447,20988.986930
2427080.5,Sun,45983449.856155,-139731192.376377,-20372.783009
2427260.5,Sun,-40252210.876172,146672109.970360,21482.025348
2427440.5,Sun,32726754.255345,-143405223.295972,-21203.395524
2427620.5,Sun,-27296435.872205,149626712.837582,22122.876532
2427800.5,Sun,19191693.305414,-145848636.014100,-21713.919322
2427980.5,Sun,-14123063.000601,151426462.048315,22486.489068
2428160.5,Sun,5501506.882875,-147031985.463013,-21333.688649
2428340.5,Sun,-840756.666030,152047342.407770,21692.890933
2428520.5,Sun,-8246303.524091,-146953365.772719,-20860.949709
2428700.5,Sun,12452936.142277,151473166.660341,21127.865480
2428880.5,Sun,-21918795.660790,-145616569.938201,-20472.495298
2429060.5,Sun,25649383.554089,149720251.436578,21348.846409
2429240.5,Sun,-35413912.202605,-143031096.258136,-20465.487041
2429420.5,Sun,38634521.559473,146808982.317330,21104.886386
2429600.5,Sun,-48605002.955373,-139224232.772543,-19846.314892
2429780.5,Sun,51337712.717024,142746620.806246,20037.487292
2429960.5,Sun,-61361761.633349,-134234411.807356,-18502.174946
2430140.5,Sun,63637470.248569,137562773.982560,18690.717998
2430320.5,Sun,-73607140.312268,-128099080.197398,-17544.332018
2430500.5,Sun,75422226.129221,131295040.922845,17689.597712
2430680.5,Sun,-85226122.432013,-120878175.973503,-16805.545263
2430860.5,Sun,86618683.532962,123994086.971288,17355.803604
2431040.5,Sun,-96125065.121178,-112627668.105870,-15650.184689
2431220.5,Sun,97134752.726789,115719709.452812,15880.472124
2431400.5,Sun,-106221083.303180,-103428989.980271,-13988.852651
2431580.5,Sun,106886213.776645,106520483.075951,13913.975120
2431760.5,Sun,-115416372.390043,-93377870.250783,-12124.946729
2431940.5,Sun,115778464.212520,96478308.072632,12492.814396
2432120.5,Sun,-123654405.661860,-82534539.283270,-11068.461156
2432300.5,Sun,123730323.043747,85678856.125150,11716.013121
2432480.5,Sun,-130862677.521300,-70995478.927474,-10338.348861
2432660.5,Sun,130702113.902229,74175486.416772,10687.025953
2432840.5,Sun,-136980012.131552,-58871281.789248,-8708.574858
2433020.5,Sun,136625275.853325,62070699.071829,8743.975221
2433200.5,Sun,-141975723.224501,-46261434.931421,-6628.408264
2433380.5,Sun,141437677.254265,49462570.180709,6471.460942
2433560.5,Sun,-145805817.212274,-33289170.547636,-4647.046441
2433740.5,Sun,145102621.615585,36455351.371767,5242.566996
2433920.5,Sun,-148439697.719837,-20032166.207031,-3418.276299
2434100.5,Sun,147582273.799313,23160869.437229,4029.961896
2434280.5,Sun,-149859959.145225,-6607488.582931,-2303.120548
2434460.5,Sun,148849781.372194,9661666.356662,2413.766767
2434640.5,Sun,-150062916.258650,6855655.767578,-655.325943
2434820.5,Sun,148888334.415657,-3916692.515312,704.685547
2435000.5,Sun,-149061330.309847,20279490.649312,1029.755141
2435180.5,Sun,147693505.526761,-17447778.912832,-538.218800
2435360.5,Sun,-146868100.273321,33540133.022279,1878.678110
2435540.5,Sun,145277912.641753,-30842492.570694,-1411.943172
2435720.5,Sun,-143493136.308709,46528239.377340,2996.125950
2435900.5,Sun,141651747.152991,-43975932.390934,-2734.219550
2436080.5,Sun,-138972073.162162,59144389.287953,4520.606684
2436260.5,Sun,136827132.896808,-56742509.776231,-4594.639286
2436440.5,Sun,-133355860.382021,71278806.479421,6065.435049
2436620.5,Sun,130849392.595018,-69030944.839437,-5794.998795
2436800.5,Sun,-126677850.192769,82870273.199166,6795.409134
2436980.5,Sun,123775141.400945,-80729857.921982,-6218.802043
2437160.5,Sun,-119001239.566633,93809246.102742,7056.001504
2437340.5,Sun,115647791.808049,-91760782.313862,-6906.002690
2437520.5,Sun,-110395814.511255,103993988.396725,7882.109539
2437700.5,Sun,106538432.411852,-102010208.898469,-7967.307186
2437880.5,Sun,-100922769.201527,113367297.473799,9299.983276
2438060.5,Sun,96517283.301706,-111379183.987968,-8952.528283
2438240.5,Sun,-90662625.972962,121854657.027704,9717.862744
2438420.5,Sun,85669308.845945,-119801618.357156,-9137.588151
2438600.5,Sun,-79677005.508178,129395442.771503,9566.783479
2438780.5,Sun,74098780.523783,-127196692.344442,-9054.535143
2438960.5,Sun,-68070368.873708,135928987.208018,9662.946481
2439140.5,Sun,61883304.967192,-133508545.507384,-9744.334349
2439320.5,Sun,-55956415.489740,141397711.468041,10419.114345
2439500.5,Sun,49140224.159106,-138669801.149933,-10531.250555
2439680.5,Sun,-43397344.481255,145773326.195227,11151.113612
2439860.5,Sun,35987310.730009,-142628789.342957,-10416.753132
2440040.5,Sun,-30496074.180939,149012803.767451,10581.781166
2440220.5,Sun,22512740.820480,-145366659.828727,-9917.118800
2440400.5,Sun,-17357051.817062,151085747.466092,9732.500717
2440580.5,Sun,8847368.485055,-146860086.467293,-9383.038411
2440760.5,Sun,-4085750.630439,151990667.140595,9863.479235
2440940.5,Sun,-4901039.138614,-147091516.120862,-9576.028637
2441120.5,Sun,9201855.718390,151721509.692402,10027.444477
2441300.5,Sun,-18610628.344027,-146062150.353231,-9709.377640
2441480.5,Sun,22432711.760884,150265266.391670,9730.259884
2441660.5,Sun,-32143832.014953,-143781688.431526,-9098.747372
2441840.5,Sun,35487460.064334,147629283.479881,8989.942749
2442020.5,Sun,-45415409.867642,-140269378.635864,-8431.306791
2442200.5,Sun,48253636.165443,143836998.374248,8393.285412
2442380.5,Sun,-58298263.474619,-135561043.295886,-7970.961460
2442560.5,Sun,60658153.163117,138921305.186766,8425.145398
2442740.5,Sun,-70678787.682690,-129696605.290678,-7506.250078
2442920.5,Sun,72592123.432892,132921059.550326,7610.590428
2443100.5,Sun,-82465848.259991,-122733150.060447,-6867.305606
2443280.5,Sun,83952653.748853,125867701.451607,6407.200575
2443460.5,Sun,-93542403.755739,-114742685.918061,-5735.375927
2443640.5,Sun,94639672.307486,117821847.658099,5760.472543
2443820.5,Sun,-103837618.935883,-105771692.265713,-5291.647203
2444000.5,Sun,104564399.535382,108851867.349879,5600.678685
2444180.5,Sun,-113263507.283757,-95903775.881136,-5239.841860
2444360.5,Sun,113676206.480083,99002808.805408,5377.921997
2444540.5,Sun,-121736899.887990,-85241427.774971,-4489.382234
2444720.5,Sun,121883646.995245,88364259.038267,4385.600736
2444900.5,Sun,-129205662.868036,-73867793.726648,-3362.846462
2445080.5,Sun,129101151.106884,77025919.817958,3001.219066
2445260.5,Sun,-135599623.667993,-61891000.005147,-2479.022761
2445440.5,Sun,135279849.186313,65070090.754656,2759.823514
2445620.5,Sun,-140868237.800379,-49391048.010598,-2287.522077
2445800.5,Sun,140363476.537539,52591925.220536,2601.639916
2445980.5,Sun,-144978748.288649,-36480702.599861,-2131.014731
2446160.5,Sun,144310168.123140,39667050.000791,1946.837052
2446340.5,Sun,-147902079.599732,-23291200.011361,-1121.142307
2446520.5,Sun,147080828.813425,26416556.401508,885.311483
2446700.5,Sun,-149628457.685001,-9899919.369186,-95.793800
2446880.5,Sun,148644734.100516,12966528.243151,397.624483
2447060.5,Sun,-150140617.419197,3571756.995376,-191.201258
2447240.5,Sun,148989653.321286,-598648.720319,668.767043
2447420.5,Sun,-149430206.204256,17006847.854861,-433.515654
2447600.5,Sun,148100155.168403,-14157971.705917,622.993280
2447780.5,Sun,-147515805.377879,30311049.914727,-112.262127
2447960.5,Sun,145970887.828364,-27601651.655189,-396.705832
2448140.5,Sun,-144428403.633370,43365141.511278,915.925949
2448320.5,Sun,142629266.833327,-40816400.495584,-1035.748755
2448500.5,Sun,-140186395.988244,56092707.893680,1367.557013
2448680.5,Sun,138103929.069595,-53677070.961888,-967.500665
2448860.5,Sun,-134829791.258256,68371717.581825,975.514079
2449040.5,Sun,132413647.054005,-66095015.222344,-735.057058
2449220.5,Sun,-128409433.416396,80089894.890384,710.220539
2449400.5,Sun,125601492.626053,-77950060.505111,-771.750968
2449580.5,Sun,-120971875.903569,91186185.294544,1160.166169
2449760.5,Sun,117721726.435403,-89135415.851890,-1016.820003
2449940.5,Sun,-112584785.734278,101570954.905132,1011.639675
2450120.5,Sun,108838010.927823,-99580562.535466,-873.240716
2450300.5,Sun,-103308134.535926,111160027.545327,569.173562
2450480.5,Sun,99036154.769445,-109179651.012971,-359.569350
2450660.5,Sun,-93227836.371520,119875808.707054,309.603098
2450840.5,Sun,88381266.920580,-117850465.660629,-379.769122
2451020.5,Sun,-82437247.895656,127641832.198431,612.182817
2451200.5,Sun,76972791.349488,-125503679.237082,-639.333765
2451380.5,Sun,-70985206.368624,134421427.570706,778.966009
2451545,Sun,26499033.677425,-144697296.792543,611.149426
2451560.5,Sun,64915123.841146,-132069333.762138,-264.346193
2451740.5,Sun,-58969204.747210,140156005.628066,-103.235694
2451920.5,Sun,52286604.646403,-137512524.077100,477.463611
2452100.5,Sun,-46499415.169472,144796620.674313,-1176.027370
2452280.5,Sun,39213295.115110,-141780363.849048,1214.137566
2452460.5,Sun,-33673735.782802,148319302.887358,-1149.161434
2452640.5,Sun,25807995.483965,-144823925.931010,1126.478475
2452820.5,Sun,-20599686.992338,150691001.633429,-1010.314173
2453000.5,Sun,12179108.194857,-146621465.959909,971.909476
2453180.5,Sun,-7349127.430499,151883009.777626,-1255.076522
2453360.5,Sun,-1542667.694894,-147156310.447426,1656.409008
2453540.5,Sun,5959422.043144,151888085.215413,-2078.706349
2453720.5,Sun,-15271062.694927,-146430970.924906,2340.581095
2453900.5,Sun,19207049.622835,150713526.306167,-2687.453148
2454080.5,Sun,-28872355.934671,-144453463.430380,2442.806302
2454260.5,Sun,32317269.313291,148371873.708802,-2303.393944
2454440.5,Sun,-42215257.054405,-141240123.896083,2305.158102
2454620.5,Sun,45174116.625228,144873596.685676,-2408.533228
2454800.5,Sun,-55202505.812690,-136821217.596400,2438.754527
2454980.5,Sun,57671564.201726,140229305.965552,-3278.284824
2455160.5,Sun,-67707517.598086,-131241836.777828,3473.847904
2455340.5,Sun,69717276.844414,134481652.598253,-3804.695442
2455520.5,Sun,-79646899.302266,-124536470.611493,3927.781932
2455700.5,Sun,81213081.016081,127684101.815207,-3786.579837
2455880.5,Sun,-90917829.015868,-116773525.222381,3395.397588
2456060.5,Sun,92088046.797235,119872801.206471,-3292.684131
2456240.5,Sun,-101412322.141317,-108038088.818654,3022.860139
2456420.5,Sun,102227767.166303,111114848.675525,-3350.189212
2456600.5,Sun,-111059215.529138,-98393506.661345,3224.595658
2456780.5,Sun,111532799.326912,101480832.147879,-3952.479965
2456960.5,Sun,-119770212.725152,-87925796.440434,3598.836194
2457140.5,Sun,119954580.045463,91031648.256626,-3693.998891
2457320.5,Sun,-127479277.379049,-76713006.619101,3392.109181
2457500.5,Sun,127421357.592179,79854605.135684,-3262.070893
2457680.5,Sun,-134138608.558443,-64858726.161919,2701.168657
2457860.5,Sun,133868181.074563,68026855.940627,-3071.065936
2458040.5,Sun,-139687616.514460,-52489174.651095,2713.707974
2458220.5,Sun,139230535.012961,55659024.188575,-3080.807153
2458400.5,Sun,-144092794.206523,-39677229.234113,2676.787139
2458580.5,Sun,143453925.608400,42858104.403487,-2757.365544
2458760.5,Sun,-147310776.057223,-26537647.689063,1731.043836
2458940.5,Sun,146511531.878418,29689963.521473,-1714.140570
2459120.5,Sun,-149318892.978565,-13189363.403488,690.335855
2459300.5,Sun,148370683.611891,16266360.852030,-809.920785
2459480.5,Sun,-150120657.763305,274590.841950,273.045616
2459660.5,Sun,149005983.884562,2707213.631722,-914.562796
2459840.5,Sun,-149718400.213464,13726874.353448,411.499594
2460020.5,Sun,148419651.709463,-10872291.633412,-638.550644
2460200.5,Sun,-148106677.867910,27078876.839295,-104.321621
2460380.5,Sun,146606097.453745,-24343390.081084,380.460980
2460560.5,Sun,-145300920.849197,40209160.491124,-1601.783430
2460740.5,Sun,143561370.083503,-37620779.128213,1708.320777
2460920.5,Sun,-141333679.430754,53003948.742852,-2828.927263
2461100.5,Sun,139309084.115137,-50584780.562167,2469.433250
2461280.5,Sun,-136241487.368145,65397345.644224,-3094.497092
2461460.5,Sun,133891254.463915,-63114457.483231,2870.918477
2461640.5,Sun,-130074229.916215,77280766.152789,-3739.964493
2461820.5,Sun,127349402.340499,-75124820.149948,3748.515693
2462000.5,Sun,-122878695.681420,88546608.097545,-4966.296279
2462180.5,Sun,119737399.890247,-86491101.891228,5317.881755
2462360.5,Sun,-114718260.207200,99109764.503636,-6435.794496
2462540.5,Sun,111096463.078858,-97120478.274564,6344.242330
2462720.5,Sun,-105668255.099721,108881918.343640,-7139.210911
2462900.5,Sun,101503850.550483,-106923161.301283,6776.571225
2463080.5,Sun,-95773751.004011,117817030.892397,-7404.841384
2463260.5,Sun,91051547.445885,-115812925.360245,7340.656347
2463440.5,Sun,-85127893.754585,125834441.344587,-8345.853071
2463620.5,Sun,79812647.946081,-123729380.566152,8426.131951
2463800.5,Sun,-73832820.048300,132860100.069042,-9844.741059
2463980.5,Sun,67897715.013868,-130584312.771147,9956.476630
2464160.5,Sun,-61964209.858583,138853335.354429,-10592.937434
2464340.5,Sun,55409402.183611,-136302339.267216,10819.012344
2464520.5,Sun,-49612442.577995,143764980.366678,-11222.424510
2464700.5,Sun,42435648.061657,-140851085.591263,11102.057031
2464880.5,Sun,-36852636.069697,147556989.305834,-11857.253238
2465060.5,Sun,29102479.714371,-144191003.967425,11870.611080
2465240.5,Sun,-23807261.622383,150205676.102393,-12791.920783
2465420.5,Sun,15506256.493328,-146300779.042625,12741.401172
2465600.5,Sun,-10599959.516266,151690003.089502,-13499.475300
2465780.5,Sun,1783764.268043,-147153003.448810,13080.913336
2465960.5,Sun,2699516.015386,151997625.295361,-13371.447583
2466140.5,Sun,-11935893.740838,-146735145.833173,13090.532167
2466320.5,Sun,15980006.303091,151115917.397873,-13556.993920
2466500.5,Sun,-25566793.662912,-145056540.706248,13308.538332
2466680.5,Sun,29131383.198295,149045501.325465,-14462.714812
2466860.5,Sun,-38979685.400873,-142140409.449651,14326.395118
2467040.5,Sun,42059692.455722,145817235.444128,-14961.659393
2467220.5,Sun,-52071225.707597,-138006805.413143,14620.876417
2467400.5,Sun,54652241.115113,141461704.703266,-14866.316428
2467580.5,Sun,-64720397.694691,-132700676.327034,13726.924764
2467760.5,Sun,66826630.512339,135991396.704723,-13989.827113
2467940.5,Sun,-76800560.402229,-126275453.176837,13055.891459
2468120.5,Sun,78467991.775717,129444443.777718,-13628.569831
2468300.5,Sun,-88236487.681109,-118772751.775442,13062.862074
2468480.5,Sun,89476228.223873,121875678.540112,-13960.656251
2468660.5,Sun,-98928896.309475,-110261963.797953,13149.256472
2468840.5,Sun,99798006.405868,113336148.027397,-13446.679583
2469020.5,Sun,-108788651.271503,-100820951.959422,12385.810279
2469200.5,Sun,109334298.997262,103903852.953596,-12338.967049
2469380.5,Sun,-117744275.434485,-90539397.928943,10805.066236
2469560.5,Sun,117991542.150706,93643596.569265,-11454.038000
2469740.5,Sun,-125704277.429087,-79522870.074596,10060.464607
2469920.5,Sun,125694272.390243,82639987.051185,-10860.986869
2470100.5,Sun,-132621842.805106,-67828987.309537,9647.754888
2470280.5,Sun,132379204.340856,70979857.981124,-10218.243800
2470460.5,Sun,-138439831.411854,-55562730.589435,8438.974159
2470640.5,Sun,138009021.321007,58728324.843305,-8583.923573
2470820.5,Sun,-143116214.384489,-42846135.637253,6519.374912
2471000.5,Sun,142526330.374963,45998008.978548,-6673.504763
2471180.5,Sun,-146631081.902814,-29772486.866732,4807.732931
2471360.5,Sun,145874541.073951,32908684.414947,-5546.650740
2471540.5,Sun,-148951622.306782,-16468375.235213,3756.746180
2471720.5,Sun,148031790.682790,19550672.906711,-4380.444964
2471900.5,Sun,-150050198.548479,-3024805.976054,2581.409875
2472080.5,Sun,148969835.760356,6034986.274676,-2835.578302
2472260.5,Sun,-149929410.080760,10445039.082313,476.021966
2472440.5,Sun,148673584.013831,-7552638.504774,-775.775800
2472620.5,Sun,-148604624.128520,23818913.110736,-1495.877164
2472800.5,Sun,147146988.425441,-21080669.114280,1099.790619
2472980.5,Sun,-146094423.325971,37019535.494107,-2913.072046
2473160.5,Sun,144404525.325469,-34412908.745272,2686.889423
2473340.5,Sun,-142417638.389026,49924165.596660,-4706.632961
2473520.5,Sun,140456252.619989,-47463046.694718,4544.013508
2473700.5,Sun,-137599046.511121,62417482.171881,-7004.767144
2473880.5,Sun,135325105.579610,-60108862.103369,7060.636579
2474060.5,Sun,-131684809.540712,74420882.605131,-9334.359200
2474240.5,Sun,129040978.107289,-72250355.158361,8979.113336
2474420.5,Sun,-124739052.991249,85833855.833586,-10853.331218
2474600.5,Sun,121668847.318299,-83787992.547983,10264.509851
2474780.5,Sun,-116802385.826451,96588005.970991,-11882.577068
2474960.5,Sun,113280806.301937,-94607091.982183,11613.045544
2475140.5,Sun,-107951821.498076,106578895.783292,-13594.171093
2475320.5,Sun,103924845.438135,-104627375.133136,13731.007228
2475500.5,Sun,-98269570.403776,115714929.520694,-16082.616642
2475680.5,Sun,93678108.876841,-113748630.881831,16204.037988
2475860.5,Sun,-87812710.692677,123951310.959262,-17878.514325
2476040.5,Sun,82629682.819364,-121887033.657978,17804.747966
2476220.5,Sun,-76665565.515625,131226014.639608,-19142.669847
2476400.5,Sun,70860573.504081,-129000025.842786,18587.011708
2476580.5,Sun,-64910194.007231,137480403.523891,-20110.991646
2476760.5,Sun,58495134.289249,-135011669.183193,19980.162477
2476940.5,Sun,-52658194.959395,142666887.843108,-21628.090518
2477120.5,Sun,45625676.863601,-139864484.311429,21765.007778
2477300.5,Sun,-40017528.260219,146737392.237444,-23228.322417
2477480.5,Sun,32370230.584109,-143505030.648440,23035.665681
2477660.5,Sun,-27043777.935418,149667148.909341,-23884.515188
2477840.5,Sun,18845719.692855,-145903152.315793,23493.966354
2478020.5,Sun,-13847394.223556,151431313.392706,-24298.041649
2478200.5,Sun,5139505.036759,-147054735.478199,23716.598393
2478380.5,Sun,-552599.079496,152015821.122765,-25304.728043
2478560.5,Sun,-8605781.482261,-146952762.339604,24862.873620
2478740.5,Sun,12744834.052016,151427749.648641,-26083.987444
2478920.5,Sun,-22271889.255953,-145587147.898620,25745.290376
2479100.5,Sun,25931557.483260,149665225.535468,-26519.879047
2479280.5,Sun,-35746584.703453,-142972917.278080,25369.272572
2479460.5,Sun,38924836.617818,146722232.836737,-26016.787131
2479640.5,Sun,-48905518.478699,-139136135.131025,24801.192457
2479820.5,Sun,51612090.152451,142624594.148497,-25576.020480
2480000.5,Sun,-61669025.135043,-134106501.372811,24545.334564
2480180.5,Sun,63881719.440119,137416820.414284,-25603.894672
2480360.5,Sun,-73915324.764603,-127937478.868321,24321.748543
2480540.5,Sun,75667754.029478,131132224.065113,-24986.939538
2480720.5,Sun,-85522686.695245,-120691718.144049,23374.545961
2480900.5,Sun,86856598.345821,123817571.856849,-23802.232383
2481080.5,Sun,-96407230.477751,-112428069.762581,21735.882281
2481260.5,Sun,97346848.997433,115515135.497122,-22748.073996
2481440.5,Sun,-106464895.940376,-103226474.208694,20905.471006
2481620.5,Sun,107066220.771191,106291698.209684,-21790.702430
2481800.5,Sun,-115639745.665291,-93139839.600006,20196.352907
2481980.5,Sun,115936697.043567,96227025.036732,-20890.145731
2482160.5,Sun,-123855337.084391,-82270889.790542,18388.439479
2482340.5,Sun,123894539.218750,85385803.556252,-18737.790461
2482520.5,Sun,-131034133.809494,-70736651.450010,15751.616316
2482700.5,Sun,130853712.740975,73863731.608154,-16158.649456
2482880.5,Sun,-137132207.293174,-58612108.093652,13297.776875
2483060.5,Sun,136738722.823985,61761393.698499,-14338.155400
2483240.5,Sun,-142095576.201634,-46004408.254414,11603.786670
2483420.5,Sun,141521679.286236,49147862.833358,-12657.533207
2483600.5,Sun,-145884501.269823,-33007646.390782,9944.763592
2483780.5,Sun,145158087.901259,36133088.532313,-10426.284397
2483960.5,Sun,-148486979.670767,-19735098.610267,7007.878828
2484140.5,Sun,147610703.481079,22813934.006301,-7433.066321
2484320.5,Sun,-149888618.787380,-6320624.392355,3864.914788
2484500.5,Sun,148852386.694264,9317955.497918,-4412.388569
2484680.5,Sun,-150079899.297223,7154069.593576,1232.067701
2484860.5,Sun,148864596.650033,-4235093.305945,-2033.043477
2485040.5,Sun,-149052988.162813,20569994.432202,-1157.886703
2485220.5,Sun,147639369.368349,-17774093.900497,439.183235
2485400.5,Sun,-146820161.158287,33810339.415386,-4049.801659
2485580.5,Sun,145183147.926702,-31174711.760224,3772.093474
2485760.5,Sun,-143415823.307127,46794148.603804,-7372.834093
2485940.5,Sun,141512605.856596,-44313154.152693,7042.043305
2486120.5,Sun,-138882620.695902,59401770.117685,-10313.857982
2486300.5,Sun,136665218.751492,-57079766.283822,9830.087382
2486480.5,Sun,-133239946.015914,71543141.771893,-12585.146880
2486660.5,Sun,130676387.652216,-69349357.732335,12150.133330
2486840.5,Sun,-126539083.324240,83110435.207818,-15239.320305
2487020.5,Sun,123571687.506019,-81040143.927635,14970.389168
2487200.5,Sun,-118845753.324613,94007725.489342,-18412.467196
2487380.5,Sun,115411706.881232,-92044676.672491,18241.359113
2487560.5,Sun,-110210907.587607,104184274.811461,-21169.948079
2487740.5,Sun,106279859.836004,-102257473.207554,21014.733291
2487920.5,Sun,-100712701.387226,113553360.173363,-23562.268822
2488069.5,Sun,23547771.928106,-145211323.707111,32644.997216
2415020.5,Moon,24464.926521,-367508.960132,7042.562485
2415050.5,Moon,236480.447434,-269422.036029,24759.912391
2415080.5,Moon,350074.047683,-62401.874751,31090.400297
2415110.5,Moon,318193.473929,171249.963226,23060.055577
2415140.5,Moon,156495.162660,338447.503368,4453.111377
2415170.5,Moon,-68319.465897,379393.934052,-16569.878741
2415200.5,Moon,-273615.290735,286252.621385,-31718.041814
2415230.5,Moon,-391284.011915,95625.887947,-35594.666178
2415260.5,Moon,-383887.398454,-128654.492377,-26882.648077
2415290.5,Moon,-251343.512839,-312854.111769,-8433.807194
2415320.5,Moon,-32986.082276,-390997.220996,13304.229478
2415350.5,Moon,196711.495673,-326084.253198,29818.173548
2415380.5,Moon,346993.521203,-132639.880740,33572.799724
2415410.5,Moon,349804.254272,115180.403545,22103.068704
2415440.5,Moon,201724.263586,311836.583860,387.540262
2415470.5,Moon,-30439.354002,377371.689616,-21604.169693
2415500.5,Moon,-250705.744277,295810.191544,-34670.497731
2415530.5,Moon,-381614.317958,108645.226826,-34458.408676
2415560.5,Moon,-386368.909951,-114261.740639,-21961.002097
2415590.5,Moon,-269495.630143,-300439.759844,-2049.687655
2415620.5,Moon,-69548.374101,-391887.180294,18369.695893
2415650.5,Moon,150705.404182,-357357.763090,32170.478453
2415680.5,Moon,317691.240995,-202268.784177,33968.051540
2415710.5,Moon,366946.172773,25785.346843,22284.323354
2415740.5,Moon,270031.626997,243393.917109,1201.232234
2415770.5,Moon,58251.944919,359993.487876,-20268.547259
2415800.5,Moon,-181709.582645,324447.361676,-32387.112273
