#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2317687.5,Sun,-49637919.496041,143776797.262527,-2179.650732
2317867.5,Sun,42700065.851139,-140753838.924555,1855.899988
2318047.5,Sun,-36887916.507603,147578712.969957,-1546.154910
2318227.5,Sun,29362433.308829,-144114752.843819,1240.050253
2318407.5,Sun,-23863446.120189,150225760.790280,-1319.960839
2318587.5,Sun,15772838.140036,-146239187.880634,703.292953
2318767.5,Sun,-10645554.837112,151716404.473827,-173.078645
2318947.5,Sun,2052357.912623,-147103575.600177,-351.363367
2319127.5,Sun,2650198.783646,152036106.470336,823.680356
2319307.5,Sun,-11688166.391985,-146709278.816430,-1517.435043
2319487.5,Sun,15928133.502224,151165979.072914,1527.403552
2319667.5,Sun,-25317893.402915,-145056833.775856,-1856.047514
2319847.5,Sun,29073706.764091,149112825.252607,1978.579373
2320027.5,Sun,-38744927.711373,-142154207.751913,-2457.106937
2320207.5,Sun,41977792.007391,145899586.567164,2846.228106
2320387.5,Sun,-51849109.865947,-138033325.175531,-3755.253955
2320567.5,Sun,54579635.646731,141543051.157876,4338.917440
2320747.5,Sun,-64497837.902204,-132742615.739435,-4963.127479
2320927.5,Sun,66757275.639290,136080046.210439,5145.661232
2321107.5,Sun,-76601507.156292,-126328037.031033,-5488.567734
2321287.5,Sun,78401035.490863,129544113.663974,4866.629130
2321467.5,Sun,-88045780.941537,-118847078.236558,-5195.025167
2321647.5,Sun,89427082.729115,121988684.694122,5269.575728
2321827.5,Sun,-98747779.721693,-110346766.121608,-5616.270960
2322007.5,Sun,99744370.480865,113474833.431818,6189.429619
2322187.5,Sun,-108622220.996812,-100911448.081346,-6985.753355
2322367.5,Sun,109282160.024171,104048355.166899,7279.294620
2322547.5,Sun,-117578922.479226,-90641937.664596,-7785.568555
2322727.5,Sun,117947228.467310,93796680.841305,7570.026188
2322907.5,Sun,-125564663.031737,-79609595.960304,-7766.708049
2323087.5,Sun,125655292.020596,82813685.546203,7443.455190
2323267.5,Sun,-132504855.496292,-67915471.371264,-7870.810194
2323447.5,Sun,132362662.760012,71158153.718361,8000.937698
2323627.5,Sun,-138335278.890789,-55657172.523240,-8460.932294
2323807.5,Sun,138002231.030378,58927690.660354,8781.018765
2323987.5,Sun,-143028634.497612,-42932307.312357,-9174.485879
2324167.5,Sun,142519964.247247,46210455.764544,8855.690691
2324347.5,Sun,-146551717.831821,-29867932.313960,-8844.730009
2324527.5,Sun,145881772.942862,33121984.543859,8618.891589
2324707.5,Sun,-148882504.680539,-16549563.238365,-8402.891409
2324887.5,Sun,148055323.120107,19776722.539955,8417.653783
2325067.5,Sun,-149997032.967601,-3098760.078196,-8670.989015
2325247.5,Sun,149014839.933614,6251986.722803,8774.689051
2325427.5,Sun,-149888545.298676,10360098.432646,-9141.985955
2325607.5,Sun,148741529.740884,-7326495.858966,9120.619372
2325787.5,Sun,-148572966.816128,23749356.427001,-8875.813909
2325967.5,Sun,147229351.472602,-20835471.706884,8676.159489
2326147.5,Sun,-146069673.099350,36948031.815491,-8330.682011
2326327.5,Sun,144499921.767823,-34176196.512910,8198.349638
2326507.5,Sun,-142392574.162687,49857721.423149,-7901.141776
2326687.5,Sun,140572159.293583,-47226901.184510,8106.959716
2326867.5,Sun,-137583052.369759,62369368.539326,-8026.007144
2327047.5,Sun,135458371.924981,-59886223.428779,7931.278421
2327227.5,Sun,-131691305.998819,74366049.060552,-7671.597964
2327407.5,Sun,129201225.039037,-72033250.804730,7201.011955
2327587.5,Sun,-124748087.063805,85791023.645110,-6637.148903
2327767.5,Sun,121856125.147121,-83560359.680003,6367.619188
2327947.5,Sun,-116815071.536387,96546487.884993,-6093.428029
2328127.5,Sun,113472873.133190,-94396298.986477,6005.518806
2328307.5,Sun,-107967654.856509,106536344.388322,-6192.891692
2328487.5,Sun,104130374.915917,-104431496.828514,6275.222637
2328667.5,Sun,-98281532.058059,115693605.838862,-5924.054066
2328847.5,Sun,93895033.438776,-113570593.255398,5649.804934
2329027.5,Sun,-87840523.881477,123939273.339736,-4887.693390
2329207.5,Sun,82853569.657919,-121739907.194219,4190.625094
2329387.5,Sun,-76694160.140011,131221040.829892,-3441.947514
2329567.5,Sun,71109410.698039,-128862875.083916,3062.501259
2329747.5,Sun,-64944107.723009,137478775.543170,-2876.205905
2329927.5,Sun,58744409.547048,-134888762.858471,2777.076486
2330107.5,Sun,-52703988.008195,142660757.584088,-2947.089749
2330287.5,Sun,45880300.585526,-139755506.938401,2689.285681
2330467.5,Sun,-40045397.142039,146745969.475002,-2080.162451
2330647.5,Sun,32632068.553842,-143413274.057723,1807.519725
2330827.5,Sun,-27076842.236335,149692640.536784,-998.047091
2331007.5,Sun,19097590.943810,-145842204.740941,305.557349
2331187.5,Sun,-13895441.692098,151465153.973118,-151.063055
2331367.5,Sun,5406051.933564,-147016831.249958,-216.960420
2331547.5,Sun,-608720.473907,152058256.993880,248.778821
2331727.5,Sun,-8342463.424422,-146924474.126564,-545.299980
2331907.5,Sun,12668920.757052,151476018.069622,734.792677
2332087.5,Sun,-22024181.560743,-145573237.542248,-1489.930448
2332267.5,Sun,25869230.261820,149716587.865188,1963.895985
2332447.5,Sun,-35501989.302179,-142978749.715146,-2713.850412
2332627.5,Sun,38864058.663242,146788816.902105,3066.126003
2332807.5,Sun,-48686148.185271,-139160661.684106,-3549.322509
2332987.5,Sun,51538759.865927,142709221.813230,3241.457569
2333167.5,Sun,-61453214.877681,-134153880.622315,-3550.086447
2333347.5,Sun,63816095.882184,137512025.848982,3718.084924
2333527.5,Sun,-73698679.134334,-127996862.913758,-3954.192801
2333707.5,Sun,75596360.493199,131239102.528305,4359.195881
2333887.5,Sun,-85323359.182360,-120756555.736580,-5190.687017
2334067.5,Sun,86793600.554692,123922842.592925,5333.067539
2334247.5,Sun,-96213550.927352,-112509093.607061,-5903.709268
2334427.5,Sun,97301523.341603,115629848.979548,5814.448225
2334607.5,Sun,-106301540.174978,-103304650.166028,-6044.420451
2334787.5,Sun,107021577.067725,106434732.838510,5913.269093
2334967.5,Sun,-115495516.530809,-93226858.069879,-6354.344706
2335147.5,Sun,115901808.121355,96381480.105626,6643.935220
2335327.5,Sun,-123711995.666840,-82370725.700658,-7141.111752
2335507.5,Sun,123858515.933648,85555876.543280,7582.952534
2335687.5,Sun,-130906999.730369,-70823220.776578,-8074.600436
2335867.5,Sun,130816897.663420,74043241.813918,7654.160449
2336047.5,Sun,-137018798.202172,-58701065.981857,-7834.083941
2336227.5,Sun,136724290.353305,61942934.711120,7406.032429
2336407.5,Sun,-142000625.127025,-46084575.432316,-7271.155306
2336587.5,Sun,141523602.475545,49355568.676335,7211.476818
2336767.5,Sun,-145810776.444390,-33086199.290002,-7614.667186
2336947.5,Sun,145172784.352675,36351413.371204,7899.847956
2337127.5,Sun,-148421374.559680,-19831785.967439,-8458.733115
2337307.5,Sun,147633425.055065,23047485.480438,8648.466733
2337487.5,Sun,-149831359.727345,-6402369.650610,-8590.122861
2337667.5,Sun,148880341.406557,9562947.064026,8421.242682
2337847.5,Sun,-150032080.617065,7077019.313108,-8085.631482
2338027.5,Sun,148910834.406227,-4011957.079858,7797.682784
2338207.5,Sun,-149014498.875627,20494768.627267,-7568.719074
2338387.5,Sun,147714274.873575,-17552878.750114,7654.860174
2338567.5,Sun,-146797329.295142,33748796.588193,-7890.622936
2338747.5,Sun,145280668.301810,-30951000.181794,7868.897558
2338927.5,Sun,-143409352.023561,46717130.171179,-7921.242067
2339107.5,Sun,141632468.114243,-44082942.562197,7799.480646
2339287.5,Sun,-138870840.001401,59334196.893772,-7234.548729
2339467.5,Sun,136802863.418734,-56834710.979614,7027.176710
2339647.5,Sun,-133226539.145772,71486829.403522,-6576.887479
2339827.5,Sun,130821597.569136,-69125466.963155,6416.123349
2340007.5,Sun,-126534583.516480,83060663.167238,-6533.948340
2340187.5,Sun,123739979.264752,-80829443.618438,6597.825772
2340367.5,Sun,-118847090.906552,93982546.057144,-6433.106392
2340547.5,Sun,115607003.084144,-91834593.725598,6343.392738
2340727.5,Sun,-110229405.820288,104162055.969123,-5933.273709
2340907.5,Sun,106487350.711952,-102064265.495316,5321.702557
2341087.5,Sun,-100731185.240909,113529916.416273,-4782.585929
2341267.5,Sun,96465996.940180,-111424084.933747,4441.681174
2341447.5,Sun,-90445521.245293,122010266.486954,-4166.986061
2341627.5,Sun,85609940.764595,-119844133.213314,4148.417327
2341807.5,Sun,-79475533.030501,129527589.209437,-4026.020351
2341987.5,Sun,74022845.718866,-127236220.745438,3857.624797
2342167.5,Sun,-67878253.813406,136045363.573845,-3252.681399
2342347.5,Sun,61810441.597460,-133526749.473545,2933.414775
2342527.5,Sun,-55748453.371229,141502055.468834,-2249.590556
2342707.5,Sun,49059036.796229,-138676579.579691,1640.097493
2342887.5,Sun,-43181798.300208,145848204.970890,-1626.690811
2343067.5,Sun,35891111.362607,-142635142.346681,1482.788019
2343247.5,Sun,-30276755.922201,149065064.915402,-1476.858989
2343427.5,Sun,22409803.978110,-145364413.973168,1483.456773
2343607.5,Sun,-17148452.285268,151132390.349219,-1205.901998
2343787.5,Sun,8733769.029724,-146848725.851394,627.333573
2343967.5,Sun,-3869553.270722,152026170.171817,114.529370
2344147.5,Sun,-4999316.366583,-147071426.183674,-865.598610
2344327.5,Sun,9434655.335504,151730240.691170,1430.606635
2344507.5,Sun,-18699224.750625,-146029277.011758,-1984.254965
2344687.5,Sun,22649628.122058,150247041.860034,1643.037552
2344867.5,Sun,-32240292.300367,-143732429.008052,-1958.780004
2345047.5,Sun,35701113.924367,147597497.018925,1861.501648
2345227.5,Sun,-45504970.395391,-140201711.146669,-1977.207582
2345407.5,Sun,48476598.581483,143803014.877948,2304.888938
2345587.5,Sun,-58389738.491398,-135478680.962169,-3164.152163
2345767.5,Sun,60873158.466727,138877746.026736,3414.292287
2345947.5,Sun,-70765569.579981,-129611089.154030,-4158.503268
2346127.5,Sun,72782641.198577,132863802.362016,4338.797003
2346307.5,Sun,-82549279.506299,-122632514.377915,-4541.575071
2346487.5,Sun,84104362.513849,125811624.688689,4507.812631
2346667.5,Sun,-93634789.919115,-114609626.065096,-4782.120217
2346847.5,Sun,94783442.813792,117751557.342117,4892.060407
2347027.5,Sun,-103919681.494571,-105626792.714327,-5411.513984
2347207.5,Sun,104719738.005608,108754349.731166,5707.259377
2347387.5,Sun,-113341693.485590,-95754763.186710,-6394.779945
2347567.5,Sun,113815113.818801,98897589.986993,6134.997000
2347747.5,Sun,-121812675.853242,-85090995.233091,-6471.703426
2347927.5,Sun,122002869.535184,88259621.209249,6337.619828
2348107.5,Sun,-129262032.790230,-73709900.364681,-6121.565261
2348287.5,Sun,129207654.451781,76922659.548180,6149.752348
2348467.5,Sun,-135635814.281205,-61710637.081503,-6486.178217
2348647.5,Sun,135375280.744064,64949672.984744,6670.290802
2348827.5,Sun,-140884480.983836,-49214381.050418,-7249.521865
2349007.5,Sun,140449206.131048,52452057.852691,7407.643373
2349187.5,Sun,-144987532.844337,-36300158.348825,-7583.026446
2349367.5,Sun,144381002.536459,39545637.317370,7367.779585
2349547.5,Sun,-147905890.703046,-23087682.018458,-7384.926199
2349727.5,Sun,147142616.353116,26310234.457198,7054.036625
2349907.5,Sun,-149608468.125311,-9695077.869776,-7084.966175
2350087.5,Sun,148697107.507947,12860164.155885,7278.854530
2350267.5,Sun,-150095964.557424,3780570.385103,-7563.438233
2350447.5,Sun,149016650.725610,-701907.563319,7645.766356
2350627.5,Sun,-149374924.566429,17213136.983937,-7743.004974
2350807.5,Sun,148107491.510978,-14261375.563440,7617.333362
2350987.5,Sun,-147450759.757001,30525033.776616,-7070.189238
2351167.5,Sun,145977626.835471,-27696136.337139,6709.831888
2351347.5,Sun,-144344347.732421,43592622.829267,-6346.919013
2351527.5,Sun,142631721.786894,-40913377.655779,6167.095027
2351707.5,Sun,-140089312.444226,56293331.592955,-6470.894735
2351887.5,Sun,138089899.579938,-53779491.933198,6694.166409
2352067.5,Sun,-134717310.511016,68554289.819647,-6810.391725
2352247.5,Sun,132381977.980406,-66176641.445171,7021.336992
2352427.5,Sun,-128276711.325828,80278028.521096,-6648.112293
2352607.5,Sun,125553807.207512,-78029555.884691,6222.029435
2352787.5,Sun,-120814588.997305,91374815.884749,-5472.061085
2352967.5,Sun,117671666.131552,-89223770.278402,5121.240016
2353147.5,Sun,-112407612.826952,101752940.792891,-4744.996339
2353327.5,Sun,108786514.446192,-99664954.572155,4621.344382
2353507.5,Sun,-103137723.451309,111315538.971096,-4684.665367
2353687.5,Sun,98978204.117260,-109246892.045973,4637.306472
2353867.5,Sun,-93047697.104864,120016426.061623,-4389.841187
2354047.5,Sun,88330773.337391,-117883048.621687,4163.992019
2354227.5,Sun,-82223140.036387,127779213.189911,-3653.051011
2354407.5,Sun,76913775.609064,-125524255.008889,3051.140380
2354587.5,Sun,-70761641.027073,134538717.631540,-2911.183195
2354767.5,Sun,64836503.720379,-132097330.308616,2714.492923
2354947.5,Sun,-58752321.868288,140258784.833700,-2433.373520
2355127.5,Sun,52204039.273150,-137532480.742731,2632.577629
2355307.5,Sun,-46299386.061424,144891473.497670,-2333.429023
2355487.5,Sun,39123339.944317,-141788536.653533,1923.330223
2355667.5,Sun,-33469268.019352,148394122.184146,-1422.107992
2355847.5,Sun,25721330.220626,-144819489.545777,754.791296
2356027.5,Sun,-20376089.595465,150734816.143947,-308.815836
2356207.5,Sun,12083817.802613,-146605301.162597,-162.619221
2356387.5,Sun,-7134872.419773,151901663.546432,76.011746
2356567.5,Sun,-1661694.902315,-147132232.787057,-275.422540
2356747.5,Sun,6177328.618671,151899180.259339,382.635327
2356927.5,Sun,-15382635.905553,-146397083.841921,-412.358433
2357107.5,Sun,19439112.683141,150719663.409089,862.357453
2357287.5,Sun,-28973581.751355,-144410850.410174,-1610.520294
2357467.5,Sun,32541585.827475,148355171.154484,1843.522744
2357647.5,Sun,-42303445.219122,-141189298.959149,-2537.439102
2357827.5,Sun,45385829.747701,144829843.977751,2645.840091
2358007.5,Sun,-55284375.703506,-136749204.269782,-2823.562432
2358187.5,Sun,57867257.280399,140179204.581658,2577.907644
2358367.5,Sun,-67803124.391787,-131140215.979825,-2903.607884
2358547.5,Sun,69916383.503789,134424927.845550,2946.658146
2358727.5,Sun,-79737609.534877,-124426684.470801,-3549.710313
2358907.5,Sun,81413588.480160,127615309.695939,4062.596585
2359087.5,Sun,-91006144.958821,-116659819.673678,-4831.028233
2359267.5,Sun,92247709.603598,119804322.038045,4881.242104
2359447.5,Sun,-101499294.143913,-107911937.567188,-5258.780545
2359627.5,Sun,102356844.400160,111041641.626941,5173.535816
2359807.5,Sun,-111130354.028580,-98248455.086385,-4811.813812
2359987.5,Sun,111658250.142468,101393702.440774,4694.361658
2360167.5,Sun,-119835963.931873,-87756558.319183,-4958.349955
2360347.5,Sun,120079541.486983,90922619.561947,4931.441049
2360527.5,Sun,-127538512.939014,-76548849.113049,-5722.875941
2360707.5,Sun,127539651.952481,79732577.762816,5983.766629
2360887.5,Sun,-134191252.767024,-64698385.439347,-6423.924595
2361067.5,Sun,133964923.989943,67922711.567644,6467.219564
2361247.5,Sun,-139727455.772505,-52309929.356159,-6487.283885
2361427.5,Sun,139311583.647378,55553093.316124,6272.527524
2361607.5,Sun,-144099953.560094,-39495210.850695,-6219.495716
2361787.5,Sun,143527405.785093,42725934.428495,6262.785326
2361967.5,Sun,-147298254.097265,-26344376.429104,-6585.715840
2362147.5,Sun,146568251.981000,29549093.128457,6544.166946
2362327.5,Sun,-149303048.606502,-12987334.070039,-6908.048489
2362507.5,Sun,148419278.676942,16134206.775492,6852.788098
2362687.5,Sun,-150094969.792176,485852.112964,-6604.341648
2362867.5,Sun,149054547.984965,2602371.591959,6302.552731
2363047.5,Sun,-149669259.945668,13950517.404068,-6140.050425
2363227.5,Sun,148453074.953695,-10961991.317422,5961.086474
2363407.5,Sun,-148035466.760970,27283185.449504,-6129.687762
2363587.5,Sun,146612063.954373,-24437767.449234,6407.612808
2363767.5,Sun,-145213445.064350,40411973.613842,-6412.673838
2363947.5,Sun,143548897.514404,-37703942.473409,6712.619242
2364127.5,Sun,-141233498.067691,53226829.278816,-6478.187034
2364307.5,Sun,139290891.643046,-50674809.404958,6075.236782
2364487.5,Sun,-136128128.979882,65615740.819248,-5650.624115
2364667.5,Sun,133872963.290778,-63214021.261710,5337.962812
2364847.5,Sun,-129947897.434465,77480318.292870,-5160.305977
2365027.5,Sun,127318780.367911,-75213080.409713,5133.166107
2365207.5,Sun,-122749040.008119,88715062.439544,-5276.852335
2365387.5,Sun,119683389.830331,-86568485.493349,5378.780571
2365567.5,Sun,-114565979.448749,99269920.499711,-5109.370410
2365747.5,Sun,111036083.333862,-97184456.565556,4924.697607
2365927.5,Sun,-105478559.772987,109050701.390181,-4252.734743
2366107.5,Sun,101439303.403037,-106991302.191058,3728.727283
2366287.5,Sun,-95578690.176283,117967819.262425,-3467.742293
2366467.5,Sun,90983681.030920,-115885990.346968,3260.052727
2366647.5,Sun,-84935586.358114,125967477.247588,-3205.818003
2366827.5,Sun,79756796.880216,-123772748.555366,3492.866324
2367007.5,Sun,-73635356.677165,132982182.082208,-3562.254740
2367187.5,Sun,67838324.870856,-130601974.198008,3285.246658
2367367.5,Sun,-61742987.540587,138958507.793808,-2906.156632
2367547.5,Sun,55339176.088198,-136310458.203957,2292.035140
2367727.5,Sun,-49369495.744154,143853632.330907,-1603.018338
2367907.5,Sun,42347257.607676,-140858373.041416,1062.067292
2368087.5,Sun,-36631823.693439,147631060.968642,-781.721793
2368267.5,Sun,28994372.187535,-144198033.042846,662.716866
2368447.5,Sun,-23598893.883021,150270671.480750,-526.746985
2368627.5,Sun,15412592.874864,-146292329.498841,704.058649
2368807.5,Sun,-10381204.163431,151737603.512909,-494.485317
2368987.5,Sun,1693502.372847,-147127559.116373,-60.081838
2369167.5,Sun,2915864.122887,152010402.922335,60.036013
2369347.5,Sun,-12037826.118128,-146697758.890227,-782.920462
2369527.5,Sun,16197874.350930,151103595.097498,1065.365388
2369707.5,Sun,-25679083.283859,-145005942.289969,-1162.477595
2369887.5,Sun,29347372.920174,149032363.416195,1223.211665
2370067.5,Sun,-39102742.330147,-142078620.350258,-1424.257384
2370247.5,Sun,42279297.596800,145797120.687903,1532.997689
2370427.5,Sun,-52171870.978280,-137944097.054873,-2022.204505
2370607.5,Sun,54870777.539148,141417620.009549,2429.562873
2370787.5,Sun,-64804402.097157,-132626678.555702,-3156.151403
2370967.5,Sun,67011278.706704,135928856.155489,3225.582280
2371147.5,Sun,-76888013.511218,-126175095.727931,-3700.816722
2371327.5,Sun,78641465.136884,129368937.191275,3581.029708
2371507.5,Sun,-88318780.175631,-118649336.376294,-3428.888401
2371687.5,Sun,89659744.515965,121793833.019010,3289.447327
2371867.5,Sun,-99016111.276928,-110123338.964374,-3638.266716
2372047.5,Sun,99967936.867214,113252947.665764,3629.744706
2372227.5,Sun,-108868705.810207,-100689848.808114,-4320.637476
2372407.5,Sun,109473880.041647,103820560.544875,4787.833598
2372587.5,Sun,-117810096.387119,-90404170.228313,-5104.872444
2372767.5,Sun,118098497.596052,93567203.408773,5158.232685
2372947.5,Sun,-125761792.643431,-79354243.165730,-5189.078101
2373127.5,Sun,125793472.834303,82542817.367065,4857.346066
2373307.5,Sun,-132660815.453965,-67647995.003816,-4910.402029
2373487.5,Sun,132486294.182359,70848995.366980,4875.570154
2373667.5,Sun,-138476728.975549,-55373883.746356,-5381.344891
2373847.5,Sun,138102865.477948,58597174.405066,5444.763989
2374027.5,Sun,-143153328.290966,-42657413.750588,-6039.812211
2374207.5,Sun,142604137.618393,45878115.177489,6166.803308
2374387.5,Sun,-146644703.550699,-29585545.059593,-5894.662924
2374567.5,Sun,145940635.685503,32794567.884811,5712.276876
2374747.5,Sun,-148932226.074196,-16267536.337121,-5373.780619
2374927.5,Sun,148079521.217689,19425571.912423,5078.706167
2375107.5,Sun,-150009123.263367,-2827437.516120,-5174.652190
2375287.5,Sun,149001541.145920,5895490.266710,5315.729838
2375467.5,Sun,-149880306.185320,10653926.334056,-5654.697680
2375647.5,Sun,148700358.218236,-7665779.360734,5974.108026
2375827.5,Sun,-148547196.678674,24052006.175922,-6159.860518
2376007.5,Sun,147172835.810769,-21173729.504900,5936.892791
2376187.5,Sun,-146016751.611364,37241854.859508,-5719.321641
2376367.5,Sun,144418186.817762,-34500824.664894,5415.778828
2376547.5,Sun,-142316935.323316,50133066.822297,-5126.474764
2376727.5,Sun,140441645.095097,-47542109.101754,5000.360590
2376907.5,Sun,-137488466.345197,62615437.943689,-4977.001972
2377087.5,Sun,135286636.790566,-60194144.463370,5168.555851
2377267.5,Sun,-131559900.253933,74622551.723074,-4966.037651
2377447.5,Sun,129004438.960894,-72336185.160827,4893.071280
2377627.5,Sun,-124594183.992457,86039436.310963,-4580.963678
2377807.5,Sun,121634467.147775,-83873137.272899,4125.987098
2377987.5,Sun,-116659141.966939,96758254.387772,-4021.682815
2378167.5,Sun,113232488.562409,-94689020.133345,3842.514471
2378347.5,Sun,-107800150.980522,106723663.143069,-3700.172405
2378527.5,Sun,103865880.376199,-104681931.819485,4084.215259
2378707.5,Sun,-98090710.328287,115858569.925631,-4014.304438
2378887.5,Sun,93603474.565289,-113798059.465573,3885.117518
2379067.5,Sun,-87602137.609089,124091272.401024,-3510.244822
2379247.5,Sun,82550007.271330,-121945507.530978,3058.868442
2379427.5,Sun,-76437482.412033,131358377.035576,-2405.714000
2379607.5,Sun,70785976.497613,-129051652.693380,1966.676416
2379787.5,Sun,-64701360.265208,137594104.379865,-1784.652161
2379967.5,Sun,58419838.861465,-135043403.135475,1663.037307
2380147.5,Sun,-52447821.694757,142762335.379648,-1778.003088
2380327.5,Sun,45561390.058665,-139865039.878159,1839.369277
2380507.5,Sun,-39778087.215639,146815263.029361,-1708.134878
2380687.5,Sun,32291424.874300,-143491604.902317,1198.858241
2380867.5,Sun,-26804602.814939,149720608.416511,-962.097851
2381047.5,Sun,18741788.337943,-145891727.214343,307.995225
2381227.5,Sun,-13620167.582791,151474078.054028,218.023220
2381407.5,Sun,5033036.947813,-147037715.101332,-158.785806
2381587.5,Sun,-340029.348543,152057627.798144,191.457308
2381767.5,Sun,-8713618.941084,-146923091.805045,-187.719763
2381947.5,Sun,12953836.616439,151447993.457007,47.788787
2382127.5,Sun,-22367422.461058,-145544111.153149,-367.014597
2382307.5,Sun,26147180.632050,149649046.852098,658.610667
2382487.5,Sun,-35849176.761438,-142911336.992378,-1456.142861
2382667.5,Sun,39123487.335392,146685093.350891,1759.088275
2382847.5,Sun,-49031940.884778,-139056740.376649,-2361.061634
2383027.5,Sun,51812161.002218,142580422.540547,2550.962613
2383207.5,Sun,-61783099.514865,-134022613.302478,-2346.832176
