#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: holdout
#Columns:epoch_jd,body,x_km,y_km,z_km
2481677.6915763896,Jupiter,677200819.204837,383559125.100453,-16635110.626899
2481677.6915763896,Saturn,1277511001.161751,-514105547.625706,-40609707.077471
2481677.6915763896,Uranus,1900934336.466871,-2112481878.179092,-33747316.692314
2481677.6915763896,Neptune,-2670218144.986906,3781133994.217030,-13149389.779138
2481677.6915763896,Pluto,6521328565.046439,1889531526.024679,-2079189106.126907
2495959.4926107368,Sun,-106875134.173103,107672849.972317,3094.655556
2495959.4926107368,Moon,27528.925015,388601.818100,16118.505425
2495959.4926107368,Mercury,-153781809.173242,59577151.723139,343952.747007
2495959.4926107368,Venus,-51409037.844875,200302618.499885,-1870302.355628
2495959.4926107368,Mars,-286941426.902265,-44487821.967767,1145154.130380
2495959.4926107368,Jupiter,-612823406.278075,717638765.969931,8877146.642086
2495959.4926107368,Saturn,-279644370.656420,1447448850.527411,-15759362.090179
2495959.4926107368,Uranus,-1050868802.373389,2745449509.207306,22701500.909691
2495959.4926107368,Neptune,-4005232460.036702,-2208877166.730005,136933926.687868
2495959.4926107368,Pluto,4246368873.927399,5743297685.585670,-1860633225.143957
2537735.8482142542,Sun,1330576.234779,-147165985.874459,-682.395791
2537735.8482142542,Moon,-88963.278392,388694.374087,-25071.380203
2537735.8482142542,Mercury,-57480665.899528,-164894723.873502,3898457.522914
2537735.8482142542,Venus,94821228.701289,-92596722.912969,-4567997.112870
2537735.8482142542,Mars,-234778210.592893,-67833646.594835,7392311.616723
2537735.8482142542,Jupiter,740041252.491884,-227956998.796949,-16138738.103287
2537735.8482142542,Saturn,864660456.910960,911488070.291851,-52069206.702437
2537735.8482142542,Uranus,-972897299.842851,-2811571503.593809,1322180.268003
2537735.8482142542,Neptune,-867867870.472420,4244496586.765445,-68069919.030791
2537735.8482142542,Pluto,-3239583793.249759,-2916735487.391835,1232287169.379056
2362430.124481972,Sun,46028757.801469,-139716291.553353,1721.768114
2362430.124481972,Moon,347179.605171,-157711.144126,6161.887885
2362430.124481972,Mercury,20098632.323392,-204244897.627270,-2816817.066261
2362430.124481972,Venus,138314633.543041,-197252823.976499,-6058068.610163
2362430.124481972,Mars,-15642735.349712,92480174.428373,6265538.244451
2362430.124481972,Jupiter,-756515881.895343,-287143025.711289,18721136.049533
2362430.124481972,Saturn,885947380.356009,-1375799978.301062,-10400620.261730
2362430.124481972,Uranus,2985337433.332335,-763715714.053728,-40363427.296335
2362430.124481972,Neptune,-3010256869.235625,3157232713.163938,664800.407500
2362430.124481972,Pluto,-771474659.443473,-4605164799.382295,717149113.167688
2410133.040942286,Sun,-121288031.198367,90738328.673749,-2347.541778
2410133.040942286,Moon,314144.249881,-256745.890356,11611.627966
2410133.040942286,Mercury,-75620041.281942,50104605.815455,-7510015.133670
2410133.040942286,Venus,-91511297.636176,194349109.525161,-366895.871826
2410133.040942286,Mars,-222406338.896192,-112180577.230602,-1683164.000868
2410133.040942286,Jupiter,-914212349.512443,-102412420.027991,18623690.481346
2410133.040942286,Saturn,-473953677.461827,1395437117.664163,-9360336.626121
2410133.040942286,Uranus,-2828978843.449411,-342349333.849679,33723992.122685
2410133.040942286,Neptune,2279929828.576958,3847531930.299269,-133639632.286573
2410133.040942286,Pluto,2936453175.731630,6469558312.395985,-1569331903.040714
2586080.9797845013,Sun,111945777.205729,100916959.888370,-9186.734678
2586080.9797845013,Moon,1274.710769,-368668.393061,32340.302063
2586080.9797845013,Mercury,165455079.299042,97757430.493254,-5132289.292545
2586080.9797845013,Venus,120188538.070681,208303128.330138,1184110.262345
2586080.9797845013,Mars,181203298.775246,-100187352.608462,-6060142.624649
2586080.9797845013,Jupiter,524858408.062947,725130453.894928,-11373567.403764
2586080.9797845013,Saturn,-711028016.028284,-1137598680.880260,52983831.416296
2586080.9797845013,Uranus,297397437.000828,2948404551.147699,10357909.854370
2586080.9797845013,Neptune,4004112821.910778,2275040645.251697,-132724675.748538
2586080.9797845013,Pluto,4586255841.415145,5647928783.278152,-1882180135.833304
2428120.5680251694,Sun,-91824436.390486,-116060228.605928,-823.421726
2428120.5680251694,Moon,-41697.795854,380891.630396,5165.262132
2428120.5680251694,Mercury,-148436874.940200,-111528621.694666,5573908.023770
2428120.5680251694,Venus,-96452553.404261,-8536803.700813,1701455.665449
2428120.5680251694,Mars,60083695.170042,-257430579.974616,-6693394.860319
2428120.5680251694,Jupiter,-444960232.766015,-836449795.765424,10971657.729860
2428120.5680251694,Saturn,1273991857.560433,-609499382.642210,-45480856.101558
2428120.5680251694,Uranus,2349391505.824194,1567068037.918304,-25691266.432811
2428120.5680251694,Neptune,-4467076681.219552,1005827576.452916,77514639.527211
2428120.5680251694,Pluto,-2795939779.548575,5203045637.301643,211786308.757922
2640555.894375597,Sun,-4651815.302246,151929525.967156,1799.280970
2640555.894375597,Moon,-327942.364235,-169787.150207,10043.861022
2640555.894375597,Mercury,-31542428.857835,191873408.177233,5771220.007656
2640555.894375597,Venus,-54201584.729550,55454390.636070,1270697.795468
2640555.894375597,Mars,126464605.934392,329368280.609163,879470.835965
2640555.894375597,Jupiter,-215627584.102787,-615563607.437062,7189724.564421
2640555.894375597,Saturn,-357628914.661093,-1307430083.571002,36804012.365910
2640555.894375597,Uranus,2958486530.163193,639171720.017042,-35732340.410951
2640555.894375597,Neptune,4445082440.409201,-287713735.908735,-94114098.739221
2640555.894375597,Pluto,2159819084.293934,-4497596630.800379,-135456035.618640
2347396.9894853886,Sun,-95702577.999721,-112941829.379732,-5171.457007
2347396.9894853886,Moon,-183233.554100,-350886.147473,-567.623537
2347396.9894853886,Mercury,-90139277.939601,-181404992.886872,-6042392.121148
2347396.9894853886,Venus,12677378.908552,-107854335.966662,-6222777.749326
2347396.9894853886,Mars,-289098837.180567,42809982.682624,8013130.264881
2347396.9894853886,Jupiter,592565637.087906,160684404.831159,-16754857.958102
2347396.9894853886,Saturn,-1482517141.797571,113127137.330809,50522695.741515
2347396.9894853886,Uranus,-2803598041.708846,284095647.555307,36598381.613631
2347396.9894853886,Neptune,3224838547.735368,2862271236.670475,-139629626.776232
2347396.9894853886,Pluto,-4650524892.791618,1498918478.227434,1143637507.222882
2652398.9104422326,Sun,-67854539.341534,-131242204.372016,9059.227181
2652398.9104422326,Moon,372609.110546,104402.234186,34886.959659
2652398.9104422326,Mercury,-24993056.204753,-176578706.726932,-7657170.561248
2652398.9104422326,Venus,-145299619.781860,-56891990.108958,5663183.710697
2652398.9104422326,Mars,-240053522.167346,45777918.467835,7992780.718011
2652398.9104422326,Jupiter,-857198584.941171,57646609.477788,16862302.367968
2652398.9104422326,Saturn,423580071.513456,-1552507603.106582,1916415.875592
2652398.9104422326,Uranus,-2384975565.285353,1338955486.825688,36876828.111159
2652398.9104422326,Neptune,1715437781.786582,3955280261.960645,-120218419.766319
2652398.9104422326,Pluto,5806028671.789490,-1951103152.458521,-1507597038.395559
2568567.484314672,Sun,75189958.681884,131364817.706626,-5766.298973
2568567.484314672,Moon,22900.034826,-388001.067078,-26958.544805
2568567.484314672,Mercury,124239034.013667,97049410.235323,-7310131.933494
2568567.484314672,Venus,43927556.193456,234221773.228840,3361769.683942
2568567.484314672,Mars,-66032602.484325,331873253.999322,7733780.549377
2568567.484314672,Jupiter,644775482.260584,608875166.569549,-14384180.452320
2568567.484314672,Saturn,1504799486.003324,127574535.173356,-57410429.056096
2568567.484314672,Uranus,-813396575.176618,-2566372977.543245,-373004.576293
2568567.484314672,Neptune,1156958755.013881,-4255755781.294143,62223643.697338
2568567.484314672,Pluto,6645668946.322039,623669437.232248,-1952533418.052329
2561830.271921406,Sun,-31115611.358618,-144035029.006591,2244.663825
2561830.271921406,Moon,235713.255042,287639.916601,4778.051693
2561830.271921406,Mercury,-81315186.152261,-125516733.683329,6103766.902466
2561830.271921406,Venus,-73252378.803560,-45182345.859815,3925030.916984
2561830.271921406,Mars,-277285500.949317,-159199214.649105,5561909.685240
2561830.271921406,Jupiter,-809731710.744856,-389060854.294788,18190653.332251
2561830.271921406,Saturn,-1171340574.368147,627172075.050201,33299356.898895
2561830.271921406,Uranus,-2693780720.484470,475779552.179242,37100674.400509
2561830.271921406,Neptune,-2014483823.918341,-4222709727.962090,126950694.074269
2561830.271921406,Pluto,5852189147.203716,-1942389200.826897,-1511162333.283231
2658192.4549228693,Sun,-146289499.005095,-31604742.850918,21325.381830
2658192.4549228693,Moon,279163.679286,227446.434673,29034.475852
2658192.4549228693,Mercury,-139938129.808882,-100050574.863528,-6282217.996525
2658192.4549228693,Venus,-88225923.021266,59456090.808141,-1798361.509088
2658192.4549228693,Mars,-122680473.220164,-246717788.162852,-5347763.194443
2658192.4549228693,Jupiter,-18815145.417943,-801189588.023424,-334409.281301
2658192.4549228693,Saturn,-962427314.576299,1054970707.626744,16448396.263427
2658192.4549228693,Uranus,-2209240408.506744,-1888072600.931587,17469852.354702
2658192.4549228693,Neptune,-1042913824.291001,4353503728.778801,-64012501.188183
2658192.4549228693,Pluto,6383839562.477635,112447231.963758,-1904555605.668223
2574204.3263311516,Sun,-124999807.263903,-80644662.841889,9252.575386
2574204.3263311516,Moon,344480.408189,108798.372745,-31796.034792
2574204.3263311516,Mercury,-71153025.648798,-87309860.275691,-5439159.190649
2574204.3263311516,Venus,-205113371.119860,-9199444.215168,5707768.114515
2574204.3263311516,Mars,-368933574.573843,-111875160.426967,5144483.755629
2574204.3263311516,Jupiter,-821702797.343172,321273445.443297,14043843.211120
2574204.3263311516,Saturn,-1474913586.532829,-597740217.482947,62632487.473445
2574204.3263311516,Uranus,2010746042.576057,-2158425998.418549,-36709831.218871
2574204.3263311516,Neptune,3183849724.409923,-3124178090.727832,-15910232.367674
2574204.3263311516,Pluto,6311164381.623464,2295575006.941396,-2114005570.582717
2354774.0047097546,Sun,79684449.085914,-123816027.626532,3974.156005
2354774.0047097546,Moon,-117307.631205,-385829.519173,22552.217450
2354774.0047097546,Mercury,45521771.813002,-183820935.289149,-1681732.182124
2354774.0047097546,Venus,137844331.296888,-215834051.247284,-4499744.798665
2354774.0047097546,Mars,208397911.330931,57393564.748050,436440.768515
2354774.0047097546,Jupiter,59258161.092471,-909786924.288820,4039482.816684
2354774.0047097546,Saturn,1015231316.901079,873068070.050644,-55413698.807483
2354774.0047097546,Uranus,-250732075.073821,-2978234077.347769,-4783503.271621
