#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: holdout
#Columns:epoch_jd,body,x_km,y_km,z_km
2439844.303320355,Mars,194276799.916805,-198482850.601132,-6009331.427823
2439844.303320355,Jupiter,-674810439.259697,296506254.446849,13128126.948191
2439844.303320355,Saturn,1370934216.304357,148807458.639511,-59916545.062996
2439844.303320355,Uranus,-2736921815.219686,21231433.927270,36054900.747808
2439844.303320355,Neptune,-2624146374.085939,-3849136533.516932,136814758.573323
2439844.303320355,Pluto,-4587099270.734837,538865141.499814,1251462678.910163
2421782.579246274,Sun,-42516401.696805,146033037.212961,-860.495137
2421782.579246274,Moon,-85723.836746,373556.895442,-11778.449195
2421782.579246274,Mercury,-91312918.782459,166913142.208650,6187690.592043
2421782.579246274,Venus,60523746.135066,179557504.796811,-5510743.673835
2421782.579246274,Mars,-196346665.761376,-28069720.845322,197390.120392
2421782.579246274,Jupiter,225108.346178,910257117.534641,-4209917.911577
2421782.579246274,Saturn,-1060130607.068216,1063469348.508978,24055403.187469
2421782.579246274,Uranus,2450244518.083776,-1509643841.114272,-38257790.069438
2421782.579246274,Neptune,-2799088253.056533,3695521522.782620,-10222955.908797
2421782.579246274,Pluto,-749181282.205156,6647448990.657683,-492887906.014198
2485391.2043244475,Sun,-140033696.883339,56523440.119272,2745.655374
2485391.2043244475,Moon,-309751.703979,232529.429773,6340.679125
2485391.2043244475,Mercury,-198767946.211878,50389415.080556,4876568.799046
2485391.2043244475,Venus,-66714321.468451,135942627.305862,-3101370.168659
2485391.2043244475,Mars,-186047616.050958,290602740.492650,6084477.918997
2485391.2043244475,Jupiter,456483001.502478,-404832223.691514,-11483346.854319
2485391.2043244475,Saturn,-468073505.093535,1366018800.734630,-9257841.490383
2485391.2043244475,Uranus,2824463697.131799,-444419880.186356,-40320418.764464
2485391.2043244475,Neptune,-3973086610.245593,2427815546.954239,40006825.291953
2485391.2043244475,Pluto,6134534839.463530,2987066435.064498,-2127725780.077353
2473156.304383174,Sun,141339863.843471,-44855259.084574,-1493.088311
2473156.304383174,Moon,-341574.558067,-202814.665373,16430.729110
2473156.304383174,Mercury,93420603.015149,-22794247.796137,6196422.481681
2473156.304383174,Venus,98633893.265140,-144605033.123231,1068266.225592
2473156.304383174,Mars,-92405751.068322,41163335.632988,7529586.530088
2473156.304383174,Jupiter,774369818.768655,341920481.944692,-15725063.871372
2473156.304383174,Saturn,1030910040.049275,995590046.441464,-53302614.294270
2473156.304383174,Uranus,-2247443935.291300,-1430299636.337785,25576837.501297
2473156.304383174,Neptune,1324290796.659453,4259953282.240968,-115335944.960119
2473156.304383174,Pluto,6318146024.555576,-1210270662.448796,-1661820785.476377
2447298.710544787,Sun,83115561.207016,126436234.271800,516.982813
2447298.710544787,Moon,113615.355083,365638.284044,33480.136231
2447298.710544787,Mercury,25604084.729580,127570705.123865,5373648.017642
2447298.710544787,Venus,-71653.355335,57388327.372346,3863528.376694
2447298.710544787,Mars,127375248.841090,-83094611.861793,-5471372.417889
2447298.710544787,Jupiter,617779608.793889,645061589.751852,-14133697.450495
2447298.710544787,Saturn,40756862.526823,-1375169341.501477,27916089.343830
2447298.710544787,Uranus,23623191.636066,-2756241462.421972,-9850836.210032
2447298.710544787,Neptune,767521454.517362,-4342504319.764699,76373846.768336
2447298.710544787,Pluto,-3112937987.049644,-2697650867.209461,1226867329.681647
2467604.6285057697,Sun,-3847445.318672,-147120826.064175,272.683260
2467604.6285057697,Moon,-338660.695709,168680.255530,11510.124764
2467604.6285057697,Mercury,-13619656.613046,-101651639.310296,4617606.580847
2467604.6285057697,Venus,103427757.366214,-163888762.740126,-6420993.996282
2467604.6285057697,Mars,-179738824.413084,26873099.221644,7971165.606935
2467604.6285057697,Jupiter,173729763.575460,-904675156.087422,-878847.014174
2467604.6285057697,Saturn,-922105947.787054,-1311484670.791012,56629280.209955
2467604.6285057697,Uranus,-2077068367.657994,1664277719.060211,33761119.120189
2467604.6285057697,Neptune,3367045956.006024,2768730465.464065,-137449361.352327
2467604.6285057697,Pluto,5080819019.672687,-3080268610.187253,-1157278972.699147
2466401.159109527,Sun,-142828748.757157,48649283.389763,1859.591254
2466401.159109527,Moon,-248389.076405,317919.102366,33369.482350
2466401.159109527,Mercury,-191171705.594530,2432453.888498,651793.191718
2466401.159109527,Venus,-220248771.539816,-26911426.687068,3419938.625813
2466401.159109527,Mars,-346509324.710412,-75794251.808741,2369657.324741
2466401.159109527,Jupiter,-947439507.047271,-83144186.078202,18542506.586738
2466401.159109527,Saturn,-1541431894.158268,-283932021.761523,61420388.018351
2466401.159109527,Uranus,-1680687685.535278,2359357091.452180,28719870.709826
2466401.159109527,Neptune,3571986856.994639,2512043439.058855,-136106633.187590
2466401.159109527,Pluto,4609248010.133240,-3222135959.694606,-1025146689.005284
2431919.00606114,Sun,141817787.709253,48318075.993628,1558.726823
2431919.00606114,Moon,-94164.565412,361803.378639,11752.305384
2431919.00606114,Mercury,97359365.953765,-2745856.928568,-73211.543644
2431919.00606114,Venus,199264572.097239,139744307.735967,-2092013.279990
2431919.00606114,Mars,-77306233.327640,166649151.484310,7875230.011940
2431919.00606114,Jupiter,-609573893.541076,-269045637.149855,18181733.653294
2431919.00606114,Saturn,-439404749.197682,1273013522.262327,1481936.726129
2431919.00606114,Uranus,758529825.122010,2853495174.764360,2092224.477103
2431919.00606114,Neptune,-4341762815.523157,-587538020.747422,116464594.893743
2431919.00606114,Pluto,-3544013293.771889,4189448835.343323,621965361.182671
2430888.2282026308,Sun,22029642.876272,150315885.438704,790.891216
2430888.2282026308,Moon,-382340.021644,-69591.416012,27372.542074
2430888.2282026308,Mercury,54236272.396062,93932592.911475,-7554345.720631
2430888.2282026308,Venus,-73312448.961468,99742404.793024,4831735.995142
2430888.2282026308,Mars,200141088.388478,45541039.893126,-6577621.509120
2430888.2282026308,Jupiter,-412554079.574728,808556175.268739,6950737.070263
2430888.2282026308,Saturn,326677953.055375,1468860752.146815,-35346257.821475
2430888.2282026308,Uranus,1218326719.153280,2793551622.618550,-6050626.421433
2430888.2282026308,Neptune,-4500692355.677270,-5612811.174959,107437269.070028
2430888.2282026308,Pluto,-3421749838.134400,4647146995.523499,514043603.132563
2415517.909356001,Sun,90364491.607756,121243085.202287,2391.941305
2415517.909356001,Moon,358567.856201,-86346.228241,31601.212925
2415517.909356001,Mercury,122725036.597555,155501598.833646,-189674.697501
2415517.909356001,Venus,142417591.381104,215808595.188361,-1761215.921532
2415517.909356001,Mars,-150940027.372201,79867826.582074,5128790.974975
2415517.909356001,Jupiter,166083844.049892,-657036362.524201,1643702.600371
2415517.909356001,Saturn,425184035.710433,-1346233969.835022,12887831.717754
2415517.909356001,Uranus,-600757023.336857,-2648718713.239199,-711351.415899
2415517.909356001,Neptune,82762411.108432,4590215963.936768,-92859029.288239
2415517.909356001,Pluto,1469531969.182549,6888042393.742864,-1125084727.168843
2433806.701994491,Sun,30936275.242831,148684985.495364,726.619240
2433806.701994491,Moon,-244544.856511,319052.901104,21223.528492
2433806.701994491,Mercury,83976551.549816,147841377.162687,-4942928.479959
2433806.701994491,Venus,-67823242.736779,105327031.170152,5123132.986794
2433806.701994491,Mars,106230636.108924,363624990.188161,2617883.162323
2433806.701994491,Jupiter,772144144.570894,138201620.807038,-16565237.818329
2433806.701994491,Saturn,-1389166217.495914,89270504.908918,57463258.649793
2433806.701994491,Uranus,-462974290.295048,2925611025.689535,16439692.832193
2433806.701994491,Neptune,-4247808812.366077,-1341896488.399110,129439357.505011
2433806.701994491,Pluto,-4035930562.661024,3575583157.806783,809080920.165061
2437754.5579530136,Sun,146999943.107615,26957826.478001,1213.050250
2437754.5579530136,Moon,209075.130498,-304941.255430,7325.364784
2437754.5579530136,Mercury,191000890.511518,-16393573.931937,-7577062.203994
2437754.5579530136,Venus,220499383.953464,106207547.514974,-3175492.960664
2437754.5579530136,Mars,321009329.119355,-84679953.791121,-6617353.748799
2437754.5579530136,Jupiter,759822563.257288,-410110663.926083,-11893921.852948
2437754.5579530136,Saturn,999559177.756045,-1198363512.233927,-12319724.633069
2437754.5579530136,Uranus,-2217469114.818710,1416550630.842141,35743590.400899
2437754.5579530136,Neptune,-3198643854.473961,-3034266916.430071,140362332.840053
2437754.5579530136,Pluto,-4398662408.818640,1722314820.292171,1133224759.753170
2485001.2950233365,Sun,-105958800.532698,108599271.486879,1485.906487
2485001.2950233365,Moon,268116.626354,298627.132747,-35972.907221
2485001.2950233365,Mercury,-52303974.006162,92500473.061168,-6231037.104941
2485001.2950233365,Venus,-192189071.113176,172519372.675590,5875412.296518
2485001.2950233365,Mars,-231032622.116685,-83801066.176666,-1025187.881679
2485001.2950233365,Jupiter,141559874.246482,-624448472.133169,-2602409.991233
2485001.2950233365,Saturn,-94419571.633249,1456952635.703209,-23483229.806178
2485001.2950233365,Uranus,2813573687.524749,-606557154.561985,-40574906.017626
2485001.2950233365,Neptune,-3838767450.978792,2632180879.429761,34578537.960586
2485001.2950233365,Pluto,6207958842.729089,2918151909.281083,-2126287018.475716
2470237.072105847,Sun,143486822.411542,-37856334.086734,-1198.011779
2470237.072105847,Moon,-40523.812345,-384399.028443,27137.153592
2470237.072105847,Mercury,166314216.479429,2459065.615127,1207336.031235
2470237.072105847,Venus,106020238.201308,-139730778.636813,741162.150831
2470237.072105847,Mars,178790336.468116,190950186.429836,3959041.581166
2470237.072105847,Jupiter,-562133728.466272,347772280.873815,14210793.080092
2470237.072105847,Saturn,1129521284.392745,-1145707385.901233,-20228950.388046
2470237.072105847,Uranus,-2569234379.285062,310356017.072079,36452668.226059
2470237.072105847,Neptune,2578356846.589620,3697133779.821897,-132599004.183626
2470237.072105847,Pluto,5834290318.527393,-2165559376.303349,-1418743141.953779
2419181.952267024,Sun,65597216.129065,136615844.390715,956.661465
2419181.952267024,Moon,331907.764997,156533.779589,-9233.153503
2419181.952267024,Mercury,78093125.423922,69740103.604099,-6590560.651534
2419181.952267024,Venus,-40991824.835790,150308485.604915,6341911.839121
2419181.952267024,Mars,205113373.154875,-17735763.706596,-6652750.723764
2419181.952267024,Jupiter,-529379381.723908,-413949168.671108,15697215.081358
2419181.952267024,Saturn,1088535594.922877,1053286627.906477,-56919840.136361
2419181.952267024,Uranus,1448991213.659054,-2467782020.748723,-27162040.921606
2419181.952267024,Neptune,-1629979690.091439,4286389608.956035,-47233813.943338
2419181.952267024,Pluto,228638902.235052,6849671891.722154,-767418964.004989
2444011.8708942137,Sun,82135405.803981,127089949.135215,547.195691
2444011.8708942137,Moon,278214.324365,-243102.705966,14355.649902
2444011.8708942137,Mercury,134543140.177163,129471618.774349,-4618060.208342
2444011.8708942137,Venus,189756467.471640,112776683.992585,-6407518.449161
2444011.8708942137,Mars,286221797.886942,178448182.492207,-3951102.950769
2444011.8708942137,Jupiter,-464471129.183561,704257931.476213,9845089.664973
2444011.8708942137,Saturn,-1258752555.810485,523109262.964561,46336557.927391
2444011.8708942137,Uranus,-1738127280.714238,-1994691786.087868,15851855.437340
2444011.8708942137,Neptune,-761029612.786383,-4322536768.606658,111268892.769048
2444011.8708942137,Pluto,-4021507389.685931,-1238938278.136159,1332988468.302317
2436477.1698859967,Sun,-148476921.991169,-19717316.079886,-1238.960882
2436477.1698859967,Moon,321993.309862,247056.350981,-9504.684596
2436477.1698859967,Mercury,-204468898.527987,-13270931.469682,5669626.176936
2436477.1698859967,Venus,-250453140.304471,13941248.047511,6341281.635189
2436477.1698859967,Mars,41050225.296002,78609503.083674,-2627352.265526
2436477.1698859967,Jupiter,-770460426.023243,-541571029.976264,16129481.312176
2436477.1698859967,Saturn,-246486470.820540,-1521429536.263001,30297509.101011
2436477.1698859967,Uranus,-2041239738.284088,1990170090.348198,31877069.642905
2436477.1698859967,Neptune,-3866641362.231044,-2616768152.860175,139367800.373107
2436477.1698859967,Pluto,-4594844804.981925,2266108202.159053,1040824618.116325
2462703.415808069,Sun,-70909429.204011,134458263.715008,764.503005
2462703.415808069,Moon,384639.396128,79501.016123,31800.492934
2462703.415808069,Mercury,-124694461.697341,97569095.186300,1915835.069857
2462703.415808069,Venus,-14512910.463872,226527814.030190,-1980822.252881
2462703.415808069,Mars,-81966362.933514,369902415.156866,5222616.212711
2462703.415808069,Jupiter,-501635230.269138,-545190985.798288,12415557.578084
2462703.415808069,Saturn,603804455.086694,1313719961.382839,-47299273.815194
2462703.415808069,Uranus,490415056.379223,2948656606.400884,3367130.953734
2462703.415808069,Neptune,4310593665.997520,990900905.328837,-118562890.844972
2462703.415808069,Pluto,3454136454.360395,-4012771287.291631,-576169511.188232
2486074.4571529734,Sun,-58679756.596336,140284242.526076,1541.670299
2486074.4571529734,Moon,-350248.620020,202781.288474,30013.850473
2486074.4571529734,Mercury,-49754629.449415,185320371.161405,2878792.349462
2486074.4571529734,Venus,-7973815.290245,235571042.329352,-1573798.389051
2486074.4571529734,Mars,-97325617.912108,375088234.995424,5920292.044715
2486074.4571529734,Jupiter,617231252.137533,444480952.056995,-16310293.839345
2486074.4571529734,Saturn,-922580967.912278,1194364097.697623,16495069.476003
2486074.4571529734,Uranus,2944354855.362610,20906529.363237,-39327014.054163
2486074.4571529734,Neptune,-4052578374.988289,2235679932.312324,49360153.201946
2486074.4571529734,Pluto,6140459499.291631,3280236468.635734,-2128205578.363659
2428830.625131185,Sun,-127309038.235781,-76967934.972497,-1742.510451
2428830.625131185,Moon,5159.554865,365440.508540,-12358.935127
2428830.625131185,Mercury,-185914286.988576,-97382568.636179,3723553.437595
2428830.625131185,Venus,-221020848.602552,-24633877.523479,6110955.755266
2428830.625131185,Mars,54549824.842586,-175017267.590529,-6533836.105609
2428830.625131185,Jupiter,276897739.210687,-727574629.692754,-6310691.523511
2428830.625131185,Saturn,1291348673.860360,10799349.409295,-57845575.935670
2428830.625131185,Uranus,2051576206.567279,1913664985.439072,-21185708.301044
2428830.625131185,Neptune,-4574628546.810086,721490507.113558,85886347.502960
2428830.625131185,Pluto,-3031310965.286541,5048984201.421982,290549468.094016
2425693.6862811195,Sun,148921806.064488,7959948.924826,2351.262914
2425693.6862811195,Moon,-344755.976423,150822.276852,32774.914220
2425693.6862811195,Mercury,167952807.663064,-56505052.230377,-6997598.222472
2425693.6862811195,Venus,45065334.344137,35346772.859370,6367398.561493
2425693.6862811195,Mars,-19371358.064450,188886092.392304,7921208.120210
2425693.6862811195,Jupiter,633562580.618055,575693172.766003,-13280805.573227
2425693.6862811195,Saturn,32744497.330067,-1489553375.628976,31144627.906230
2425693.6862811195,Uranus,3117544591.062081,440375851.668993,-37024406.444441
2425693.6862811195,Neptune,-3801247495.705822,2180572726.392141,45929549.388348
2425693.6862811195,Pluto,-1825281782.995507,5894846657.827818,-60088845.058987
2425757.816849426,Sun,62735030.177652,137978241.749882,187.735108
2425757.816849426,Moon,41870.647865,-402907.547516,-25789.489507
2425757.816849426,Mercury,11371912.464837,96370853.986851,1335606.958994
2425757.816849426,Venus,59066678.786866,29305505.841351,-1234668.007800
2425757.816849426,Mars,-172764055.913598,218806309.138924,7502897.344281
2425757.816849426,Jupiter,489059729.945344,753295591.417557,-12177396.916135
2425757.816849426,Saturn,-2958769.136439,-1362933863.281951,29198542.982667
2425757.816849426,Uranus,3025369075.499587,605992267.272712,-36821857.787024
2425757.816849426,Neptune,-3902067713.321863,2284385595.184381,46809648.932870
2425757.816849426,Pluto,-1931516663.714070,6011792228.315905,-52894574.020328
2450266.731315764,Sun,-28151493.804654,149467174.459077,348.778605
2450266.731315764,Moon,155779.421982,-320930.127765,30450.132608
2450266.731315764,Mercury,374909.051749,186501900.548621,406604.436056
2450266.731315764,Venus,16483037.948588,50202585.435645,-3930989.229133
2450266.731315764,Mars,96239740.717918,333739554.419505,800350.869024
2450266.731315764,Jupiter,141970446.405228,-610201157.290304,-659355.625338
2450266.731315764,Saturn,1395252606.720794,176636205.290128,-57069762.231892
2450266.731315764,Uranus,1556430892.682447,-2348004841.698935,-29792311.498061
2450266.731315764,Neptune,1971557726.862551,-3895030411.153910,37214810.671039
2450266.731315764,Pluto,-2071203817.858285,-3702913928.380062,1003315489.483523
2453123.1071635094,Sun,119305731.317827,91917852.721903,361.375151
2453123.1071635094,Moon,-234113.653046,319869.533737,36564.388079
2453123.1071635094,Mercury,83829050.989669,32866363.223776,-1568626.341352
2453123.1071635094,Venus,13613543.272821,71339529.572519,5819095.305907
2453123.1071635094,Mars,34834820.757047,318343997.669655,6821953.959620
2453123.1071635094,Jupiter,-674794387.785139,259788730.056670,17074834.956693
2453123.1071635094,Saturn,-209976345.773952,1403304688.584501,-9705468.509595
2453123.1071635094,Uranus,2801283026.290094,-1248813258.615024,-39739917.154004
2453123.1071635094,Neptune,3206230100.980779,-3180590433.879298,-3777217.362716
2453123.1071635094,Pluto,-627096573.855579,-4399169075.425684,696310463.194121
2461478.424036061,Sun,147499509.263673,-18825548.815242,-397.459509
2461478.424036061,Moon,187497.587461,324618.567323,33592.649646
2461478.424036061,Mercury,107349949.926320,-74144417.142928,-842393.495488
2461478.424036061,Venus,123517107.971112,-124774470.888642,-79250.598333
2461478.424036061,Mars,-86715570.692297,65909722.514882,7523098.143769
2461478.424036061,Jupiter,-501376678.898962,451232724.692401,12593774.680577
2461478.424036061,Saturn,1492893689.642519,378024440.844878,-60442435.624461
2461478.424036061,Uranus,1396292893.766442,2602840637.550205,-6293553.146042
2461478.424036061,Neptune,4606282468.026710,264890811.051277,-108578440.604573
2461478.424036061,Pluto,3199571933.276388,-4386128536.189559,-415703186.869800
2426417.0873015597,Sun,148479697.756017,-10397003.898365,1912.550358
2426417.0873015597,Moon,337038.919615,-224340.487709,-28100.109196
2426417.0873015597,Mercury,201653747.191775,-12101683.880757,-5026862.220374
2426417.0873015597,Venus,101806953.654118,-108325216.452039,1394170.973880
2426417.0873015597,Mars,-64780573.555532,117974865.222764,7940537.389707
2426417.0873015597,Jupiter,-145705166.440295,712947350.333620,3525141.864176
2426417.0873015597,Saturn,595355665.214856,-1442489899.373801,7626373.371764
2426417.0873015597,Uranus,3023606226.904056,818177590.620779,-34392832.210320
2426417.0873015597,Neptune,-3956542026.205852,1860966493.404359,55756083.710145
2426417.0873015597,Pluto,-2049935297.517210,5722868146.666416,21121165.310465
2435957.7228360106,Sun,116728671.504525,95292224.395466,1195.927583
2435957.7228360106,Moon,338790.842848,196299.808402,12442.114905
2435957.7228360106,Mercury,59241846.370103,68968653.656596,3137583.333437
2435957.7228360106,Venus,188487331.540273,176108420.246124,-3056325.769887
2435957.7228360106,Mars,15467874.651798,316104542.505288,7100861.368684
2435957.7228360106,Jupiter,-698136033.462467,85437598.309054,18301972.046106
2435957.7228360106,Saturn,-381220235.368271,-1317934431.061110,44636587.861584
2435957.7228360106,Uranus,-1539920484.084069,2316238670.794467,29572997.120960
2435957.7228360106,Neptune,-3734546653.256104,-2299090339.221901,138262490.112014
2435957.7228360106,Pluto,-4273199949.767164,2614160782.265339,999499459.424723
2471147.5032958277,Sun,-141176680.358768,53439141.107717,1216.163604
2471147.5032958277,Moon,355046.419765,146796.653250,-21147.837874
2471147.5032958277,Mercury,-196320000.179960,19760013.739693,2297340.353982
2471147.5032958277,Venus,-144467404.030102,-55240489.769775,-1323565.468676
2471147.5032958277,Mars,-387417885.221670,41648285.338775,5776582.002693
2471147.5032958277,Jupiter,-757175630.763274,-475337092.370739,15924117.841207
2471147.5032958277,Saturn,1224814545.007827,-433449479.578237,-46061149.979728
2471147.5032958277,Uranus,-2871107719.782553,-158793564.583417,34531391.098079
2471147.5032958277,Neptune,1922504124.361113,4006324253.349675,-128497753.207843
2471147.5032958277,Pluto,5721918355.901851,-1781109333.680239,-1499950217.927216
2439555.247951831,Sun,143296619.278426,-38571678.544856,509.779759
2439555.247951831,Moon,91182.183479,-377955.765670,-31342.236832
2439555.247951831,Mercury,88565577.583211,-28754430.058633,5829380.316589
2439555.247951831,Venus,209651216.157584,46682687.374631,-2680471.313375
2439555.247951831,Mars,-100691795.136319,-66904385.041442,5423047.213618
2439555.247951831,Jupiter,-292524984.257803,619356207.590058,7010962.542371
2439555.247951831,Saturn,1563859380.815507,18917822.985536,-57453555.929952
2439555.247951831,Uranus,-2570140875.850450,307099448.923331,36471956.044916
2439555.247951831,Neptune,-2583411373.817794,-3661301412.782301,137686341.273497
2439555.247951831,Pluto,-4443075937.550270,789679306.418920,1237822759.950014
2482042.5458728657,Sun,-24470879.026002,150101246.036768,130.542744
2482042.5458728657,Moon,243473.596031,-280383.251959,2050.869000
2482042.5458728657,Mercury,-75632704.635339,167131335.120974,6081469.977098
2482042.5458728657,Venus,-10292255.683995,256894431.848944,687291.509519
2482042.5458728657,Mars,-215486286.210467,308460812.220415,8012539.637812
2482042.5458728657,Jupiter,439979742.636389,735975453.131392,-12723751.313219
2482042.5458728657,Saturn,1371090293.983605,-230678541.546485,-49146075.943965
2482042.5458728657,Uranus,2058672356.625266,-1977173072.495067,-35256398.821325
2482042.5458728657,Neptune,-2806902191.550887,3679326111.948277,-7881830.184433
2482042.5458728657,Pluto,6506180250.914405,2010748742.920817,-2087451562.917894
2423410.4438385353,Sun,1001334.583749,-147148660.968138,467.889211
2423410.4438385353,Moon,264387.207835,-287433.182848,23406.191160
2423410.4438385353,Mercury,32068685.610852,-204430313.456230,-7520664.797232
2423410.4438385353,Venus,-29305673.584888,-44011908.022165,3121382.857998
2423410.4438385353,Mars,201018499.750925,-78318597.142298,-3521194.838026
2423410.4438385353,Jupiter,-666281536.514258,-612218981.040644,16950788.082719
2423410.4438385353,Saturn,-1392154475.276247,-503426411.843638,61570723.788616
2423410.4438385353,Uranus,2886837836.683571,-983156252.701095,-40441499.631599
2423410.4438385353,Neptune,-3321736189.367795,2887746566.302815,13525129.925695
2423410.4438385353,Pluto,-1243603736.555413,6141309518.370468,-314736872.151960
2484411.1620562053,Sun,8545981.234978,-146893791.253402,52.640699
2484411.1620562053,Moon,-355118.264943,-130261.056027,9506.562360
2484411.1620562053,Mercury,-21545782.215248,-108597141.461134,5895954.147641
2484411.1620562053,Venus,24154969.080923,-254561795.204929,-2419962.621103
2484411.1620562053,Mars,84974296.440685,-344576082.012771,-6050818.681129
2484411.1620562053,Jupiter,-380728634.044496,-849242552.425806,11502743.190073
2484411.1620562053,Saturn,525882287.514472,1104845193.219209,-42029607.202858
2484411.1620562053,Uranus,2829197518.523366,-1177960777.407401,-40527694.506276
2484411.1620562053,Neptune,-3561001644.448063,2599566705.425261,26257807.430456
2484411.1620562053,Pluto,6377111833.620656,2477797526.929998,-2122491318.037821
2467644.7850217596,Sun,93528000.247031,-113864006.416510,-978.181022
2467644.7850217596,Moon,257815.544548,-299718.559649,-22624.086525
2467644.7850217596,Mercury,78658420.763023,-181949583.427744,-4210410.090148
2467644.7850217596,Venus,155132227.953173,-25149608.512844,-2322699.245170
2467644.7850217596,Mars,-128269443.948519,-558230.574813,7815657.223908
2467644.7850217596,Jupiter,314363939.105232,-857688965.092395,-1903772.201780
2467644.7850217596,Saturn,-799954316.021549,-1298772796.371820,55995478.823471
2467644.7850217596,Uranus,-1995293602.026142,1678573161.082152,33889474.297928
2467644.7850217596,Neptune,3451984207.492002,2816344975.198175,-137457418.413534
2467644.7850217596,Pluto,5188716637.299244,-3035351468.957307,-1161557906.404106
2466297.335164772,Sun,71631748.233350,133445940.644464,-357.469564
2466297.335164772,Moon,-368886.541750,-88926.130245,26781.297552
2466297.335164772,Mercury,17889638.925388,145497087.849017,5913014.112050
2466297.335164772,Venus,131343374.975582,223434810.739556,-2196876.309666
2466297.335164772,Mars,-168206709.765981,199895304.946753,7272579.657955
2466297.335164772,Jupiter,-742518923.421945,112942979.412004,18300306.508571
2466297.335164772,Saturn,-1339814487.380953,-114007845.583008,60460376.796942
2466297.335164772,Uranus,-1414535923.262988,2480406391.626783,28183613.368482
2466297.335164772,Neptune,3813454300.713137,2555888258.771298,-135891324.770461
2466297.335164772,Pluto,4793501789.813216,-3165368281.567751,-1013402181.238942
2485569.8772971984,Sun,136562993.133111,-57330024.836267,-2925.150627
2485569.8772971984,Moon,362783.391651,-83647.130183,-23411.904979
2485569.8772971984,Mercury,77641075.645519,-74254843.742677,4002906.886249
2485569.8772971984,Venus,234229958.735598,-105052746.005741,-6307545.641989
2485569.8772971984,Mars,-110298803.051140,-61202318.486514,5932513.507895
2485569.8772971984,Jupiter,830558076.116702,-334569924.208079,-14401381.435061
2485569.8772971984,Saturn,-341681346.439207,1207399425.573454,-2501346.404852
2485569.8772971984,Uranus,3116122631.427463,-459062998.006858,-40133664.765495
2485569.8772971984,Neptune,-3740385985.455664,2242905731.323260,42467495.973231
2485569.8772971984,Pluto,6392207513.475200,2928318867.199158,-2128107681.716066
