#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: holdout
#Columns:epoch_jd,body,x_km,y_km,z_km,vx_km_s,vy_km_s,vz_km_s
2439844.303320355,Sun,-6021351.269782,-147053470.776241,-10270.452758,30.239374,-1.113903,-0.000043
2439844.303320355,Moon,-196647.792989,335067.515129,34333.711911,-0.851726,-0.543750,-0.009855
2439844.303320355,Mercury,-27994812.974932,-213143594.757272,-3387682.989104,66.682130,-14.048475,-4.404001
2439844.303320355,Venus,-104277991.495388,-103792920.364339,6250966.011266,15.971546,-33.331292,0.386395
2439844.303320355,Mars,194276799.916805,-198482413.154351,-6023762.560581,37.201658,24.423148,0.363067
2439844.303320355,Jupiter,-674810439.259697,296505299.152700,13149685.077423,22.860870,-11.402823,0.207554
2439844.303320355,Saturn,1370934216.304357,148811814.615340,-59905725.518729,27.676863,8.301726,-0.063267
2439844.303320355,Uranus,-2736921815.219685,21228812.417305,36056444.332368,29.762583,-8.236731,-0.020241
2439844.303320355,Neptune,-2624146374.085941,-3849146470.772259,136534897.955319,34.635826,-4.227681,-0.037367
2439844.303320355,Pluto,-4587099270.734838,538774149.625272,1251501855.022269,30.521415,-6.825683,0.526964
2421782.579246274,Sun,-42516401.696805,146033034.874827,26146.322378,-28.128435,-8.219767,-0.003056
2421782.579246274,Moon,-85723.836746,373559.067317,-11709.364743,-1.008764,-0.188624,-0.089854
2421782.579246274,Mercury,-91312918.782459,166911995.025375,6218558.794223,-57.322074,-50.910976,-0.800206
2421782.579246274,Venus,60523746.135066,179558520.863091,-5477536.869285,-39.086365,24.926772,1.075666
2421782.579246274,Mars,-196346665.761376,-28069756.869918,192199.005178,-9.042538,-22.197710,-0.767912
2421782.579246274,Jupiter,225108.346178,910257880.535452,-4041578.206851,-41.339366,-6.880253,0.287795
2421782.579246274,Saturn,-1060130607.068216,1063464881.604313,24252076.920258,-35.133647,-15.421753,0.401451
2421782.579246274,Uranus,2450244518.083775,-1509636740.042049,-38536977.443370,-24.425429,-2.864891,-0.030993
2421782.579246274,Neptune,-2799088253.056534,3695523350.182709,-9539519.456557,-32.466463,-11.520002,0.164887
2421782.579246274,Pluto,-749181282.205156,6647540029.873853,-491658542.604162,-31.992149,-9.506097,1.248399
2485391.2043244475,Sun,-140033696.883339,56523439.446641,-9142.072536,-10.673488,-27.520636,0.007089
2485391.2043244475,Moon,-309751.703979,232530.758170,6291.774556,-0.568175,-0.841517,0.090737
2485391.2043244475,Mercury,-198767946.211878,50390439.581747,4865971.040880,-15.751288,-73.897403,-3.322128
2485391.2043244475,Venus,-66714321.468451,135941972.034631,-3129960.875031,-36.512356,-3.915568,1.825249
2485391.2043244475,Mars,-186047616.050958,290604013.722653,6023359.666284,-33.541926,-30.131413,0.509779
2485391.2043244475,Jupiter,456483001.502478,-404834629.858367,-11398204.307352,-2.830999,-16.564057,-0.214115
2485391.2043244475,Saturn,-468073505.093535,1366016823.460461,-9545135.542781,-20.559495,-29.881991,0.442593
2485391.2043244475,Uranus,2824463697.131800,-444428350.346734,-40226949.701376,-9.584247,-21.112273,0.016690
2485391.2043244475,Neptune,-3973086610.245594,2427823907.296025,39496218.357168,-13.558641,-32.097839,0.168083
2485391.2043244475,Pluto,6134534839.463529,2986618876.334141,-2128353957.926008,-11.881020,-23.943832,-0.024011
2473156.304383174,Sun,141339863.843471,-44855258.880619,4530.584437,9.500002,28.497104,-0.004968
2473156.304383174,Moon,-341574.558067,-202812.457039,16457.965214,0.534339,-0.827601,-0.077939
2473156.304383174,Mercury,93420603.015149,-22793415.464737,6199483.495830,-20.903760,-13.698449,-0.669161
2473156.304383174,Venus,98633893.265140,-144604888.360416,1087685.419260,41.456709,14.561424,-2.040792
2473156.304383174,Mars,-92405751.068322,41164346.420060,7524058.582797,2.034182,7.829639,-0.255784
2473156.304383174,Jupiter,774369818.768655,341918367.121709,-15770980.688401,2.511992,40.268847,0.101990
2473156.304383174,Saturn,1030910040.049276,995582879.384783,-53436312.932531,1.642045,34.774417,0.199509
2473156.304383174,Uranus,-2247443935.291300,-1430296188.692938,25768914.121795,12.858234,22.299344,-0.071432
2473156.304383174,Neptune,1324290796.659453,4259937755.210316,-115908018.743897,4.218488,29.985194,0.086317
2473156.304383174,Pluto,6318146024.555576,-1210493819.671580,-1661658241.625660,11.030505,32.417659,-0.868253
2447298.710544787,Sun,83115561.207016,126436234.214144,3853.166496,-24.418326,16.480074,0.000540
2447298.710544787,Moon,113615.355083,365637.400500,33489.784059,-0.964614,0.352588,0.017395
2447298.710544787,Mercury,25604084.729580,127570563.288798,5377014.133937,-35.509142,-30.121983,-2.787352
2447298.710544787,Venus,-71653.355335,57388225.408171,3865042.640642,-2.297736,-10.632838,-1.646228
2447298.710544787,Mars,127375248.841090,-83094467.463623,-5473564.974865,0.206615,23.564663,-0.456990
2447298.710544787,Jupiter,617779608.793889,645061962.463194,-14116676.660648,-33.691671,26.475973,0.166858
2447298.710544787,Saturn,40756862.526823,-1375170077.624903,27879803.711201,-15.289101,16.184625,-0.357277
2447298.710544787,Uranus,23623191.636065,-2756241201.535411,-9923563.204899,-17.666515,16.030668,-0.088730
2447298.710544787,Neptune,767521454.517364,-4342506333.475788,76259264.144915,-19.086123,17.341578,-0.139952
2447298.710544787,Pluto,-3112937987.049645,-2697683238.752745,1226796148.244942,-20.480057,11.861429,-0.644927
2467604.6285057697,Sun,-3847445.318672,-147120825.304387,14954.455206,30.257944,-0.675798,-0.001180
2467604.6285057697,Moon,-338660.695709,168681.403331,11493.291434,-0.527873,-0.887556,-0.082611
2467604.6285057697,Mercury,-13619656.613046,-101651177.994817,4627750.778944,-27.144066,-9.138247,4.569227
2467604.6285057697,Venus,103427757.366214,-163889402.700566,-6404638.853319,35.499945,33.767345,0.171319
2467604.6285057697,Mars,-179738824.413084,26873894.562128,7968483.793868,14.125610,-15.834347,0.076036
2467604.6285057697,Jupiter,173729763.575460,-904675239.286302,-788565.880447,42.820428,2.911863,-0.297133
2467604.6285057697,Saturn,-922105947.787055,-1311479012.999641,56760158.195614,37.334925,-6.680199,-0.178833
2467604.6285057697,Uranus,-2077068367.657993,1664281079.929332,33595034.064018,25.738605,-6.121310,0.036963
2467604.6285057697,Neptune,3367045956.006025,2768716735.059352,-137725663.285051,26.682094,3.469687,-0.004124
2467604.6285057697,Pluto,5080819019.672686,-3080384084.317460,-1156971574.689796,33.296261,2.681301,-1.235483
2466401.159109527,Sun,-142828748.757157,48649283.354133,-2631.502315,-9.128407,-28.094172,0.003006
2466401.159109527,Moon,-248389.076405,317922.181539,33340.133277,-0.756381,-0.610507,0.027316
2466401.159109527,Mercury,-191171705.594530,2432514.048890,651568.635212,14.610249,-61.100724,-4.871422
2466401.159109527,Venus,-220248771.539816,-26911110.858303,3422422.958936,15.086463,-53.321836,-1.741454
2466401.159109527,Mars,-346509324.710412,-75794032.729155,2376654.315473,4.405676,-46.696995,-0.718455
2466401.159109527,Jupiter,-947439507.047271,-83142473.959095,18550182.023021,-7.175612,-40.396454,0.010585
2466401.159109527,Saturn,-1541431894.158268,-283926350.484398,61446599.145284,-7.413068,-37.522383,0.098291
2466401.159109527,Uranus,-1680687685.535277,2359359732.694239,28502064.841881,-14.847537,-32.200088,0.061927
2466401.159109527,Neptune,3571986856.994640,2512030863.573135,-136338533.703108,-12.163114,-23.545265,-0.020953
2466401.159109527,Pluto,4609248010.133241,-3222230583.118145,-1024849230.840168,-5.774111,-24.959871,-1.303545
2431919.00606114,Sun,141817787.709253,48318075.444228,7451.275297,-9.133122,28.304370,0.004397
2431919.00606114,Moon,-94164.565412,361801.942716,11796.428410,-1.020605,-0.216459,0.088171
2431919.00606114,Mercury,97359365.953765,-2745847.979760,-73546.409394,17.723894,-1.415605,-4.890145
2431919.00606114,Venus,199264572.097239,139744561.824695,-2074970.985908,-38.898883,46.781118,1.973586
2431919.00606114,Mars,-77306233.327640,166648189.834822,7895553.366199,-19.725327,9.047234,-0.137132
2431919.00606114,Jupiter,-609573893.541077,-269047852.471444,18148922.516635,-4.205747,16.873951,-0.059063
2431919.00606114,Saturn,-439404749.197682,1273013332.068749,1637184.906357,-18.376163,24.132507,0.444451
2431919.00606114,Uranus,758529825.122009,2853494898.391240,2440217.595058,-15.833828,29.438584,0.095750
2431919.00606114,Neptune,-4341762815.523157,-587552219.619193,116392941.831204,-8.398561,22.944457,0.097704
2431919.00606114,Pluto,-3544013293.771891,4189372953.465299,622476273.639448,-11.722097,24.166354,1.195566
2430888.2282026308,Sun,22029642.876272,150315884.098897,20085.168904,-28.985856,4.418790,0.000863
2430888.2282026308,Moon,-382340.021644,-69594.928929,27363.609219,0.246541,-0.973850,0.050495
2430888.2282026308,Mercury,54236272.396062,93933561.799946,-7542288.639096,3.582459,31.011048,-0.822827
2430888.2282026308,Venus,-73312448.961468,99741783.778380,4844538.711684,-12.819688,-26.681895,-1.353076
2430888.2282026308,Mars,200141088.388478,45541883.809672,-6571775.888661,-15.763873,27.369720,0.154632
2430888.2282026308,Jupiter,-412554079.574728,808555276.423767,7054521.834763,-40.060735,-2.168714,0.276107
2430888.2282026308,Saturn,326677953.055375,1468865277.028780,-35157717.196285,-38.925298,6.566577,0.357747
2430888.2282026308,Uranus,1218326719.153279,2793552376.253075,-5692051.091233,-35.254260,6.904930,0.091716
2430888.2282026308,Neptune,-4500692355.677269,-5626601.584057,107436547.734584,-28.841197,-0.985272,0.108743
2430888.2282026308,Pluto,-3421749838.134400,4647080975.524944,514640098.358773,-31.826466,0.573389,1.230054
2415517.909356001,Sun,90364491.607756,121243081.628873,29533.455571,-23.395249,17.921699,0.003050
2415517.909356001,Moon,358567.856201,-86353.300335,31581.882640,0.194532,1.040169,-0.041934
2415517.909356001,Mercury,122725036.597555,155501637.397922,-154864.057029,-68.438084,53.446322,7.046187
2415517.909356001,Venus,142417591.381104,215808984.047244,-1712904.898939,-54.188617,34.650925,2.006954
2415517.909356001,Mars,-150940027.372201,79866676.448124,5146670.082676,-18.380181,-3.899275,-0.577632
2415517.909356001,Jupiter,166083844.049893,-657036714.020795,1496618.197085,-10.530961,19.804108,-0.293174
2415517.909356001,Saturn,425184035.710431,-1346236821.176787,12586463.044482,-14.500223,20.039713,-0.386829
2415517.909356001,Uranus,-600757023.336859,-2648718487.627651,-1304294.383487,-16.825212,15.958003,-0.089846
2415517.909356001,Neptune,82762411.108431,4590236636.371860,-91831459.804689,-28.847075,17.949908,0.128061
2415517.909356001,Pluto,1469531969.182550,6888294082.964017,-1123542739.690132,-27.159029,18.180722,1.068153
2433806.701994491,Sun,30936275.242831,148684984.512067,17115.228680,-28.687272,6.172754,-0.000399
2433806.701994491,Moon,-244544.856511,319050.559830,21258.695555,-0.755389,-0.612969,-0.069754
2433806.701994491,Mercury,83976551.549816,147841921.092478,-4926632.826121,-37.317482,57.077433,4.947944
2433806.701994491,Venus,-67823242.736779,105326465.839648,5134742.490907,-14.850448,-26.055651,-1.235660
2433806.701994491,Mars,106230636.108924,363624699.426501,2657963.238763,-50.624215,16.237395,0.751788
2433806.701994491,Jupiter,772144144.570894,138203445.849341,-16550004.623515,-28.661644,19.870894,-0.057255
2433806.701994491,Saturn,-1389166217.495913,89264170.553570,57473098.026202,-28.800591,-3.489800,0.173427
2433806.701994491,Uranus,-462974290.295047,2925609195.873730,16762164.408457,-35.444018,4.671473,0.081694
2433806.701994491,Neptune,-4247808812.366077,-1341910747.532676,129291447.920858,-26.930749,1.083591,0.064128
2433806.701994491,Pluto,-4035930562.661024,3575493956.192672,809475029.260534,-30.765513,1.557864,1.095856
2437754.5579530136,Sun,146999943.107615,26957826.275073,3523.136874,-4.877956,29.418536,0.001355
2437754.5579530136,Moon,209075.130498,-304941.882040,7299.233544,0.837920,0.642573,-0.093415
2437754.5579530136,Mercury,191000890.511518,-16392924.573476,-7578466.984383,19.658882,66.441219,0.769370
2437754.5579530136,Venus,220499383.953464,106207819.241315,-3166391.746592,-30.664569,53.081466,1.811478
2437754.5579530136,Mars,321009329.119354,-84679386.421867,-6624610.171128,9.136905,51.880821,0.126038
2437754.5579530136,Jupiter,759822563.257288,-410109643.199057,-11929065.264253,2.561361,40.682292,-0.211597
2437754.5579530136,Saturn,999559177.756046,-1198362452.124588,-12422415.490171,2.523231,34.923622,-0.388846
2437754.5579530136,Uranus,-2217469114.818710,1416547562.679408,35864978.196614,-8.371300,23.241588,0.023485
2437754.5579530136,Neptune,-3198643854.473962,-3034278933.304681,140102318.059916,-1.233682,25.452090,-0.000779
2437754.5579530136,Pluto,-4398662408.818639,1722217704.976161,1133372345.252136,-5.520142,23.969811,0.774069
2485001.2950233365,Sun,-105958800.532698,108599269.449000,-21091.046384,-20.845931,-20.681922,0.004472
2485001.2950233365,Moon,268116.626354,298619.647804,-36034.988727,-0.737059,0.630220,-0.018809
2485001.2950233365,Mercury,-52303974.006162,92499175.677605,-6250267.106823,-16.314447,28.145048,3.584046
2485001.2950233365,Venus,-192189071.113176,172520590.400518,5839546.719560,-41.836091,-48.990981,0.820424
2485001.2950233365,Mars,-231032622.116685,-83801277.494429,-1007766.262741,0.370265,-31.803682,-0.746107
2485001.2950233365,Jupiter,141559874.246482,-624448999.660095,-2472591.902952,-8.612918,-15.887487,-0.288950
2485001.2950233365,Saturn,-94419571.633249,1456947722.236271,-23786118.540003,-31.017620,-20.614510,0.409399
2485001.2950233365,Uranus,2813573687.524749,-606565576.665250,-40448806.576018,-19.267533,-14.379009,0.007347
2485001.2950233365,Neptune,-3838767450.978792,2632188011.161322,34031327.063920,-23.911928,-25.144759,0.167185
2485001.2950233365,Pluto,6207958842.729089,2917709807.512226,-2126893633.853405,-21.974962,-17.076543,-0.051834
2470237.072105847,Sun,143486822.411542,-37856333.970521,3199.065205,8.095140,28.916393,-0.002844
2470237.072105847,Moon,-40523.812345,-384395.873824,27181.802003,1.008439,-0.034472,0.052095
2470237.072105847,Mercury,166314216.479429,2459205.832653,1207050.398477,-44.016978,54.842432,6.892959
2470237.072105847,Venus,106020238.201308,-139730691.607012,757392.111156,40.726726,16.679524,-2.054004
2470237.072105847,Mars,178790336.468116,190950644.991110,3936862.368638,-14.936164,34.674006,0.681339
2470237.072105847,Jupiter,-562133728.466272,347773929.135436,14170398.647963,1.656761,18.044368,0.186604
2470237.072105847,Saturn,1129521284.392745,-1145709727.799405,-20095874.408701,14.779879,35.314047,-0.380249
2470237.072105847,Uranus,-2569234379.285062,310360249.017360,36416619.605966,7.173035,21.833110,-0.017147
2470237.072105847,Neptune,2578356846.589621,3697118353.284779,-133028431.605748,3.505792,31.910960,0.041040
2470237.072105847,Pluto,5834290318.527395,-2165724151.101235,-1418491599.013915,10.400808,32.600038,-1.066095
2419181.952267024,Sun,65597216.129065,136615841.436020,28429.409110,-26.373924,13.014888,0.003348
2419181.952267024,Moon,331907.764997,156535.633164,-9201.675174,-0.507364,0.938469,0.095801
2419181.952267024,Mercury,78093125.423922,69741427.522027,-6576536.140086,11.747372,24.487899,-2.568478
2419181.952267024,Venus,-40991824.835790,150307207.239702,6372137.978680,-31.027214,-21.876949,-0.195974
2419181.952267024,Mars,205113373.154875,-17734425.513838,-6656317.160630,-7.468286,31.328399,-0.081857
2419181.952267024,Jupiter,-529379381.723908,-413952316.930910,15613971.703049,-17.646206,4.024460,-0.155837
2419181.952267024,Saturn,1088535594.922877,1053298052.898235,-56708028.431016,-33.339945,20.178671,0.153559
2419181.952267024,Uranus,1448991213.659052,-2467776508.703691,-27658298.716739,-20.405008,15.887350,-0.063500
2419181.952267024,Neptune,-1629979690.091440,4286399020.765484,-46371841.958175,-31.430511,10.987976,0.161477
2419181.952267024,Pluto,228638902.235052,6849826077.253828,-766041514.499339,-30.244732,12.391808,1.190773
2444011.8708942137,Sun,82135405.803981,127089948.970360,6496.339153,-24.525224,16.288662,-0.000396
2444011.8708942137,Moon,278214.324365,-243103.377695,14344.270128,0.697244,0.793088,-0.083951
2444011.8708942137,Mercury,134543140.177163,129471834.806184,-4611999.572684,-36.141527,67.141215,5.219125
2444011.8708942137,Venus,189756467.471640,112776983.808138,-6402239.309709,-20.072831,50.845848,0.212850
2444011.8708942137,Mars,286221797.886942,178448367.249784,-3942749.698638,-29.500833,41.853847,0.657490
2444011.8708942137,Jupiter,-464471129.183561,704257469.851097,9878056.316755,-34.175106,7.901180,0.250290
2444011.8708942137,Saturn,-1258752555.810485,523107093.354211,46361044.880302,-27.791016,6.992457,0.291775
2444011.8708942137,Uranus,-1738127280.714238,-1994692525.935665,15758482.909560,-19.415290,11.527102,-0.084182
2444011.8708942137,Neptune,-761029612.786383,-4322541972.422816,111066552.560190,-19.229011,15.297297,-0.102127
2444011.8708942137,Pluto,-4021507389.685930,-1239000674.629151,1332930471.527474,-22.146344,10.752942,-0.099606
2436477.1698859967,Sun,-148476921.991169,-19717315.877455,-3085.094204,4.400585,-29.409851,-0.003761
2436477.1698859967,Moon,321993.309862,247057.239822,-9481.552655,-0.595117,0.761287,-0.086215
2436477.1698859967,Mercury,-204468898.527987,-13271462.258904,5668383.594082,-11.287811,-75.695100,-2.340649
2436477.1698859967,Venus,-250453140.304471,13940654.251874,6342586.927171,-6.744270,-62.826429,0.187051
2436477.1698859967,Mars,41050225.296002,78609748.738234,-2619992.042158,-5.825179,-5.836827,0.742007
2436477.1698859967,Jupiter,-770460426.023243,-541572537.806571,16078773.917844,12.650228,-38.811895,-0.149975
2436477.1698859967,Saturn,-246486470.820541,-1521432366.351478,30155057.441800,13.519350,-30.079344,-0.354241
2436477.1698859967,Uranus,-2041239738.284087,1990167096.973013,32063409.231984,-0.600344,-34.404323,0.042509
2436477.1698859967,Neptune,-3866641362.231046,-2616781190.404490,139122791.624313,7.490496,-33.842521,0.016135
2436477.1698859967,Pluto,-4594844804.981927,2266010739.763042,1041036789.382614,3.244984,-34.652557,0.893528
2462703.415808069,Sun,-70909429.204011,134458263.444795,-8558.585603,-25.865870,-13.771880,0.000678
2462703.415808069,Moon,384639.396128,79503.220919,31794.980403,-0.142736,0.982862,-0.035560
2462703.415808069,Mercury,-124694461.697341,97569227.792233,1909069.803716,-8.304787,-51.792291,-4.717185
2462703.415808069,Venus,-14512910.463872,226527676.139072,-1996529.269939,-55.841332,4.367396,1.979603
2462703.415808069,Mars,-81966362.933514,369902776.394260,5196967.847300,-49.155237,-12.848820,0.590962
2462703.415808069,Jupiter,-501635230.269137,-545190123.615791,12453360.088057,-14.976712,-20.164314,-0.216375
2462703.415808069,Saturn,603804455.086694,1313716678.580183,-47390364.626404,-34.762860,-8.996111,0.271975
2462703.415808069,Uranus,490415056.379222,2948656832.783300,3162676.522002,-32.586844,-12.762224,0.091460
2462703.415808069,Neptune,4310593665.997519,990892682.014121,-118631597.805504,-26.936567,-8.409591,-0.085118
2462703.415808069,Pluto,3454136454.360392,-4012811228.179142,-575891271.625515,-21.537361,-11.503572,-1.492520
2486074.4571529734,Sun,-58679756.596336,140284239.627783,-28557.772240,-27.004087,-11.390008,0.003608
2486074.4571529734,Moon,-350248.620020,202787.723590,29970.340948,-0.483746,-0.838074,0.052761
2486074.4571529734,Mercury,-49754629.449415,185320984.570509,2839029.871141,-84.562911,-0.130785,6.193828
2486074.4571529734,Venus,-7973815.290245,235570699.232155,-1624342.568742,-58.031736,4.905967,2.019144
2486074.4571529734,Mars,-97325617.912108,375089496.621813,5839812.828543,-50.004683,-13.259989,0.525031
2486074.4571529734,Jupiter,617231252.137533,444477442.282806,-16405661.472602,-32.526001,1.146834,0.074336
2486074.4571529734,Saturn,-922580967.912278,1194367609.394276,16238805.863620,-35.000272,-17.531465,0.428811
2486074.4571529734,Uranus,2944354855.362610,20898090.862335,-39331498.862131,-26.790037,-4.891546,0.024983
2486074.4571529734,Neptune,-4052578374.988291,2235690471.585232,48880463.696171,-29.566400,-16.157990,0.161094
2486074.4571529734,Pluto,6140459499.291630,3279779764.501229,-2128909338.209188,-28.351905,-7.875167,0.016507
2428830.625131185,Sun,-127309038.235780,-76967933.959897,-12606.025817,15.885810,-25.380999,-0.004492
2428830.625131185,Moon,5159.554865,365442.249282,-12307.355492,-1.067500,0.049103,-0.091607
2428830.625131185,Mercury,-185914286.988576,-97383093.221139,3709808.494490,21.826293,-69.258384,-4.131393
2428830.625131185,Venus,-221020848.602552,-24634739.799128,6107478.785376,-1.338315,-56.128617,0.575646
2428830.625131185,Mars,54549824.842586,-175016343.639442,-6558538.571256,28.321581,-1.989736,0.177695
2428830.625131185,Jupiter,276897739.210688,-727573731.733176,-6413383.811499,26.821697,-17.864847,-0.280488
2428830.625131185,Saturn,1291348673.860359,10807513.822500,-57844051.102684,14.776594,-15.754507,-0.129085
2428830.625131185,Uranus,2051576206.567280,1913667956.600297,-20915606.923665,11.249765,-20.661043,0.073115
2428830.625131185,Neptune,-4574628546.810086,721478377.636608,85988180.264621,14.904552,-30.686925,0.127509
2428830.625131185,Pluto,-3031310965.286541,5048943141.993078,291262095.954052,12.681298,-28.625322,1.273376
2425693.6862811195,Sun,148921806.064488,7959948.444433,3629.908718,-1.109164,29.844574,0.004528
2425693.6862811195,Moon,-344755.976423,150817.010110,32799.141123,-0.450028,-0.941669,-0.017929
2425693.6862811195,Mercury,167952807.663064,-56503927.442664,-7006674.817269,35.850577,46.141129,-2.064868
2425693.6862811195,Venus,45065334.344137,35345749.576714,6373076.405707,-10.212453,-4.178500,0.072168
2425693.6862811195,Mars,-19371358.064450,188884817.532628,7951549.722138,-17.921525,15.398269,0.118067
2425693.6862811195,Jupiter,633562580.618055,575695298.699796,-13188328.969688,-11.223291,38.947450,0.194078
2425693.6862811195,Saturn,32744497.330067,-1489558359.326177,30905353.202999,7.991427,29.069079,-0.343021
2425693.6862811195,Uranus,3117544591.062081,440381793.400274,-36953666.222895,-2.149244,36.275655,0.041962
2425693.6862811195,Neptune,-3801247495.705822,2180565320.368922,46279824.941844,-3.765759,25.124179,0.163022
2425693.6862811195,Pluto,-1825281782.995507,5894856234.141129,-59141926.006721,-4.730144,27.494501,1.302421
2425757.816849426,Sun,62735030.177652,137978239.948454,22296.879264,-26.620647,12.439946,0.000801
2425757.816849426,Moon,41870.647865,-402903.409927,-25854.049653,0.962379,0.104002,-0.064246
2425757.816849426,Mercury,11371912.464837,96370638.736733,1351049.065739,-5.910277,-23.208271,-4.812684
2425757.816849426,Venus,59066678.786866,29305703.303955,-1229972.181617,8.144309,11.124729,-2.025590
2425757.816849426,Mars,-172764055.913598,218805104.092255,7537957.995003,-33.564409,-8.416865,-0.263865
2425757.816849426,Jupiter,489059729.945344,753297533.009751,-12056691.345579,-37.537678,20.500194,0.212623
2425757.816849426,Saturn,-2958769.136438,-1362938524.455779,28980150.918817,-17.500876,11.988878,-0.353226
2425757.816849426,Uranus,3025369075.499587,605998159.696981,-36724755.262377,-27.742208,18.857980,0.039254
2425757.816849426,Neptune,-3902067713.321864,2284378065.245608,47175690.178797,-29.246030,7.701427,0.158934
2425757.816849426,Pluto,-1931516663.714071,6011800626.776318,-51931265.073684,-30.236092,10.070980,1.298879
2450266.731315764,Sun,-28151493.804654,149467174.451591,1536.015630,-28.776380,-5.397297,-0.000369
2450266.731315764,Moon,155779.421982,-320930.369624,30447.583417,0.992145,0.472159,-0.021112
2450266.731315764,Mercury,374909.051749,186501897.313026,408085.844669,-77.044483,26.332205,7.022162
2450266.731315764,Venus,16483037.948588,50202616.658415,-3930590.463404,2.928038,8.845271,-1.636056
2450266.731315764,Mars,96239740.717918,333739548.051687,803001.805280,-47.936230,10.218944,0.797795
2450266.731315764,Jupiter,141970446.405228,-610201152.033707,-664202.531730,-16.187396,-1.929720,-0.296648
2450266.731315764,Saturn,1395252606.720794,176636658.597030,-57068359.185955,-29.472437,4.247171,-0.140531
2450266.731315764,Uranus,1556430892.682446,-2348004604.980695,-29810962.002106,-23.063976,-2.058991,-0.062187
2450266.731315764,Neptune,1971557726.862550,-3895030706.633069,37183871.941456,-23.926766,-2.951385,-0.162412
