#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: fast_cluster
#Columns:epoch_jd,body,x_km,y_km,z_km
2310473.5,Mercury,-89502998.835492,-46217116.792693,-5107215.720355
2310473.5,Venus,-183717923.813476,-144574317.979390,1196694.007954
2310474.5,Moon,-41942.818024,391434.064072,30194.770627
2310474.5,Mercury,-89498959.595208,-44254744.505620,-4677324.253329
2310474.5,Venus,-180099449.884303,-148137682.818056,1021509.735157
2310475.5,Moon,-124554.418459,367773.983106,33394.493643
2310475.5,Mercury,-89809046.625799,-42294691.620994,-4215666.158508
2310475.5,Venus,-176409062.444826,-151608748.824894,845512.275361
2310476.5,Moon,-200782.310516,325370.685606,34890.294198
2310476.5,Mercury,-90442331.112788,-40368347.783376,-3723998.537224
2310476.5,Venus,-172649133.331468,-154986008.408385,668835.628017
2488069,Moon,-319064.365477,191684.423630,10974.661868
2488069,Mercury,56626529.806826,-200002925.472247,-7624975.398545
2488069,Venus,125579943.381192,-112764708.261560,-5493004.718662
2488070,Moon,-354984.407066,108431.023935,3112.578500
2488070,Mercury,61864968.447400,-197036535.044042,-7659427.485898
2488070,Venus,127199866.519592,-109485064.181004,-5397203.468738
2488071,Moon,-370021.798124,18950.018613,-4932.243801
2488071,Mercury,66958083.847371,-193831475.386648,-7665377.749745
2488071,Venus,128732881.998362,-106187931.330591,-5297216.432511
2488072,Moon,-363167.201326,-71570.058719,-12684.801298
2488072,Mercury,71891077.970888,-190392252.607143,-7641901.313761
2488072,Venus,130178967.699448,-102875602.429815,-5193113.390385
2488073,Moon,-334782.259735,-157843.372565,-19685.353993
2488073,Mercury,76648692.597393,-186724271.641048,-7588105.280624
2488073,Venus,131538149.060117,-99550363.073666,-5084967.559906
2488074,Moon,-286575.733357,-234854.736244,-25521.707581
2488074,Mercury,81215217.830179,-182833955.646711,-7503139.284235
2488074,Venus,132810499.147482,-96214494.433531,-4972855.934771
2488075,Moon,-221478.405329,-298205.427226,-29857.761152
2488075,Mercury,85574514.720910,-178728878.280050,-7386208.255488
2488075,Venus,133996139.914100,-92870275.692627,-4856859.575828
2488076,Moon,-143424.787887,-344411.326167,-32456.166712
2488076,Mercury,89710055.391084,-174417908.859810,-7236587.720122
2488076,Venus,135095244.536803,-89519985.907015,-4737063.827911
2488077,Moon,-57055.597547,-371126.274642,-33192.924629
2488077,Mercury,93604984.639493,-169911369.945088,-7053641.970682
2488077,Venus,136108040.668844,-86165904.964146,-4613558.436102
2488078,Moon,32633.394971,-377264.632338,-32062.058838
2488078,Mercury,97242207.618586,-165221206.167978,-6836845.469033
2488078,Venus,137034814.294076,-82810313.324130,-4486437.538898
2488079,Moon,120656.970880,-363006.817512,-29169.639107
2488079,Mercury,100604508.752120,-160361162.304594,-6585807.838223
2488079,Venus,137875913.707153,-79455490.347976,-4355799.529419
2488080,Moon,202374.085491,-329690.985301,-24718.267824
2488080,Mercury,103674707.689215,-155346967.466559,-6300302.780414
2488080,Venus,138631753.055490,-76103711.252482,-4221746.798261
2488081,Moon,273748.784031,-279616.523777,-18985.037547
2488081,Mercury,106435858.728722,-150196520.802210,-5980301.187692
2488081,Venus,139302814.948228,-72757243.005189,-4084385.394563
2488082,Moon,331516.055312,-215800.824010,-12297.026080
2488082,Mercury,108871500.653070,-144930072.029280,-5626008.565903
2488082,Venus,139889651.860729,-69418339.664561,-3943824.654711
2488083,Moon,373253.759408,-141733.210947,-5008.184453
2488083,Mercury,110965963.987828,-139570387.365485,-5237906.641506
2488083,Venus,140392886.348561,-66089237.700156,-3800176.845576
2488084,Moon,397380.952044,-61159.679117,2519.778850
2488084,Mercury,112704741.971090,-134142888.012580,-4816798.648248
2488084,Venus,140813210.318169,-62772151.703155,-3653556.853938
2488085,Moon,403112.232352,22084.635019,9931.557536
2488085,Mercury,114074929.581256,-128675744.480818,-4363857.282181
2488085,Venus,141151383.714435,-59469270.694506,-3504081.933789
2488086,Moon,390397.219308,104194.586736,16887.917883
2488086,Mercury,115065731.470513,-123199906.067882,-3880673.666624
2488086,Venus,141408232.979105,-56182755.040299,-3351871.505893
2488087,Moon,359867.432404,181476.893046,23072.262829
2488087,Mercury,115669034.278591,-117749041.249316,-3369304.893229
2488087,Venus,141584649.551068,-52914733.840724,-3197046.992829
2488088,Moon,312803.505456,250412.471982,28195.884334
2488088,Mercury,115880031.362256,-112359362.319272,-2832316.837988
2488088,Venus,141681588.565955,-49667302.578704,-3039731.667781
2488089,Moon,251125.994888,307719.537784,32003.743996
2488089,Mercury,115697878.501228,-107069307.292123,-2272818.069601
2488089,Venus,141700067.795108,-46442520.783282,-2880050.494749
2488090,Moon,177403.493500,350437.403791,34282.409097
2488090,Mercury,115126348.060933,-101919054.973752,-1694479.904126
2488090,Venus,141641166.747988,-43242409.466895,-2718129.940489
2488091,Moon,94861.915513,376047.733984,34871.291992
2488091,Mercury,114174437.426665,-96949856.397147,-1101537.203419
2488091,Venus,141506025.742482,-40068948.134684,-2554097.744285
2488092,Moon,7368.812406,382642.453616,33677.470441
2488092,Mercury,112856877.015572,-92203178.368357,-498764.597116
2488092,Venus,141295844.626069,-36924071.255435,-2388082.642263
2488093,Moon,-80641.386799,369133.530297,30692.960952
2488093,Mercury,111194476.261253,-87719672.840841,108576.338126
2488093,Venus,141011880.734029,-33809664.253873,-2220214.060007
2488094,Moon,-164336.037091,335478.698327,26011.425337
2488094,Mercury,109214245.484942,-83538008.172496,714821.617024
2488094,Venus,140655445.662191,-30727559.340812,-2050621.810252
2488095,Moon,-238768.183576,282873.100147,19839.427826
2488095,Mercury,106949240.098262,-79693622.394267,1314021.036770
2488095,Venus,140227900.595586,-27679531.790452,-1879435.855062
2488096,Moon,-299265.717202,213840.946777,12496.595087
2488096,Mercury,104438092.508181,-76217480.269040,1900082.488717
2488096,Venus,139730650.315242,-24667297.466951,-1706786.201170
2488097,Moon,-341873.530252,132168.234698,4400.516814
2488097,Mercury,101724225.619395,-73134930.109861,2466937.141458
2488097,Venus,139165136.518812,-21692512.318104,-1532802.979138
2488098,Moon,-363762.948248,42654.051916,-3963.845196
2488098,Mercury,98854776.444062,-70464758.481187,3008714.949710
2488098,Venus,138532831.497597,-18756774.110450,-1357616.709219
2665690.5,Moon,-342138.916635,-107073.414092,-30882.607496
2665690.5,Mercury,188692503.810494,51273017.966355,-6119179.145373
2665690.5,Venus,29295179.997469,44113100.771170,5650025.610263
2665691.5,Moon,-304323.506412,-193261.029578,-31366.372938
2665691.5,Mercury,187715783.920876,57858328.420703,-5772925.700934
2665691.5,Venus,28821498.761549,43458099.594050,5564547.155567
2665692.5,Moon,-247462.931934,-267347.345312,-29859.675657
2665692.5,Mercury,186384424.304858,64484357.964884,-5393064.984347
2665692.5,Venus,28391612.108595,42802815.652543,5474691.051729
2665693.5,Moon,-175596.640971,-325127.644682,-26512.501507
2665693.5,Mercury,184684556.450353,71126899.516862,-4980295.639219
2665693.5,Venus,28005232.923479,42148960.443090,5380528.583179
2665694.5,Moon,-93534.513452,-363806.477505,-21593.495016
2665694.5,Mercury,182603654.823445,77759071.650598,-4535662.116253
2665694.5,Venus,27662010.621849,41498215.735060,5282132.968037
2665695.5,Moon,-6340.105257,-382030.897956,-15450.363876
2665695.5,Mercury,180131010.197649,84351250.217413,-4060602.079107
2665695.5,Venus,27361537.954988,40852231.508877,5179579.770833
2665696.5,Moon,81083.526366,-379744.392438,-8471.065537
2665696.5,Mercury,177258268.846580,90871077.329937,-3556993.578831
2665696.5,Venus,27103356.617206,40212626.094889,5072947.303230
2665697.5,Moon,164265.732733,-357953.995950,-1052.659829
2665697.5,Mercury,173980029.444030,97283571.688344,-3027199.284384
2665697.5,Venus,26886961.172734,39580987.390511,4962316.929185
2665698.5,Moon,239312.158641,-318488.122929,6420.148237
2665698.5,Mercury,170294482.015857,103551365.995192,-2474104.128639
2665698.5,Venus,26711801.474258,38958874.215097,4847773.250011
2665699.5,Moon,302960.448219,-263789.475823,13588.113118
2665699.5,Mercury,166204063.541924,109635096.699999,-1901141.856599
2665699.5,Venus,26577284.056270,38347817.264783,4729404.185701
2665700.5,Moon,352589.712877,-196757.023877,20124.932023
2665700.5,Mercury,161716093.522600,115493967.106112,-1312305.308124
2665700.5,Venus,26482773.011795,37749319.498567,4607300.985757
2665701.5,Moon,386216.013920,-120631.533976,25741.861311
2665701.5,Mercury,156843341.453239,121086495.785881,-712135.032492
2665701.5,Venus,26427590.743332,37164856.023850,4481558.203093
2665702.5,Moon,402493.567152,-38909.780600,30191.605497
2665702.5,Mercury,151604468.828582,126371447.681785,-105681.241933
2665702.5,Venus,26411018.826292,36595873.663319,4352273.657104
2665703.5,Moon,400730.100794,44730.075686,33272.829940
2665703.5,Mercury,146024283.683381,131308925.571947,501564.630180
2665703.5,Venus,26432299.086208,36043790.417000,4219548.402389
2665704.5,Moon,380915.790764,126508.222653,34835.881633
2665704.5,Mercury,140133748.522531,135861576.441071,1103770.287254
2665704.5,Venus,26490634.881516,35509995.018384,4083486.710339
2665705.5,Moon,343758.351984,202640.731320,34789.612178
2665705.5,Mercury,133969694.933543,139995843.939977,1694893.271854
2665705.5,Venus,26585192.500447,34995846.739753,3944196.062382
2665706.5,Moon,290712.163675,269462.254285,33108.609830
2665706.5,Mercury,127574220.799757,143683179.016805,2268836.791041
2665706.5,Venus,26715102.523490,34502675.537132,3801787.146571
2665707.5,Moon,223987.132093,323574.740276,29839.717950
2665707.5,Mercury,120993777.117121,146901110.841633,2819621.801276
2665707.5,Venus,26879460.976385,34031782.546147,3656373.843943
2665708.5,Moon,146523.781205,362016.330123,25106.520702
2665708.5,Mercury,114277986.671788,149634083.253785,3341563.572374
2665708.5,Venus,27077330.108183,33584440.858744,3508073.188738
2665709.5,Moon,61924.653319,382439.207589,19110.558355
2665709.5,Mercury,107478270.033921,151873979.666783,3829439.446815
2665709.5,Venus,27307738.672528,33161896.445227,3357005.287500
2665710.5,Moon,-25662.695871,383282.397392,12128.348797
2665710.5,Mercury,100646378.793193,153620289.853288,4278634.868412
2665710.5,Venus,27569681.653538,32765369.052215,3203293.185956
2665711.5,Moon,-111710.993500,363925.569335,4503.688103
2665711.5,Mercury,93832946.513564,154879910.226235,4685257.011886
2665711.5,Venus,27862119.436349,32396052.907916,3047062.677327
2665712.5,Moon,-191524.003126,324811.444322,-3365.011607
2665712.5,Mercury,87086162.433554,155666608.042153,5046209.093750
2665712.5,Venus,28183976.455450,32055117.084766,2888442.049232
2665713.5,Moon,-260489.449997,267524.854321,-11042.524079
2665713.5,Mercury,80450653.132564,156000212.268637,5359222.941431
2665713.5,Venus,28534139.359451,31743705.374949,2727561.767110
2665714.5,Moon,-314370.421264,194813.651648,-18079.988738
2665714.5,Mercury,73966627.981633,155905614.515266,5622851.785445
2665714.5,Venus,28911454.735926,31462935.499596,2564554.091359
2665715.5,Moon,-349627.007068,110530.624613,-24043.551907
2665715.5,Mercury,67669311.486945,155411670.396698,5836428.789456
2665715.5,Venus,29314726.495117,31213897.398977,2399552.627247
2665716.5,Moon,-363747.298906,19470.565582,-28547.703216
2665716.5,Mercury,61588655.587376,154550086.151179,5999999.110330
2665716.5,Venus,29742713.164964,30997650.290082,2232691.817016
2665717.5,Moon,-355546.092516,-72919.099740,-31290.688930
2665717.5,Mercury,55749301.804010,153354360.756714,6114234.190755
2665717.5,Venus,30194125.602302,30815218.229660,2064106.406068
2665718.5,Moon,-325368.778850,-160953.697069,-32086.867185
2665718.5,Mercury,50170748.696974,151858834.585944,6180336.713054
2665718.5,Venus,30667625.878492,30667584.188225,1893930.945736
2665719.5,Moon,-275133.060991,-239212.025880,-30888.982182
2665719.5,Mercury,44867674.008631,150097875.855023,6199943.520894
2665719.5,Venus,31161828.156630,30555683.129542,1722299.418059
