#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: fast_cluster
#Columns:epoch_jd,body,x_km,y_km,z_km
2420032.5,Mercury,-209171445.097314,-14718900.576398,4144344.981553
2420032.5,Venus,-158263603.786979,108382163.200909,1888121.338070
2420033.5,Moon,38641.755328,382650.310667,35629.038283
2420033.5,Mercury,-208785965.519881,-21128678.028014,3800012.298821
2420033.5,Venus,-161243277.183468,105529998.958945,2059080.294314
2420034.5,Moon,-49116.187223,375912.470762,34338.859566
2420034.5,Mercury,-208112853.108193,-27456781.588745,3439868.698329
2420034.5,Venus,-164170114.262549,102592944.763584,2228378.324092
2420035.5,Moon,-134186.830986,348628.682587,31172.219846
2420035.5,Mercury,-207162792.430357,-33690189.188272,3065902.294201
2420035.5,Venus,-167041646.605070,99572015.499906,2395880.086504
2420036.5,Moon,-211648.190272,301411.606647,26224.003458
2420036.5,Mercury,-205946530.719384,-39816984.309964,2680016.236664
2420036.5,Venus,-169855422.755208,96468309.401753,2561452.874040
2420037.5,Moon,-276586.007617,236178.170741,19709.558462
2420037.5,Mercury,-204474819.963400,-45826251.130005,2284031.605488
2420037.5,Venus,-172609013.776103,93283009.877037,2724966.904942
2420038.5,Moon,-324505.095290,156249.180812,11970.621614
2420038.5,Mercury,-202758375.758776,-51707977.711493,1879691.029571
2420038.5,Venus,-175300020.298309,90017386.243669,2886295.507937
2420039.5,Moon,-351832.935361,66278.983746,3464.827883
2420039.5,Mercury,-200807849.966143,-57452968.647698,1468662.673437
2420039.5,Venus,-177926080.680079,86672792.337104,3045315.106385
2420040.5,Moon,-356419.277826,-28052.987336,-5266.728617
2420040.5,Mercury,-198633813.799370,-63052768.040511,1052544.316273
2420040.5,Venus,-180484879.107612,83250662.161408,3201904.934478
2420041.5,Moon,-337887.248321,-120585.745094,-13652.467877
2420041.5,Mercury,-196246747.735547,-68499592.631584,632867.381766
2420041.5,Venus,-182974151.877382,79752502.620966,3355946.502575
2420042.5,Moon,-297707.957406,-205350.354820,-21153.136530
2420042.5,Mercury,-193657035.138262,-73786273.532703,211100.928445
2420042.5,Venus,-185391690.302908,76179884.608931,3507322.941486
2420043.5,Moon,-238964.189676,-277200.237168,-27318.184522
2420043.5,Mercury,-190874957.888012,-78906204.091999,-211344.291164
2420043.5,Venus,-187735339.825548,72534434.559334,3655918.423328
2420044.5,Moon,-165887.359562,-332243.570963,-31822.088651
2420044.5,Mercury,-187910693.981884,-83853291.620487,-633111.602426
2420044.5,Venus,-190002996.350122,68817828.341641,3801617.824291
2420045.5,Moon,-83318.822814,-368016.000644,-34476.092025
2420045.5,Mercury,-184774318.070770,-88621911.818633,-1052894.002973
2420045.5,Venus,-192192601.639203,65031788.249032,3944306.684246
2420046.5,Moon,3768.847042,-383431.811728,-35219.934733
2420046.5,Mercury,-181475805.877298,-93206865.964449,-1469429.667256
2420046.5,Venus,-194302139.411844,61178082.617258,4083871.407489
2420047.5,Moon,90620.642729,-378603.684842,-34102.436664
2420047.5,Mercury,-178025042.776826,-97603341.576841,-1881497.490197
2420047.5,Venus,-196329632.995031,57258526.979859,4220199.596859
2420048.5,Moon,172913.006497,-354618.888120,-31259.081926
2420048.5,Mercury,-174431836.147747,-101806877.270783,-2287912.782158
2420048.5,Venus,-198273144.586185,53274985.692982,4353180.422106
2420049.5,Moon,246864.759110,-313329.139965,-26891.642243
2420049.5,Mercury,-170705930.743326,-105813332.185114,-2687523.183921
2420049.5,Venus,-200130775.736563,49229373.335276,4482704.961207
2451545,Moon,-291608.384633,-274979.741169,36271.196634
2451545,Mercury,7037307.321571,-211610572.056067,-3679243.194323
2451545,Venus,-80957460.374766,-149582311.768416,6136245.449144
2451546,Moon,-229697.213174,-331429.541984,34449.359273
2451546,Mercury,12830510.166274,-211982134.586054,-4045909.283342
2451546,Venus,-78225487.668216,-152120977.507564,6085407.944988
2451547,Moon,-157252.245382,-373023.734320,31056.165114
2451547,Mercury,18662063.485931,-212111327.561593,-4400815.135757
2451547,Venus,-75417491.299996,-154608313.615502,6029733.943555
2451548,Moon,-77633.738930,-398068.929476,26259.853069
2451548,Mercury,24521621.797781,-211996267.148713,-4742920.135521
2451548,Venus,-72534543.108673,-157042074.174323,5969271.703721
2451549,Moon,5561.056052,-405521.729587,20280.938198
2451549,Mercury,30398772.651225,-211635310.464479,-5071194.698973
2451549,Venus,-69577782.205308,-159420044.913996,5904073.896549
2451550,Moon,88593.327926,-395021.884589,13386.638735
2451550,Mercury,36283013.659589,-211027054.987452,-5384618.026120
2451550,Venus,-66548413.158112,-161740045.485929,5834197.489676
2451551,Moon,167690.912334,-366920.703118,5884.034942
2451551,Mercury,42163728.987485,-210170341.418685,-5682176.090329
2451551,Venus,-63447703.967161,-163999931.656135,5759703.613272
2451552,Moon,239170.083631,-322296.902756,-1888.501032
2451552,Mercury,48030165.345920,-209064260.023450,-5962859.886169
2451552,Venus,-60276983.820314,-166197597.321370,5680657.402060
2451553,Moon,299567.969180,-262953.632934,-9571.696883
2451553,Mercury,53871407.510563,-207708160.557944,-6225663.955974
2451553,Venus,-57037640.667279,-168330976.270460,5597127.812321
2451554,Moon,345780.972470,-191393.268958,-16797.410787
2451554,Mercury,59676353.376117,-206101665.978147,-6469585.218753
2451554,Venus,-53731118.668894,-170398043.647925,5509187.416182
2451555,Moon,375205.390017,-110769.134749,-23202.046583
2451555,Mercury,65433688.596838,-204244690.220791,-6693622.131738
2451555,Venus,-50358915.569023,-172396817.108166,5416912.176338
2451556,Moon,385878.935059,-24813.831031,-28441.265220
2451556,Mercury,71131860.932974,-202137460.417992,-6896774.225779
2451556,Venus,-46922580.005806,-174325357.654887,5320381.202367
2451557,Moon,376624.291588,62258.848750,-32206.226966
2451557,Mercury,76759054.504953,-199780543.943401,-7078042.070220
2451557,Venus,-43423708.749738,-176181770.127721,5219676.485851
2451558,Moon,347195.446760,145887.278905,-34241.869912
2451558,Mercury,82303164.222010,-197174880.689215,-7236427.738456
2451558,Venus,-39863943.860669,-177964203.227075,5114882.608238
2451559,Moon,298421.498541,221346.572647,-34367.627521
2451559,Mercury,87751770.668019,-194321820.962667,-7370935.858497
2451559,Venus,-36244969.829392,-179670848.882388,5006086.416655
2451560,Moon,232328.917914,284004.163406,-32500.129540
2451560,Mercury,93092115.674705,-191223169.420074,-7480575.339143
2451560,Venus,-32568510.936215,-181299940.722042,4893376.673268
2451561,Moon,152203.018323,329659.774779,-28675.540524
2451561,Mercury,98311078.710390,-187881235.609635,-7564361.858739
2451561,Venus,-28836329.304724,-182849751.481255,4776843.706811
2451562,Moon,62530.408085,354958.844882,-23066.475252
2451562,Mercury,103395154.161251,-184298892.059608,-7621321.192671
2451562,Venus,-25050224.359613,-184318589.479701,4656579.127847
2451563,Moon,-31237.219446,357824.993091,-15986.082567
2451563,Mercury,108330429.786965,-180479641.435767,-7650493.452477
2451563,Venus,-21212034.414722,-185704794.828909,4532675.697899
2451564,Moon,-123122.901770,337809.712188,-7872.126375
2451564,Mercury,113102567.326725,-176427694.907831,-7650938.340562
2451564,Venus,-17323640.695881,-187006736.605456,4405227.439663
2451565,Moon,-207219.883367,296239.963516,751.383121
2451565,Mercury,117696787.448518,-172148064.085914,-7621741.613054
2451565,Venus,-13386973.217447,-188222812.438714,4274330.018130
2451566,Moon,-278316.185643,236087.823391,9329.146509
2451566,Mercury,122097862.587880,-167646668.321306,-7562023.077678
2451566,Venus,-9404016.976164,-189351451.433724,4140081.321491
2451567,Moon,-332391.886045,161582.633625,17332.993867
2451567,Mercury,126290122.056879,-162930457.887993,-7470946.576320
2451567,Venus,-5376816.563590,-190391120.179711,4002582.082397
2451568,Moon,-366880.535628,77679.581574,24309.509378
2451568,Mercury,130257473.773992,-158007552.219772,-7347732.449448
2451568,Venus,-1307477.879268,-191340330.459142,3861936.366438
2451569,Moon,-380681.599362,-10469.055939,29908.305589
2451569,Mercury,133983446.435103,-152887391.643911,-7191672.940133
2451569,Venus,2801833.213355,-192197646.879772,3718251.823961
2451570,Moon,-373992.144727,-97931.640829,33890.619179
2451570,Mercury,137451255.656694,-147580900.988676,-7002150.916874
2451570,Venus,6948894.457900,-192961693.112398,3571639.701310
2451571,Moon,-348055.127460,-180264.570288,36123.707531
2451571,Mercury,140643898.015270,-142100663.517765,-6778662.229989
2451571,Venus,11131431.818668,-193631156.256217,3422214.678173
2451572,Moon,-304904.464731,-253646.567649,36568.116723
2451572,Mercury,143544277.867759,-136461103.262297,-6520841.978729
2451572,Venus,15347124.161065,-194204789.540630,3270094.617030
2451573,Moon,-247151.350433,-314923.188053,35263.480933
2451573,Mercury,146135372.958408,-130678672.690386,-6228494.928163
2451573,Venus,19593607.457213,-194681413.889385,3115400.293562
2451574,Moon,-177824.295152,-361606.007324,32316.107012
2451574,Mercury,148400445.716690,-124772040.771045,-5901630.235984
2451574,Venus,23868478.363550,-195059918.886953,2958255.147674
2483069.5,Moon,-376051.960432,146581.121602,-36326.629235
2483069.5,Mercury,179066307.772156,81329103.308934,-4929368.308559
2483069.5,Venus,160688210.035706,-20996831.987411,-3457343.205127
2483070.5,Moon,-398619.260363,66252.199762,-36148.621493
2483070.5,Mercury,176759809.443822,87874609.586846,-4484533.747620
2483070.5,Venus,162139697.067666,-17849819.582161,-3606675.400722
2483071.5,Moon,-403357.477997,-17216.640076,-34334.777921
2483071.5,Mercury,174059736.086108,94370789.570495,-4008971.754066
2483071.5,Venus,163526346.928542,-14648981.927442,-3753221.340391
2483072.5,Moon,-390015.148578,-100067.621251,-30961.549595
2483072.5,Mercury,170958411.007161,100784488.750061,-3504612.911317
2483072.5,Venus,164846457.215901,-11395710.926782,-3896870.021860
2483073.5,Moon,-359046.617215,-178510.631148,-26168.580497
2483073.5,Mercury,167451289.690015,107079971.836037,-2973887.596415
2483073.5,Venus,166098350.567274,-8091448.018209,-4037513.418475
2483074.5,Moon,-311641.164578,-248838.576126,-20158.225005
2483074.5,Mercury,163537609.793483,113219200.440711,-2419762.663795
2483074.5,Venus,167280375.669578,-4737684.748277,-4175046.551107
2483075.5,Moon,-249735.976067,-307566.419522,-13192.963542
2483075.5,Mercury,159221048.823983,119162271.559361,-1845765.578776
2483075.5,Venus,168390908.444148,-1335963.599933,-4309367.532878
2483076.5,Moon,-176000.626264,-351589.762174,-5589.750564
2483076.5,Mercury,154510348.505173,124868035.785491,-1255990.675224
2483076.5,Venus,169428353.556439,2112120.975558,-4440377.574930
2483077.5,Moon,-93783.666771,-378353.995817,2289.287009
2483077.5,Mercury,149419853.956763,130294903.148526,-655082.130848
2483077.5,Venus,170391146.364047,5604921.431130,-4567980.946146
2483078.5,Moon,-7016.196586,-386022.552039,10049.939532
2483078.5,Mercury,143969907.777779,135401827.984081,-48188.883445
2483078.5,Venus,171277755.364561,9140736.039865,-4692084.885098
2483079.5,Moon,79928.819759,-373632.754952,17282.588959
2483079.5,Mercury,138187036.761985,140149443.060532,559111.759566
2483079.5,Venus,172086685.157610,12717807.993513,-4812599.466677
2483080.5,Moon,162420.848843,-341229.003515,23582.129694
2483080.5,Mercury,132103874.914810,144501289.489809,1160922.576468
2483080.5,Venus,172816479.912709,16334324.807974,-4929437.427481
2483081.5,Moon,235799.472207,-289963.050023,28570.829521
2483081.5,Mercury,125758782.412487,148425066.471920,1751164.404816
2483081.5,Venus,173465727.339552,19988418.159614,-5042513.953653
2483082.5,Moon,295645.989842,-222147.637403,31923.788588
2483082.5,Mercury,119195145.994143,151893808.431398,2323737.364404
2483082.5,Venus,174033063.166647,23678164.318851,-5151746.435299
2483083.5,Moon,338096.508420,-141242.228294,33396.182020
2483083.5,Mercury,112460379.339299,154886891.325530,2872695.543180
2483083.5,Venus,174517176.098153,27401585.438926,-5257054.197357
2483084.5,Moon,360182.677257,-51741.360428,32850.242883
2483084.5,Mercury,105604677.130945,157390778.045843,3392422.773220
2483084.5,Venus,174916813.080240,31156652.057344,-5358358.231687
2483085.5,Moon,360164.526249,41064.612062,30278.016339
2483085.5,Mercury,98679607.147847,159399435.230574,3877796.106232
2483085.5,Venus,175230784.444512,34941287.176838,-5455580.978604
2483086.5,Moon,337793.668915,131469.620770,25814.089813
2483086.5,Mercury,91736644.585374,160914387.325753,4324324.494191
2483086.5,Venus,175457968.177748,38753372.085967,-5548646.228191
2483087.5,Moon,294430.471750,213846.571779,19732.311612
2483087.5,Mercury,84825757.825356,161944412.384040,4728252.911044
2483087.5,Venus,175597312.389061,42590753.599654,-5637479.214141
2483088.5,Moon,232955.246412,283179.752295,12423.356006
2483088.5,Mercury,77994144.497086,162504920.719370,5086626.208521
2483088.5,Venus,175647835.245413,46451251.784972,-5722006.938236
2483089.5,Moon,157466.997908,335524.835597,4355.606891
2483089.5,Mercury,71285193.780827,162617085.901836,5397311.581893
2483089.5,Venus,175608622.296236,50332666.833491,-5802158.695428
2483090.5,Moon,72832.146592,368297.830052,-3972.437369
2483090.5,Mercury,64737720.660652,162306813.871870,5658982.761780
2483090.5,Venus,175478821.944850,54232783.880878,-5877866.699802
2483091.5,Moon,-15808.989600,380350.637498,-12077.607195
2483091.5,Mercury,58385486.052889,161603639.268151,5871072.253759
2483091.5,Venus,175257640.375689,58149375.258774,-5949066.682258
2483092.5,Moon,-103473.363888,371860.429328,-19526.920958
2483092.5,Mercury,52256988.548586,160539630.020883,6033699.769447
2483092.5,Venus,174944337.207540,62080200.509031,-6015698.357420
2483093.5,Moon,-185642.478424,344105.378902,-25958.454720
2483093.5,Mercury,46375492.468940,159148365.226069,6147585.450117
2483093.5,Venus,174538222.620004,66023005.041185,-6077705.718390
2483094.5,Moon,-258436.766310,299205.588964,-31089.600239
2483094.5,Mercury,40759244.581779,157464031.409935,6213955.859626
2483094.5,Venus,174038656.062070,69975518.390556,-6135037.176057
2483095.5,Moon,-318684.678277,239886.279889,-34716.700089
2483095.5,Mercury,35421827.758310,155520662.356837,6234449.410567
2483095.5,Venus,173445046.206941,73935452.769800,-6187645.591405
2483096.5,Moon,-363927.576425,169290.371154,-36710.408406
2483096.5,Mercury,30372602.288478,153351530.479241,6211026.264672
2483096.5,Venus,172756851.653172,77900502.242971,-6235488.253633
2483097.5,Moon,-392398.203055,90843.270374,-37010.163133
2483097.5,Mercury,25617192.193630,150988684.672997,6145886.113075
2483097.5,Venus,171973581.912709,81868342.555643,-6278526.845185
2483098.5,Moon,-402999.674239,8158.141144,-35619.805676
2483098.5,Mercury,21157982.484517,148462620.975409,6041395.789390
2483098.5,Venus,171094798.357847,85836631.477901,-6316727.418417
