#Pleiades SPK Reference Corpus
#Source: JPL Horizons VECTORS (geocentric, Ecliptic of J2000, GEOMETRIC), Tier B constrained
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL Horizons; corpus is redistributable
#Slice-Role: asteroid_constrained
#Columns:epoch_jd,body,x_km,y_km,z_km
2445680.5,asteroid:2060-Chiron,1081451736.831613,1841036632.497898,-144148242.687034
2446045.5,asteroid:2060-Chiron,851306466.365982,1858530692.874557,-159728178.283084
2446410.5,asteroid:2060-Chiron,610161748.079365,1851098905.415066,-173303324.810674
2446775.5,asteroid:2060-Chiron,359854976.082923,1815432279.458708,-184404686.028655
2447140.5,asteroid:2060-Chiron,103073684.438101,1747714043.965715,-192477869.680202
2447505.5,asteroid:2060-Chiron,-156253465.624593,1643788344.588538,-196866160.736336
2447870.5,asteroid:2060-Chiron,-412646163.508745,1499395281.545720,-196797262.709983
2448235.5,asteroid:2060-Chiron,-658481820.062043,1310505261.690103,-191397922.068524
2448600.5,asteroid:2060-Chiron,-883511028.882463,1074239908.953122,-179745575.487043
2448965.5,asteroid:2060-Chiron,-1074644240.859317,790223225.133522,-161019220.807633
2449330.5,asteroid:2060-Chiron,-1216305592.029252,462550600.989547,-134727190.729319
2449695.5,asteroid:2060-Chiron,-1292613102.601206,102030701.950401,-101058252.755260
2450060.5,asteroid:2060-Chiron,-1291500610.746026,-273126895.459304,-61214786.361248
2450425.5,asteroid:2060-Chiron,-1209342833.292750,-639715402.685024,-17429621.577156
2450790.5,asteroid:2060-Chiron,-1053192759.325897,-975049712.075235,27482346.314225
2451155.5,asteroid:2060-Chiron,-838359550.479593,-1262668072.502259,70865470.717300
2451520.5,asteroid:2060-Chiron,-583234580.709187,-1494552284.374740,110760854.459416
2451885.5,asteroid:2060-Chiron,-304932674.320029,-1669830697.535394,146039664.875560
2452250.5,asteroid:2060-Chiron,-17073117.100051,-1792105419.615326,176255609.311695
2452615.5,asteroid:2060-Chiron,270466968.919447,-1866950837.761014,201396428.955046
2452980.5,asteroid:2060-Chiron,550866242.344999,-1900421869.572851,221699516.048179
2453345.5,asteroid:2060-Chiron,819618940.841599,-1898329832.268106,237511698.088574
2453710.5,asteroid:2060-Chiron,1073799976.734247,-1865839405.838937,249215878.346366
2454075.5,asteroid:2060-Chiron,1311546652.839612,-1807455810.580815,257194215.313289
2454440.5,asteroid:2060-Chiron,1531739602.843213,-1727091594.895654,261800107.733049
2454805.5,asteroid:2060-Chiron,1733699879.534676,-1628085512.382671,263361386.764785
2455170.5,asteroid:2060-Chiron,1917050833.374938,-1513362175.905129,262170740.252242
2455535.5,asteroid:2060-Chiron,2081662774.166420,-1385503263.135290,258493232.805054
2455900.5,asteroid:2060-Chiron,2227596574.498819,-1246783430.870829,252567827.425902
2456265.5,asteroid:2060-Chiron,2355051104.027077,-1099251079.478334,244604919.191821
2456630.5,asteroid:2060-Chiron,2464335892.036018,-944661572.228285,234796836.044582
2456995.5,asteroid:2060-Chiron,2555795171.739731,-784495697.112543,223312316.545088
2457360.5,asteroid:2060-Chiron,2629743471.958411,-620079988.608593,210309584.362461
2457725.5,asteroid:2060-Chiron,2686466460.869165,-452578836.759026,195933002.781580
2458090.5,asteroid:2060-Chiron,2726184432.999563,-283050349.343251,180318163.736972
2458455.5,asteroid:2060-Chiron,2749054094.944243,-112513672.065856,163596146.404189
2458820.5,asteroid:2060-Chiron,2755234209.477345,58058482.402101,145887574.285732
2459185.5,asteroid:2060-Chiron,2744792543.407146,227680651.831932,127315598.993395
2459550.5,asteroid:2060-Chiron,2717775391.836029,395318858.099558,107995964.097913
2459915.5,asteroid:2060-Chiron,2674271071.069455,559921415.819117,88044200.029390
2460280.5,asteroid:2060-Chiron,2614368580.971077,720364639.987530,67576456.742474
2460645.5,asteroid:2060-Chiron,2538258368.163105,875492553.264054,46704671.352288
2461010.5,asteroid:2060-Chiron,2446185304.943700,1024203928.494373,25550490.384985
2461375.5,asteroid:2060-Chiron,2338354004.015736,1165388745.130432,4234406.516038
2461740.5,asteroid:2060-Chiron,2215012323.504354,1297902492.834064,-17110964.168557
2462105.5,asteroid:2060-Chiron,2076347783.427615,1420563594.875857,-38341336.309967
2462470.5,asteroid:2060-Chiron,1922514227.082469,1532051138.245725,-59300274.019788
2462835.5,asteroid:2060-Chiron,1753751648.898464,1630921618.636710,-79807036.307152
2463200.5,asteroid:2060-Chiron,1570298189.246921,1715554935.053482,-99663957.281842
2463565.5,asteroid:2060-Chiron,1372491052.337322,1784042745.447070,-118639949.898922
2463930.5,asteroid:2060-Chiron,1160866462.270190,1834233386.525773,-136470146.337855
2464295.5,asteroid:2060-Chiron,936157457.755048,1863638938.592028,-152848578.418931
2464660.5,asteroid:2060-Chiron,699547539.105194,1869362745.578331,-167412015.632689
2465025.5,asteroid:2060-Chiron,452767830.216664,1848203883.159359,-179735380.842504
2465390.5,asteroid:2060-Chiron,198194158.666101,1796614340.208503,-189307999.040226
2465755.5,asteroid:2060-Chiron,-60769835.240366,1710745194.081581,-195530201.337000
2466120.5,asteroid:2060-Chiron,-319453436.791290,1586573042.549096,-197694996.234853
2466485.5,asteroid:2060-Chiron,-571452265.045878,1420034813.988434,-194986123.464856
2466850.5,asteroid:2060-Chiron,-807961817.253073,1207674019.258405,-186508606.445396
2467215.5,asteroid:2060-Chiron,-1017443887.032953,947728394.735645,-171368858.097826
2467580.5,asteroid:2060-Chiron,-1185531297.324297,641735201.730373,-148869094.342099
2467945.5,asteroid:2060-Chiron,-1296229933.727574,296839970.723793,-118804733.952568
2468310.5,asteroid:2060-Chiron,-1335145125.334586,-72550574.125770,-81838303.906407
2468675.5,asteroid:2060-Chiron,-1293952783.537278,-445467156.130067,-39710303.534447
2469040.5,asteroid:2060-Chiron,-1174226771.412887,-798410170.353426,4981393.450227
2469405.5,asteroid:2060-Chiron,-987440426.534495,-1111412511.184443,49414732.067215
2469770.5,asteroid:2060-Chiron,-750786621.199005,-1372142946.951396,91242018.456845
2470135.5,asteroid:2060-Chiron,-482290136.637046,-1576189286.042646,128921404.781350
2470500.5,asteroid:2060-Chiron,-197446374.688111,-1725034137.770728,161688199.827993
2470865.5,asteroid:2060-Chiron,91950935.524474,-1823332230.634667,189342075.235410
2471230.5,asteroid:2060-Chiron,377443654.511938,-1876914486.270923,212013162.966765
2471595.5,asteroid:2060-Chiron,653297151.801829,-1891772521.557620,230008072.280229
2471960.5,asteroid:2060-Chiron,915751778.291353,-1873426888.264619,243696085.026856
2472325.5,asteroid:2060-Chiron,1162323194.906693,-1826790481.370953,253461976.061501
2472690.5,asteroid:2060-Chiron,1391513428.131362,-1756225128.430530,259680285.038492
2473055.5,asteroid:2060-Chiron,1602464270.274663,-1665478319.279018,262694636.339929
2473420.5,asteroid:2060-Chiron,1794751745.370460,-1557840834.057983,262819625.507454
2473785.5,asteroid:2060-Chiron,1968339146.556170,-1436153984.486305,260330033.609645
2474150.5,asteroid:2060-Chiron,2123350364.814860,-1302753714.941021,255474257.779317
2474515.5,asteroid:2060-Chiron,2260000417.368585,-1159660760.783984,248473559.053221
2474880.5,asteroid:2060-Chiron,2378581306.708433,-1008608727.966893,239525978.994675
2475245.5,asteroid:2060-Chiron,2479320059.139364,-851080632.003878,228814908.607791
2475610.5,asteroid:2060-Chiron,2562433015.969099,-688449867.735500,216504633.993379
2475975.5,asteroid:2060-Chiron,2628129929.840600,-521932225.000425,202750881.555368
2476340.5,asteroid:2060-Chiron,2676544489.706703,-352672394.724111,187695538.106485
2476705.5,asteroid:2060-Chiron,2707802482.056016,-181829731.875722,171473823.442124
2477070.5,asteroid:2060-Chiron,2722010817.248119,-10498644.785322,154214634.538239
2477435.5,asteroid:2060-Chiron,2719281068.110669,160200210.350500,136036654.908609
2477800.5,asteroid:2060-Chiron,2699822516.638357,329120732.843441,117059361.976593
2478165.5,asteroid:2060-Chiron,2663881467.236436,495208281.811389,97393096.075069
2478530.5,asteroid:2060-Chiron,2611704030.333893,657440636.075160,77151483.297556
2478895.5,asteroid:2060-Chiron,2543528578.727501,814849469.817402,56447355.010825
2479260.5,asteroid:2060-Chiron,2459543929.081259,966488887.297597,35394877.224289
2479625.5,asteroid:2060-Chiron,2359879230.008105,1111334992.922534,14119467.277745
2479990.5,asteroid:2060-Chiron,2244643574.696798,1248330244.553647,-7251772.033774
2480355.5,asteroid:2060-Chiron,2113923376.609395,1376332187.368114,-28575710.485274
2480720.5,asteroid:2060-Chiron,1967800560.614004,1494020198.429078,-49698774.307512
2481085.5,asteroid:2060-Chiron,1806396456.693673,1599930411.478592,-70451770.111433
2481450.5,asteroid:2060-Chiron,1629890155.481778,1692387117.012150,-90641028.772404
2481815.5,asteroid:2060-Chiron,1438595589.177756,1769467571.771523,-110054927.691225
2482180.5,asteroid:2060-Chiron,1233080179.953178,1829025624.309679,-128445576.282430
2482545.5,asteroid:2060-Chiron,1014135058.920072,1868691057.974948,-145530808.785681
2482910.5,asteroid:2060-Chiron,782868390.106514,1885864429.430968,-160979456.242589
2483275.5,asteroid:2060-Chiron,540806416.707350,1877683452.547542,-174398888.375440
2483640.5,asteroid:2060-Chiron,289969046.185476,1840908798.751709,-185325397.205593
2484005.5,asteroid:2060-Chiron,33164601.063639,1771912416.543837,-193199462.869760
2484370.5,asteroid:2060-Chiron,-225705082.952675,1666760269.549030,-197361185.252562
2484735.5,asteroid:2060-Chiron,-481238902.524613,1521330562.962928,-197035350.195380
2485100.5,asteroid:2060-Chiron,-725898458.034470,1331712780.090672,-191345372.659191
2485465.5,asteroid:2060-Chiron,-949538830.838316,1095066240.069567,-179366740.970935
2485830.5,asteroid:2060-Chiron,-1139089281.806034,810983565.589614,-160258558.505638
2486195.5,asteroid:2060-Chiron,-1278990538.625755,483572446.059370,-133535756.171777
2486560.5,asteroid:2060-Chiron,-1353425661.459061,123593894.024060,-99426390.018963
2486925.5,asteroid:2060-Chiron,-1350348932.963939,-250801552.342260,-59193491.755403
2487290.5,asteroid:2060-Chiron,-1266144011.349124,-616390069.121778,-15127339.709796
2487655.5,asteroid:2060-Chiron,-1107859641.814977,-950479368.548478,29928936.689825
2488020.5,asteroid:2060-Chiron,-890756583.468863,-1236544080.890525,73305219.947026
2415020.5,asteroid:5145-Pholus,-129532472.953287,1150804114.988724,-229433994.348873
2415385.5,asteroid:5145-Pholus,-477868591.759582,1049425072.389319,-67249280.239738
2415750.5,asteroid:5145-Pholus,-796036916.207590,877219775.630217,98917318.673202
2416115.5,asteroid:5145-Pholus,-1067374008.151158,646590231.459466,259563192.328554
2416480.5,asteroid:5145-Pholus,-1284080494.900925,375908641.039536,407350918.247485
2416845.5,asteroid:5145-Pholus,-1446732822.883281,83135651.430344,538395272.965216
2417210.5,asteroid:5145-Pholus,-1560813305.507848,-217692751.767737,651719637.665935
2417575.5,asteroid:5145-Pholus,-1633576058.167596,-517096621.877263,748089598.683819
2417940.5,asteroid:5145-Pholus,-1672039343.963699,-809235624.493619,829043713.780269
2418305.5,asteroid:5145-Pholus,-1682332105.563611,-1090688427.420382,896322938.161605
2418670.5,asteroid:5145-Pholus,-1669625625.613049,-1359656812.907984,951603343.703893
2419035.5,asteroid:5145-Pholus,-1638048557.026729,-1615299461.361589,996381561.929665
2419400.5,asteroid:5145-Pholus,-1590989424.666472,-1857325468.858780,1031963174.344484
2419765.5,asteroid:5145-Pholus,-1531240539.212579,-2085866581.420769,1059466917.803515
2420130.5,asteroid:5145-Pholus,-1461028515.616151,-2301230666.084442,1079849003.623611
2420495.5,asteroid:5145-Pholus,-1382268679.896309,-2503846401.280692,1093924581.196798
2420860.5,asteroid:5145-Pholus,-1296489281.965436,-2694294512.036987,1102383820.963283
2421225.5,asteroid:5145-Pholus,-1204887134.523362,-2873162991.815225,1105822022.173506
2421590.5,asteroid:5145-Pholus,-1108473305.997307,-3041039829.355494,1104745452.071371
2421955.5,asteroid:5145-Pholus,-1007959837.178676,-3198472899.153125,1099594612.638432
2422320.5,asteroid:5145-Pholus,-903927583.282681,-3345860134.992792,1090752702.052062
2422685.5,asteroid:5145-Pholus,-796936505.291643,-3483566543.655743,1078551875.755747
2423050.5,asteroid:5145-Pholus,-687430718.392931,-3611901898.587511,1063291520.497102
2423415.5,asteroid:5145-Pholus,-575883736.074897,-3731087971.047324,1045230719.685120
2423780.5,asteroid:5145-Pholus,-462737841.105266,-3841387791.503680,1024605114.188668
2424145.5,asteroid:5145-Pholus,-348379547.681441,-3943044750.149826,1001625156.171423
2424510.5,asteroid:5145-Pholus,-233248985.292457,-4036286566.116825,976479523.530230
2424875.5,asteroid:5145-Pholus,-117726903.756212,-4121420485.568074,949344361.225329
2425240.5,asteroid:5145-Pholus,-2117449.347959,-4198749813.070985,920373345.534790
2425605.5,asteroid:5145-Pholus,113290858.147068,-4268613492.663559,889710245.807282
2425970.5,asteroid:5145-Pholus,228354011.693505,-4331360265.437494,857482774.209982
2426335.5,asteroid:5145-Pholus,342990747.558289,-4387213241.594327,823806925.589442
2426700.5,asteroid:5145-Pholus,457122345.060407,-4436346561.011380,788791910.311365
2427065.5,asteroid:5145-Pholus,570696714.909146,-4478887991.650211,752535397.287282
2427430.5,asteroid:5145-Pholus,683586588.773800,-4514883476.978688,715133979.592609
2427795.5,asteroid:5145-Pholus,795633407.828505,-4544396252.396399,676674397.416350
2428160.5,asteroid:5145-Pholus,906692889.952713,-4567483353.542662,637241550.726380
2428525.5,asteroid:5145-Pholus,1016543859.011732,-4584196366.444548,596915797.147245
2428890.5,asteroid:5145-Pholus,1124963024.528709,-4594650123.278653,555772690.956286
2429255.5,asteroid:5145-Pholus,1231742994.323015,-4598975294.649399,513888631.464681
2429620.5,asteroid:5145-Pholus,1336681335.986916,-4597346389.889894,471331004.580436
2429985.5,asteroid:5145-Pholus,1439662868.380013,-4590006758.194267,428167991.889639
2430350.5,asteroid:5145-Pholus,1540634660.428986,-4577143630.008812,384460994.828927
2430715.5,asteroid:5145-Pholus,1639589355.680623,-4558875963.444803,340268375.035299
2431080.5,asteroid:5145-Pholus,1736550605.264126,-4535277271.660027,295649253.211289
2431445.5,asteroid:5145-Pholus,1831492024.855395,-4506337731.448587,250656462.542496
2431810.5,asteroid:5145-Pholus,1924332660.218352,-4472031166.433644,205349680.004880
2432175.5,asteroid:5145-Pholus,2014962219.902218,-4432331101.071684,159782960.061983
2432540.5,asteroid:5145-Pholus,2103239854.624795,-4387183809.864316,114013396.581847
2432905.5,asteroid:5145-Pholus,2188968786.930925,-4336591859.146833,68100579.863305
2433270.5,asteroid:5145-Pholus,2271935160.021461,-4280584767.939175,22100548.610214
2433635.5,asteroid:5145-Pholus,2351921899.537644,-4219207458.936873,-23923462.876153
2434000.5,asteroid:5145-Pholus,2428725184.555685,-4152600033.875062,-69914138.369184
2434365.5,asteroid:5145-Pholus,2502218696.596184,-4080917773.921932,-115811025.497337
2434730.5,asteroid:5145-Pholus,2572326540.943299,-4004271130.281456,-161553415.266966
2435095.5,asteroid:5145-Pholus,2638998206.383312,-3922738057.436963,-207082978.428323
2435460.5,asteroid:5145-Pholus,2702223069.770137,-3836299301.283950,-252334343.554030
2435825.5,asteroid:5145-Pholus,2761894403.261724,-3744896671.857856,-297244262.686458
2436190.5,asteroid:5145-Pholus,2817860368.342861,-3648477615.894886,-341740953.942661
2436555.5,asteroid:5145-Pholus,2869952023.007124,-3546938953.500968,-385750477.158629
2436920.5,asteroid:5145-Pholus,2917906190.269072,-3440214900.230943,-429194059.377482
2437285.5,asteroid:5145-Pholus,2961446032.822025,-3328287712.697321,-471984667.989997
2437650.5,asteroid:5145-Pholus,3000261233.380975,-3211131180.794392,-514032255.583364
2438015.5,asteroid:5145-Pholus,3033979211.440242,-3088807456.910511,-555235699.231313
2438380.5,asteroid:5145-Pholus,3062316342.345751,-2961436403.113012,-595491929.671523
2438745.5,asteroid:5145-Pholus,3084997916.986203,-2829134614.120010,-634687772.610866
2439110.5,asteroid:5145-Pholus,3101769019.077817,-2692040570.773819,-672701708.931207
2439475.5,asteroid:5145-Pholus,3112459226.604190,-2550196456.216220,-709404475.836781
2439840.5,asteroid:5145-Pholus,3116802198.991026,-2403576317.917990,-744648770.175080
2440205.5,asteroid:5145-Pholus,3114467267.152261,-2252176835.365211,-778277369.719275
2440570.5,asteroid:5145-Pholus,3105085493.890891,-2095934644.713451,-810108767.742036
2440935.5,asteroid:5145-Pholus,3088129523.353272,-1934809100.238347,-839942594.385011
2441300.5,asteroid:5145-Pholus,3063050109.499331,-1768831749.236365,-867553377.988706
2441665.5,asteroid:5145-Pholus,3029210369.385584,-1598036124.670292,-892681133.763699
2442030.5,asteroid:5145-Pholus,2985810487.250471,-1422565881.027552,-915035764.823795
2442395.5,asteroid:5145-Pholus,2932068178.755148,-1242665447.510886,-934278909.208216
2442760.5,asteroid:5145-Pholus,2867111502.351064,-1058645386.100588,-950028219.713668
2443125.5,asteroid:5145-Pholus,2790001231.209705,-870978016.312625,-961842471.834668
2443490.5,asteroid:5145-Pholus,2699821015.404938,-680178710.652189,-969204937.715971
2443855.5,asteroid:5145-Pholus,2595461878.228292,-486805884.662523,-971515228.914969
2444220.5,asteroid:5145-Pholus,2475675451.270277,-291616796.481149,-968056227.032411
2444585.5,asteroid:5145-Pholus,2339019314.059240,-95555013.106162,-957979896.817524
2444950.5,asteroid:5145-Pholus,2183717389.253675,100078700.893533,-940269860.133811
2445315.5,asteroid:5145-Pholus,2007824259.785425,293420054.479658,-913708968.190777
2445680.5,asteroid:5145-Pholus,1809172327.840380,481916732.713554,-876845691.245424
2446045.5,asteroid:5145-Pholus,1585411387.687096,661917328.224228,-827955582.077305
2446410.5,asteroid:5145-Pholus,1334375904.737062,828292193.438963,-765046510.962422
2446775.5,asteroid:5145-Pholus,1054434362.309138,974000781.699786,-685920857.336367
2447140.5,asteroid:5145-Pholus,745456690.190276,1089477780.340115,-588416131.477836
2447505.5,asteroid:5145-Pholus,410343947.899517,1162613097.930003,-470949463.726188
2447870.5,asteroid:5145-Pholus,56879903.312923,1179775263.386290,-333524578.306021
2448235.5,asteroid:5145-Pholus,-300630984.834921,1128803829.375538,-179104561.745124
2448600.5,asteroid:5145-Pholus,-642305233.297537,1004227961.804429,-14416358.234476
2448965.5,asteroid:5145-Pholus,-947768203.319700,811365396.840887,151166919.380021
2449330.5,asteroid:5145-Pholus,-1202696342.966330,565292854.897519,308537865.887864
2449695.5,asteroid:5145-Pholus,-1402069823.660966,285110728.546994,451412360.008254
2450060.5,asteroid:5145-Pholus,-1548479992.786981,-11992166.411453,576940346.561793
2450425.5,asteroid:5145-Pholus,-1648391024.318481,-313342837.848779,684839964.436220
2450790.5,asteroid:5145-Pholus,-1709331709.892889,-610664160.813964,776217528.541781
2451155.5,asteroid:5145-Pholus,-1738329439.259025,-899097788.119236,852735937.292236
2451520.5,asteroid:5145-Pholus,-1741298636.397422,-1176036088.074832,916147127.426152
2451885.5,asteroid:5145-Pholus,-1723066633.293277,-1440230872.902334,968083504.167566
2452250.5,asteroid:5145-Pholus,-1687437544.698145,-1691259092.772307,1009992833.947276
2452615.5,asteroid:5145-Pholus,-1637404737.735642,-1929075477.483738,1043115841.629205
2452980.5,asteroid:5145-Pholus,-1575406901.948986,-2153849860.873657,1068515431.037118
2453345.5,asteroid:5145-Pholus,-1503413614.143249,-2365913573.990412,1087091799.000655
2453710.5,asteroid:5145-Pholus,-1423073526.049764,-2565611775.975374,1099610247.500870
2454075.5,asteroid:5145-Pholus,-1335790124.625880,-2753330659.831043,1106727702.022704
2454440.5,asteroid:5145-Pholus,-1242733451.482243,-2929509472.929008,1109004278.738451
2454805.5,asteroid:5145-Pholus,-1144939610.583970,-3094571250.939664,1106930258.232536
2455170.5,asteroid:5145-Pholus,-1043319266.754653,-3248988618.107144,1100928898.297235
2455535.5,asteroid:5145-Pholus,-938631739.650950,-3393264911.345135,1091369945.950413
2455900.5,asteroid:5145-Pholus,-831483085.424876,-3527893027.749256,1078576930.802868
2456265.5,asteroid:5145-Pholus,-722338164.818368,-3653380321.210658,1062830933.119795
2456630.5,asteroid:5145-Pholus,-611527732.017592,-3770136765.231329,1044384435.327098
2456995.5,asteroid:5145-Pholus,-499315104.438212,-3878453259.941876,1023457132.043139
2457360.5,asteroid:5145-Pholus,-385955901.133590,-3978587774.727317,1000249770.860679
