mode_code,jd_tt,se_ayanamsa_deg
J2000,2433282.5,359.301632867
J2000,2438000.5,359.482036835
J2000,2451545,0.000000000
J2000,2460676.5,0.349250715
J2000,2469807,0.698501570
J2000,2488070,1.397194954
J1900,2415020.5,0.000019114
J1900,2420000.5,0.190399752
J1900,2424152,0.349116353
J1900,2429000.5,0.534490104
J1900,2433282.5,0.698213737
J1900,2438000.5,0.878617741
J1900,2451545,1.396581000
J1900,2460676.5,1.745831768
J1900,2469807,2.095082669
J1900,2488070,2.793776123
B1950,2415020.5,359.301808379
B1950,2420000.5,359.492188995
B1950,2424152,359.650905578
B1950,2429000.5,359.836279310
B1950,2433282.5,0.000002927
B1950,2438000.5,0.180406914
B1950,2451545,0.698370129
B1950,2460676.5,1.047620873
B1950,2469807,1.396871753
B1950,2488070,2.095565177
UshaShashi,2415020.5,18.660979114
UshaShashi,2420000.5,18.851359752
UshaShashi,2424152,19.010076353
UshaShashi,2429000.5,19.195450104
UshaShashi,2433282.5,19.359173737
UshaShashi,2438000.5,19.539577741
UshaShashi,2451545,20.057541000
UshaShashi,2460676.5,20.406791768
UshaShashi,2469807,20.756042669
UshaShashi,2488070,21.454736123
DjwhalKhul,2415020.5,26.963116714
DjwhalKhul,2420000.5,27.153497352
DjwhalKhul,2424152,27.312213953
DjwhalKhul,2429000.5,27.497587704
DjwhalKhul,2433282.5,27.661311337
DjwhalKhul,2438000.5,27.841715341
DjwhalKhul,2451545,28.359678600
DjwhalKhul,2460676.5,28.708929368
DjwhalKhul,2469807,29.058180269
DjwhalKhul,2488070,29.756873723
Yukteshwar,2415020.5,21.082241114
Yukteshwar,2420000.5,21.272621752
Yukteshwar,2424152,21.431338353
Yukteshwar,2429000.5,21.616712104
Yukteshwar,2433282.5,21.780435737
Yukteshwar,2438000.5,21.960839741
Yukteshwar,2451545,22.478803000
Yukteshwar,2460676.5,22.828053768
Yukteshwar,2469807,23.177304669
Yukteshwar,2488070,23.875998123
JnBhasin,2415020.5,21.365575114
JnBhasin,2420000.5,21.555955752
JnBhasin,2424152,21.714672353
JnBhasin,2429000.5,21.900046104
JnBhasin,2433282.5,22.063769737
JnBhasin,2438000.5,22.244173741
JnBhasin,2451545,22.762137000
JnBhasin,2460676.5,23.111387768
JnBhasin,2469807,23.460638669
JnBhasin,2488070,24.159332123
Sassanian,2415020.5,18.596400664
Sassanian,2420000.5,18.786780967
Sassanian,2424152,18.945497265
Sassanian,2429000.5,19.130870636
Sassanian,2433282.5,19.294593909
Sassanian,2438000.5,19.474997491
Sassanian,2451545,19.992959383
Sassanian,2460676.5,20.342209104
Sassanian,2469807,20.691458855
Sassanian,2488070,21.390149702
LahiriIcrc,2415020.5,22.460227256
LahiriIcrc,2420000.5,22.650607869
LahiriIcrc,2424152,22.809324450
LahiriIcrc,2429000.5,22.994698179
LahiriIcrc,2433282.5,23.158421794
LahiriIcrc,2438000.5,23.338825779
LahiriIcrc,2451545,23.856788988
LahiriIcrc,2460676.5,24.206039729
LahiriIcrc,2469807,24.555290606
LahiriIcrc,2488070,25.253984025
Lahiri1940,2415020.5,22.445761346
Lahiri1940,2420000.5,22.636141985
Lahiri1940,2424152,22.794858585
Lahiri1940,2429000.5,22.980232337
Lahiri1940,2433282.5,23.143955969
Lahiri1940,2438000.5,23.324359974
Lahiri1940,2451545,23.842323232
Lahiri1940,2460676.5,24.191574001
Lahiri1940,2469807,24.540824902
Lahiri1940,2488070,25.239518355
Aryabhata522,2415020.5,19.179288566
Aryabhata522,2420000.5,19.369668829
Aryabhata522,2424152,19.528385092
Aryabhata522,2429000.5,19.713758422
Aryabhata522,2433282.5,19.877481658
Aryabhata522,2438000.5,20.057885198
Aryabhata522,2451545,20.575846967
Aryabhata522,2460676.5,20.925096600
Aryabhata522,2469807,21.274346260
Aryabhata522,2488070,21.973036917
Suryasiddhanta499,2415020.5,19.498500614
Suryasiddhanta499,2420000.5,19.688880854
Suryasiddhanta499,2424152,19.847597098
Suryasiddhanta499,2429000.5,20.032970405
Suryasiddhanta499,2433282.5,20.196693620
Suryasiddhanta499,2438000.5,20.377097137
Suryasiddhanta499,2451545,20.895058836
Suryasiddhanta499,2460676.5,21.244308420
Suryasiddhanta499,2469807,21.593558029
Suryasiddhanta499,2488070,22.292248578
Suryasiddhanta499MeanSun,2415020.5,19.283866664
Suryasiddhanta499MeanSun,2420000.5,19.474246904
Suryasiddhanta499MeanSun,2424152,19.632963148
Suryasiddhanta499MeanSun,2429000.5,19.818336455
Suryasiddhanta499MeanSun,2433282.5,19.982059670
Suryasiddhanta499MeanSun,2438000.5,20.162463187
Suryasiddhanta499MeanSun,2451545,20.680424886
Suryasiddhanta499MeanSun,2460676.5,21.029674470
Suryasiddhanta499MeanSun,2469807,21.378924079
Suryasiddhanta499MeanSun,2488070,22.077614628
Aryabhata499,2415020.5,19.498501501
Aryabhata499,2420000.5,19.688881741
Aryabhata499,2424152,19.847597985
Aryabhata499,2429000.5,20.032971292
Aryabhata499,2433282.5,20.196694507
Aryabhata499,2438000.5,20.377098024
Aryabhata499,2451545,20.895059722
Aryabhata499,2460676.5,21.244309306
Aryabhata499,2469807,21.593558915
Aryabhata499,2488070,22.292249464
Aryabhata499MeanSun,2415020.5,19.260869121
Aryabhata499MeanSun,2420000.5,19.451249361
Aryabhata499MeanSun,2424152,19.609965605
Aryabhata499MeanSun,2429000.5,19.795338912
Aryabhata499MeanSun,2433282.5,19.959062127
Aryabhata499MeanSun,2438000.5,20.139465644
Aryabhata499MeanSun,2451545,20.657427342
Aryabhata499MeanSun,2460676.5,21.006676926
Aryabhata499MeanSun,2469807,21.355926535
Aryabhata499MeanSun,2488070,22.054617084
SuryasiddhantaRevati,2415020.5,18.706830154
SuryasiddhantaRevati,2420000.5,18.897210394
SuryasiddhantaRevati,2424152,19.055926638
SuryasiddhantaRevati,2429000.5,19.241299945
SuryasiddhantaRevati,2433282.5,19.405023160
SuryasiddhantaRevati,2438000.5,19.585426677
SuryasiddhantaRevati,2451545,20.103388376
SuryasiddhantaRevati,2460676.5,20.452637960
SuryasiddhantaRevati,2469807,20.801887569
SuryasiddhantaRevati,2488070,21.500578118
SuryasiddhantaCitra,2415020.5,21.609205054
SuryasiddhantaCitra,2420000.5,21.799585294
SuryasiddhantaCitra,2424152,21.958301538
SuryasiddhantaCitra,2429000.5,22.143674845
SuryasiddhantaCitra,2433282.5,22.307398060
SuryasiddhantaCitra,2438000.5,22.487801577
SuryasiddhantaCitra,2451545,23.005763276
SuryasiddhantaCitra,2460676.5,23.355012860
SuryasiddhantaCitra,2469807,23.704262469
SuryasiddhantaCitra,2488070,24.402953018
TrueRevati,2415020.5,18.644459331
TrueRevati,2420000.5,18.835282643
TrueRevati,2424152,18.994354228
TrueRevati,2429000.5,19.180102825
TrueRevati,2433282.5,19.344249142
TrueRevati,2438000.5,19.525065922
TrueRevati,2451545,20.044211500
TrueRevati,2460676.5,20.394259793
TrueRevati,2469807,20.744308100
TrueRevati,2488070,21.444596472
TruePushya,2415020.5,21.324227031
TruePushya,2420000.5,21.514765312
TruePushya,2424152,21.673625894
TruePushya,2429000.5,21.859151125
TruePushya,2433282.5,22.023024920
TruePushya,2438000.5,22.203587019
TruePushya,2451545,22.721995234
TruePushya,2460676.5,23.071547449
TruePushya,2469807,23.421099821
TruePushya,2488070,24.120395986
TrueMula,2415020.5,23.189378432
TrueMula,2420000.5,23.379729509
TrueMula,2424152,23.538415182
TrueMula,2429000.5,23.723762618
TrueMula,2433282.5,23.887453666
TrueMula,2438000.5,24.067836930
TrueMula,2451545,24.585708261
TrueMula,2460676.5,24.934905223
TrueMula,2469807,25.284103935
TrueMula,2488070,25.982698169
TrueSheoran,2415020.5,23.831584815
TrueSheoran,2420000.5,24.022123096
TrueSheoran,2424152,24.180983678
TrueSheoran,2429000.5,24.366508909
TrueSheoran,2433282.5,24.530382703
TrueSheoran,2438000.5,24.710944802
TrueSheoran,2451545,25.229353017
TrueSheoran,2460676.5,25.578905233
TrueSheoran,2469807,25.928457605
TrueSheoran,2488070,26.627753769
GalacticCenter,2415020.5,25.455173944
GalacticCenter,2420000.5,25.645557768
GalacticCenter,2424152,25.804261649
GalacticCenter,2429000.5,25.989637709
GalacticCenter,2433282.5,26.153349733
GalacticCenter,2438000.5,26.333764560
GalacticCenter,2451545,26.851701014
GalacticCenter,2460676.5,27.200944904
GalacticCenter,2469807,27.550189136
GalacticCenter,2488070,28.248872198
GalacticCenterRgilbrand,2415020.5,21.078232927
GalacticCenterRgilbrand,2420000.5,21.268616751
GalacticCenterRgilbrand,2424152,21.427320632
GalacticCenterRgilbrand,2429000.5,21.612696692
GalacticCenterRgilbrand,2433282.5,21.776408716
GalacticCenterRgilbrand,2438000.5,21.956823543
GalacticCenterRgilbrand,2451545,22.474759997
GalacticCenterRgilbrand,2460676.5,22.824003887
GalacticCenterRgilbrand,2469807,23.173248119
GalacticCenterRgilbrand,2488070,23.871931181
GalacticEquatorIau1958,2415020.5,28.619152536
GalacticEquatorIau1958,2420000.5,28.810550930
GalacticEquatorIau1958,2424152,28.970115914
GalacticEquatorIau1958,2429000.5,29.156480012
GalacticEquatorIau1958,2433282.5,29.321078204
GalacticEquatorIau1958,2438000.5,29.502445452
GalacticEquatorIau1958,2451545,30.023172469
GalacticEquatorIau1958,2460676.5,30.374285221
GalacticEquatorIau1958,2469807,30.725396849
GalacticEquatorIau1958,2488070,31.427808983
GalacticEquatorTrue,2415020.5,28.672074406
GalacticEquatorTrue,2420000.5,28.863472510
GalacticEquatorTrue,2424152,29.023037251
GalacticEquatorTrue,2429000.5,29.209401064
GalacticEquatorTrue,2433282.5,29.373999002
GalacticEquatorTrue,2438000.5,29.555365971
GalacticEquatorTrue,2451545,30.076092180
GalacticEquatorTrue,2460676.5,30.427204383
GalacticEquatorTrue,2469807,30.778315458
GalacticEquatorTrue,2488070,31.480726476
GalacticEquatorMula,2415020.5,22.005407740
GalacticEquatorMula,2420000.5,22.196805843
GalacticEquatorMula,2424152,22.356370584
GalacticEquatorMula,2429000.5,22.542734397
GalacticEquatorMula,2433282.5,22.707332336
GalacticEquatorMula,2438000.5,22.888699304
GalacticEquatorMula,2451545,23.409425513
GalacticEquatorMula,2460676.5,23.760537716
GalacticEquatorMula,2469807,24.111648792
GalacticEquatorMula,2488070,24.814059809
GalacticCenterMardyks,2415020.5,28.621232275
GalacticCenterMardyks,2420000.5,28.811612868
GalacticCenterMardyks,2424152,28.970329432
GalacticCenterMardyks,2429000.5,29.155703143
GalacticCenterMardyks,2433282.5,29.319426742
GalacticCenterMardyks,2438000.5,29.499830710
GalacticCenterMardyks,2451545,30.017793877
GalacticCenterMardyks,2460676.5,30.367044592
GalacticCenterMardyks,2469807,30.716295448
GalacticCenterMardyks,2488070,31.414988833
GalacticCenterMulaWilhelm,2415020.5,18.587046658
GalacticCenterMulaWilhelm,2420000.5,18.785802653
GalacticCenterMulaWilhelm,2424152,18.951490470
GalacticCenterMulaWilhelm,2429000.5,19.145030205
GalacticCenterMulaWilhelm,2433282.5,19.315956758
GalacticCenterMulaWilhelm,2438000.5,19.504327794
GalacticCenterMulaWilhelm,2451545,20.045135845
GalacticCenterMulaWilhelm,2460676.5,20.409827163
GalacticCenterMulaWilhelm,2469807,20.774538281
GalacticCenterMulaWilhelm,2488070,21.504219453
GalacticCenterCochrane,2415020.5,355.455173944
GalacticCenterCochrane,2420000.5,355.645557768
GalacticCenterCochrane,2424152,355.804261649
GalacticCenterCochrane,2429000.5,355.989637709
GalacticCenterCochrane,2433282.5,356.153349733
GalacticCenterCochrane,2438000.5,356.333764560
GalacticCenterCochrane,2451545,356.851701014
GalacticCenterCochrane,2460676.5,357.200944904
GalacticCenterCochrane,2469807,357.550189136
GalacticCenterCochrane,2488070,358.248872198
GalacticEquatorFiorenza,2415020.5,23.603457497
GalacticEquatorFiorenza,2420000.5,23.793838089
GalacticEquatorFiorenza,2424152,23.952554652
GalacticEquatorFiorenza,2429000.5,24.137928363
GalacticEquatorFiorenza,2433282.5,24.301651961
GalacticEquatorFiorenza,2438000.5,24.482055929
GalacticEquatorFiorenza,2451545,25.000019094
GalacticEquatorFiorenza,2460676.5,25.349269809
GalacticEquatorFiorenza,2469807,25.698520664
GalacticEquatorFiorenza,2488070,26.397214048
DeLuce,2415020.5,26.419199460
DeLuce,2420000.5,26.609579067
DeLuce,2424152,26.768294774
DeLuce,2429000.5,26.953667445
DeLuce,2433282.5,27.117390089
DeLuce,2438000.5,27.297792966
DeLuce,2451545,27.815752774
DeLuce,2460676.5,28.165001036
DeLuce,2469807,28.514249285
DeLuce,2488070,29.212937002
BabylonianKugler1,2415020.5,22.137087764
BabylonianKugler1,2420000.5,22.327467213
BabylonianKugler1,2424152,22.486182787
BabylonianKugler1,2429000.5,22.671555299
BabylonianKugler1,2433282.5,22.835277801
BabylonianKugler1,2438000.5,23.015680521
BabylonianKugler1,2451545,23.533639863
BabylonianKugler1,2460676.5,23.882887803
BabylonianKugler1,2469807,24.232135722
BabylonianKugler1,2488070,24.930822758
BabylonianKugler2,2415020.5,23.537087764
BabylonianKugler2,2420000.5,23.727467213
BabylonianKugler2,2424152,23.886182787
BabylonianKugler2,2429000.5,24.071555299
BabylonianKugler2,2433282.5,24.235277801
BabylonianKugler2,2438000.5,24.415680521
BabylonianKugler2,2451545,24.933639863
BabylonianKugler2,2460676.5,25.282887803
BabylonianKugler2,2469807,25.632135722
BabylonianKugler2,2488070,26.330822758
BabylonianKugler3,2415020.5,24.387087764
BabylonianKugler3,2420000.5,24.577467213
BabylonianKugler3,2424152,24.736182787
BabylonianKugler3,2429000.5,24.921555299
BabylonianKugler3,2433282.5,25.085277801
BabylonianKugler3,2438000.5,25.265680521
BabylonianKugler3,2451545,25.783639863
BabylonianKugler3,2460676.5,26.132887803
BabylonianKugler3,2469807,26.482135722
BabylonianKugler3,2488070,27.180822758
BabylonianHuber,2415020.5,23.337087764
BabylonianHuber,2420000.5,23.527467213
BabylonianHuber,2424152,23.686182787
BabylonianHuber,2429000.5,23.871555299
BabylonianHuber,2433282.5,24.035277801
BabylonianHuber,2438000.5,24.215680521
BabylonianHuber,2451545,24.733639863
BabylonianHuber,2460676.5,25.082887803
BabylonianHuber,2469807,25.432135722
BabylonianHuber,2488070,26.130822758
BabylonianEtaPiscium,2415020.5,23.125976203
BabylonianEtaPiscium,2420000.5,23.316355603
BabylonianEtaPiscium,2424152,23.475071136
BabylonianEtaPiscium,2429000.5,23.660443601
BabylonianEtaPiscium,2433282.5,23.824166060
BabylonianEtaPiscium,2438000.5,24.004568732
BabylonianEtaPiscium,2451545,24.522527935
BabylonianEtaPiscium,2460676.5,24.871775777
BabylonianEtaPiscium,2469807,25.221023597
BabylonianEtaPiscium,2488070,25.919710428
BabylonianAldebaran,2415020.5,23.362371784
BabylonianAldebaran,2420000.5,23.552751233
BabylonianAldebaran,2424152,23.711466807
BabylonianAldebaran,2429000.5,23.896839319
BabylonianAldebaran,2433282.5,24.060561821
BabylonianAldebaran,2438000.5,24.240964541
BabylonianAldebaran,2451545,24.758923883
BabylonianAldebaran,2460676.5,25.108171823
BabylonianAldebaran,2469807,25.457419742
BabylonianAldebaran,2488070,26.156106778
Hipparchus,2415020.5,18.851236343
Hipparchus,2420000.5,19.041615746
Hipparchus,2424152,19.200331281
Hipparchus,2429000.5,19.385703748
Hipparchus,2433282.5,19.549426209
Hipparchus,2438000.5,19.729828884
Hipparchus,2451545,20.247788094
Hipparchus,2460676.5,20.597035941
Hipparchus,2469807,20.946283766
Hipparchus,2488070,21.644970608
BabylonianBritton,2415020.5,23.219199460
BabylonianBritton,2420000.5,23.409579067
BabylonianBritton,2424152,23.568294774
BabylonianBritton,2429000.5,23.753667445
BabylonianBritton,2433282.5,23.917390089
BabylonianBritton,2438000.5,24.097792966
BabylonianBritton,2451545,24.615752774
BabylonianBritton,2460676.5,24.965001036
BabylonianBritton,2469807,25.314249285
BabylonianBritton,2488070,26.012937002
ValensMoon,2415020.5,21.399054308
ValensMoon,2420000.5,21.589434133
ValensMoon,2424152,21.748150024
ValensMoon,2429000.5,21.933522913
ValensMoon,2433282.5,22.097245752
ValensMoon,2438000.5,22.277648848
ValensMoon,2451545,22.795609299
ValensMoon,2460676.5,23.144858008
ValensMoon,2469807,23.494106716
ValensMoon,2488070,24.192795385
LahiriVP285,2415020.5,22.466924849
LahiriVP285,2420000.5,22.657304850
LahiriVP285,2424152,22.816020890
LahiriVP285,2429000.5,23.001393956
LahiriVP285,2433282.5,23.165116954
LahiriVP285,2438000.5,23.345520227
LahiriVP285,2451545,23.863481202
LahiriVP285,2460676.5,24.212730278
LahiriVP285,2469807,24.561979363
LahiriVP285,2488070,25.260668815
KrishnamurtiVP291,2415020.5,22.383808546
KrishnamurtiVP291,2420000.5,22.574188554
KrishnamurtiVP291,2424152,22.732904601
KrishnamurtiVP291,2429000.5,22.918277674
KrishnamurtiVP291,2433282.5,23.082000678
KrishnamurtiVP291,2438000.5,23.262403959
KrishnamurtiVP291,2451545,23.780364957
KrishnamurtiVP291,2460676.5,24.129614048
KrishnamurtiVP291,2469807,24.478863149
KrishnamurtiVP291,2488070,25.177552633
