# Source: Swiss Ephemeris 2.10.03 (libswisseph-sys 0.1.2), swe_sol_eclipse_when_glob/when_loc/how + swe_azalt, iflag=SEFLG_MOSEPH.
# Local (topocentric) solar-eclipse circumstances. Times are TT (Terrestrial Time) Julian days: eclipse instants are DYNAMICAL, matching the engine and the global corpus's greatest_eclipse_jd_tt (contrast rise-trans, which is UT). SE returns UT; converted TT = jd_ut + swe_deltat(jd_ut). Anchored via when_glob; when_loc gives topocentric contacts when locally visible.
# se_max_jd_tt: local maximum (when_loc) if visible, else global maximum (when_glob). se_c*_jd_tt: C1..C4 topocentric contacts; empty = absent (C2/C3 for partial-only, or all when not locally visible).
# se_local_type = SE return flag & SE_ECL_ALLTYPES_SOLAR (4=total,8=annular,16=partial,32=annular-total,0=none-here). se_magnitude=diameter fraction (attr[0]); se_obscuration=area fraction (attr[2]).
# Azimuth of Sun from SOUTH increasing WESTWARD [0,360) (swe_azalt native). se_max_true_alt/app_alt in degrees. Az/alt computed at the engine-consumed numeric JD (the TT instant: swe_calc position at TT, swe_azalt rotation with that same J as UT1). se_any_visible=1 if the eclipse is above the horizon locally, else 0 (Sun down / no eclipse there).
label,lat_deg,lon_deg,elev_m,se_max_jd_tt,se_c1_jd_tt,se_c2_jd_tt,se_c3_jd_tt,se_c4_jd_tt,se_local_type,se_magnitude,se_obscuration,se_max_az_deg,se_max_true_alt_deg,se_max_app_alt_deg,se_any_visible
2024TSE_Mazatlan,23.2200,-106.4200,10.0,2460409.257510308,2460409.203208926,2460409.256010126,2460409.259014515,2460409.314841010,4,1.022218,1.118149,316.802390972,69.305037904,69.311069567,1
2024TSE_Torreon,25.5400,-103.4100,1120.0,2460409.264072006,2460409.209143250,2460409.262641544,2460409.265505007,2460409.321333971,4,1.017716,1.118319,333.550512294,70.206520805,70.212267135,1
2024TSE_Dallas,32.7800,-96.8000,131.0,2460409.280469891,2460409.225369107,2460409.279123891,2460409.281815373,2460409.336056292,4,1.015556,1.116680,8.714648161,64.576529408,64.584118456,1
2024TSE_Indianapolis,39.7700,-86.1600,218.0,2460409.298062631,2460409.244298870,2460409.296730035,2460409.299391790,2460409.350307695,4,1.019194,1.112349,35.541437813,52.858394578,52.870485039,1
2024TSE_Cleveland,41.5000,-81.6900,199.0,2460409.303406181,2460409.250418786,2460409.302081448,2460409.304726706,2460409.354324749,4,1.022139,1.110385,42.961685567,48.449837798,48.463983496,1
2024TSE_Miami_partial,25.7600,-80.1900,2.0,2460409.293859878,2460409.242334304,,,2460409.343434430,16,0.556258,0.461315,57.323227816,59.914446150,59.923695066,1
2024TSE_NYC_partial,40.7100,-74.0100,10.0,2460409.310288046,2460409.258211188,,,2460409.359460837,16,0.910670,0.899242,55.419142751,43.165534909,43.182548918,1
2024TSE_Tokyo_belowhoriz,35.6800,139.6900,40.0,2460409.262879152,,,,,0,0.000000,0.000000,240.795336221,-23.401280249,-23.401280249,0
2023ASE_SanAntonio,29.4200,-98.4900,198.0,2460232.205199197,2460232.142368409,2460232.203667435,2460232.206729905,2460232.273765589,8,0.962642,0.901664,328.331891645,47.210920710,47.225694246,1
2023ASE_Albuquerque,35.0800,-106.6500,1619.0,2460232.193142884,2460232.134999176,2460232.191470305,2460232.194814884,2460232.257383205,8,0.970383,0.897411,317.146843241,36.315020304,36.336725765,1
2023ASE_CorpusChristi,27.8000,-97.4000,3.0,2460232.207971129,2460232.144196005,2460232.206221879,2460232.209718603,2460232.277368079,8,0.974635,0.902482,330.173827071,49.539472612,49.553085661,1
2023ASE_Denver_partial,39.7400,-104.9900,1609.0,2460232.192573241,2460232.135536054,,,2460232.254988001,16,0.846276,0.787586,320.779565895,33.557428188,33.581473982,1
2023ASE_NYC_partial,40.7100,-74.0100,10.0,2460232.224793577,2460232.173678594,,,2460232.276088762,16,0.348534,0.230121,13.530951611,40.121309454,40.140243554,1
2023ASE_MexicoCity_partial,19.4300,-99.1300,2240.0,2460232.215702369,2460232.151175882,,,2460232.285844345,16,0.770532,0.697719,325.720264685,57.153299813,57.163606159,1
2013HSE_Libreville_partial,0.3900,9.4500,10.0,2456600.077778993,2456600.009551605,,,2456600.135732084,16,0.981375,0.979870,67.325223939,46.070505369,46.085879392,1
2013HSE_MidAtlantic_partial,10.0000,-40.0000,0.0,2456599.980479079,2456599.928699067,,,2456600.040671883,16,0.768099,0.709907,300.088495198,40.577753889,40.596385113,1
2013HSE_Madrid_partial,40.4200,-3.7000,667.0,2456600.025485974,2456600.001182946,,,2456600.049684586,16,0.076327,0.025084,11.130817369,33.664921671,33.688869985,1
2013HSE_Lagos_partial,6.5200,3.3800,41.0,2456600.063619358,2456599.992887353,,,2456600.125787396,16,0.809007,0.761839,53.954752018,52.858037445,52.870128063,1
2013HSE_Nairobi_partial,-1.2900,36.8200,1795.0,2456600.102851809,2456600.053914797,,,2456600.145350942,16,0.847241,0.807519,74.704997572,11.955921848,12.029100892,1
